Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501365600.0 136.724 NA 219 429 0 NA 304 520 0 NA 4020 7660 476 NA 1516 2758 483
1501365600.0 136.725 NA 216 435 0 NA 305 524 0 NA 3837 6799 475 NA 1798 2367 481
1501365600.0 136.727 NA 242 444 0 NA 350 538 0 NA 29448 6752 428 NA 11681 2164 437
1501365600.0 136.728 NA 232 443 0 NA 350 546 0 NA 58594 7605 474 NA 23963 2768 492
1501365600.0 136.729 NA 210 422 0 NA 293 510 0 NA 3722 6950 463 NA 1781 2418 471
1501365600.0 136.734 NA 215 426 0 NA 292 515 0 NA 4121 7802 477 NA 1848 3113 486
1501365600.0 136.739 NA 232 462 0 NA 337 558 0 NA 7820 14602 501 NA 2741 4782 512
1501365600.0 136.744 NA 235 447 0 NA 326 543 0 NA 5823 11397 447 NA 1970 3501 453
1501365600.0 136.749 NA 231 447 0 NA 333 553 0 NA 11174 23160 711 NA 4485 9364 726
1501365600.0 136.752 NA 235 437 0 NA 324 545 0 NA 11069 22983 714 NA 4474 9214 725
1501365600.0 136.753 NA 227 446 0 NA 327 555 0 NA 9199 22975 709 NA 4179 9365 719
1501365600.0 136.76 NA 247 461 0 NA 365 581 0 NA 8142 17596 476 NA 2846 5931 484
1501365600.0 20853.0 115 266 364 0 159 337 439 0 21452 2968 2389 1578 7514 2291 1965 1584
1501365600.0 21253.0 126 260 365 0 165 332 445 0 20889 2872 2410 1494 7542 2105 2136 1501
1501365600.0 23253.0 158 292 378 0 222 384 461 0 24192 3188 2550 1492 8531 2183 2147 1498
1501365600.0 250409.0 452 0 117 NA 597 0 170 NA 1746 259 396 NA 1313 266 223 NA
