Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492293600.0 10225.0 NA 319 721 0 NA 483 931 0 NA 3713 5786 1011 NA 2598 3940 1020
1492293600.0 1303.0 84 192 188 NA 136 311 275 NA 11645 905 688 NA 4929 1066 419 NA
1492293600.0 134.703 NA 41 389 0 NA 94 472 0 NA 444 6248 526 NA 213 2220 541
1492293600.0 134.906 NA 40 377 0 NA 94 459 0 NA 470 6227 547 NA 165 2275 583
1492293600.0 136.722 NA 203 426 0 NA 306 527 0 NA 5483 10933 558 NA 2479 4208 566
1492293600.0 136.726 NA 217 426 0 NA 309 514 0 NA 5392 11210 581 NA 2398 4585 588
1492293600.0 136.729 NA 207 421 0 NA 295 524 0 NA 4695 11046 555 NA 1921 4479 561
1492293600.0 136.731 NA 217 425 0 NA 309 517 0 NA 5328 11064 532 NA 2593 4538 540
1492293600.0 136.7321 NA 201 442 0 NA 300 524 0 NA 3784 8952 541 NA 2045 4006 553
1492293600.0 136.734 NA 209 421 0 NA 304 518 0 NA 5162 10571 579 NA 2329 4120 592
1492293600.0 136.736 NA 225 444 0 NA 322 540 0 NA 5639 12764 516 NA 2580 5275 526
1492293600.0 136.737 NA 232 466 0 NA 334 573 0 NA 5806 12141 473 NA 2705 4663 483
1492293600.0 136.738 NA 225 451 0 NA 321 538 0 NA 5752 12008 548 NA 1800 4098 556
1492293600.0 136.74 NA 244 469 0 NA 340 575 0 NA 6262 12211 466 NA 2514 4396 473
1492293600.0 136.741 NA 235 443 0 NA 338 546 0 NA 6172 11978 518 NA 2794 4165 537
1492293600.0 136.742 NA 218 445 0 NA 315 538 0 NA 5160 12718 568 NA 1512 4028 645
1492293600.0 136.743 NA 227 441 0 NA 318 536 0 NA 4974 10758 518 NA 1944 4089 529
1492293600.0 136.744 NA 234 448 0 NA 336 546 0 NA 6289 12046 472 NA 2259 4238 486
1492293600.0 136.749 NA 232 468 0 NA 325 550 0 NA 6021 12248 516 NA 1846 4135 523
1492293600.0 136.75 NA 234 459 0 NA 335 561 0 NA 8199 15886 513 NA 2324 5229 521
1492293600.0 136.751 NA 226 471 0 NA 344 580 0 NA 8341 15266 523 NA 2609 5273 535
1492293600.0 136.752 NA 239 442 0 NA 326 549 0 NA 5805 12051 484 NA 2370 4290 492
1492293600.0 136.753 NA 228 446 0 NA 325 541 0 NA 10287 22766 779 NA 3432 6898 793
1492293600.0 136.755 NA 228 446 0 NA 331 549 0 NA 12960 26359 732 NA 4147 8138 748
1492293600.0 136.76 NA 236 475 0 NA 360 585 0 NA 9602 18388 515 NA 3009 5310 523
1492293600.0 136.761 NA 251 467 0 NA 348 592 0 NA 9010 19058 479 NA 3602 6218 487
1492293600.0 136.762 NA 273 491 0 NA 397 615 0 NA 9474 21083 501 NA 3613 6691 509
1492293600.0 136.763 NA 241 462 0 NA 349 582 0 NA 9032 20118 511 NA 3378 7151 520
1492293600.0 136.764 NA 241 457 0 NA 343 574 0 NA 8791 18465 488 NA 3044 5777 500
1492293600.0 136.765 NA 234 449 0 NA 330 564 0 NA 11365 28595 709 NA 3731 8525 720
1492293600.0 136.766 NA 246 456 0 NA 351 574 0 NA 7719 19293 490 NA 3051 6644 498
