Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492293600.0 136.736 225 444 0 322 540 0 5639 12764 516 2580 5275 526
1492293600.0 136.738 225 451 0 321 538 0 5752 12008 548 1800 4098 556
1492293600.0 136.74 244 469 0 340 575 0 6262 12211 466 2514 4396 473
1492293600.0 136.742 218 445 0 315 538 0 5160 12718 568 1512 4028 645
1492293600.0 136.743 227 441 0 318 536 0 4974 10758 518 1944 4089 529
1492293600.0 136.744 234 448 0 336 546 0 6289 12046 472 2259 4238 486
1492293600.0 136.749 232 468 0 325 550 0 6021 12248 516 1846 4135 523
1492293600.0 136.752 239 442 0 326 549 0 5805 12051 484 2370 4290 492
1492293600.0 136.755 228 446 0 331 549 0 12960 26359 732 4147 8138 748
1492293600.0 136.763 241 462 0 349 582 0 9032 20118 511 3378 7151 520
1492293600.0 136.765 234 449 0 330 564 0 11365 28595 709 3731 8525 720
1492293600.0 136.766 246 456 0 351 574 0 7719 19293 490 3051 6644 498
1492293600.0 136.767 215 442 0 313 547 0 3693 11803 498 1624 4275 505
1492293600.0 136.768 244 456 0 343 570 0 6921 15521 528 2811 5673 665
