Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1.0 140 172 276 NA NA NA NA NA 246 263 459 NA NA NA NA NA 741 198 623 NA NA NA NA NA 465 186 693 NA NA NA NA NA 
1760302800.0 10002.0 NA 313 530 0 156 185 NA NA NA 415 768 0 229 285 NA NA NA 797 1190 256 256 390 NA NA NA 396 1252 342 306 462 NA NA 
1760302800.0 10006.0 NA 313 525 0 157 183 NA NA NA 418 743 0 231 273 NA NA NA 886 1143 245 290 380 NA NA NA 444 1111 317 337 432 NA NA 
1760302800.0 1001.3 NA 527 212 0 NA NA NA NA NA 765 338 0 NA NA NA NA NA 3762 233 114 NA NA NA NA NA 1726 231 143 NA NA NA NA 
1760302800.0 1002.4 NA 542 0 NA NA NA NA NA NA 781 0 NA NA NA NA NA NA 4757 263 NA NA NA NA NA NA 2087 290 NA NA NA NA NA 
1760302800.0 1003.0 NA 402 0 NA NA NA NA NA NA 650 0 NA NA NA NA NA NA 1574 162 NA NA NA NA NA NA 1069 260 NA NA NA NA NA 
1760302800.0 10042.0 NA 318 536 0 192 185 NA NA NA 427 759 0 305 285 NA NA NA 812 1121 301 284 373 NA NA NA 411 1174 339 345 443 NA NA 
1760302800.0 1005.0 NA 216 162 0 0 NA NA NA NA 381 262 0 0 NA NA NA NA 300 134 55 58 NA NA NA NA 464 207 100 111 NA NA NA 
1760302800.0 10059.0 NA 327 558 0 161 187 NA NA NA 443 795 0 229 285 NA NA NA 810 1711 298 285 401 NA NA NA 359 1267 326 336 454 NA NA 
1760302800.0 10071.0 NA 321 546 0 160 187 NA NA NA 420 765 0 230 283 NA NA NA 812 1226 293 284 359 NA NA NA 462 1136 378 345 436 NA NA 
