Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1.0 140 172 276 NA NA NA NA NA 246 263 459 NA NA NA NA NA 741 198 623 NA NA NA NA NA 465 186 693 NA NA NA NA NA 
1760302800.0 1003.0 NA 402 0 NA NA NA NA NA NA 650 0 NA NA NA NA NA NA 1574 162 NA NA NA NA NA NA 1069 260 NA NA NA NA NA 
1760302800.0 1005.0 NA 216 162 0 0 NA NA NA NA 381 262 0 0 NA NA NA NA 300 134 55 58 NA NA NA NA 464 207 100 111 NA NA NA 
1760302800.0 101.0 180 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1760302800.0 102.0 180 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 97 84 0 93 NA NA NA NA 167 156 0 165 NA NA NA NA 125 83 37 117 NA NA NA NA 292 159 78 240 NA NA NA 
1760302800.0 103.0 116 165 368 NA NA NA NA NA 191 255 532 NA NA NA NA NA 278 119 699 NA NA NA NA NA 286 178 812 NA NA NA NA NA 
1760302800.0 1042.0 NA 130 88 0 NA NA NA NA NA 213 149 0 NA NA NA NA NA 300 80 32 NA NA NA NA NA 406 116 69 NA NA NA NA 
1760302800.0 1052.1 NA 146 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 127 32 NA NA NA NA NA NA 206 62 NA NA NA NA NA 
1760302800.0 106.0 110 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 272 83 786 NA NA NA NA NA 299 134 974 NA NA NA NA NA 
1760302800.0 110.0 113 171 370 NA NA NA NA NA 187 260 565 NA NA NA NA NA 248 219 915 NA NA NA NA NA 269 195 973 NA NA NA NA NA 
1760302800.0 111.0 120 171 372 NA NA NA NA NA 216 260 556 NA NA NA NA NA 404 174 929 NA NA NA NA NA 356 251 919 NA NA NA NA NA 
1760302800.0 120.0 112 172 367 NA NA NA NA NA 177 266 557 NA NA NA NA NA 225 191 874 NA NA NA NA NA 290 225 837 NA NA NA NA NA 
1760302800.0 122.0 121 165 361 NA NA NA NA NA 199 257 548 NA NA NA NA NA 285 140 891 NA NA NA NA NA 343 238 1084 NA NA NA NA NA 
1760302800.0 123.1 412 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 
1760302800.0 123.2 365 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 
1760302800.0 123.3 332 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 
1760302800.0 124.1 398 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 
1760302800.0 124.2 411 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 
1760302800.0 124.4 397 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 
1760302800.0 124.5 394 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 
1760302800.0 124.6 328 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 
1760302800.0 126.0 114 173 371 NA NA NA NA NA 203 263 548 NA NA NA NA NA 508 193 924 NA NA NA NA NA 335 212 1084 NA NA NA NA NA 
1760302800.0 127.0 113 171 368 NA NA NA NA NA 176 258 540 NA NA NA NA NA 304 213 910 NA NA NA NA NA 277 246 898 NA NA NA NA NA 
1760302800.0 128.0 112 172 365 NA NA NA NA NA 175 261 549 NA NA NA NA NA 299 198 906 NA NA NA NA NA 321 194 909 NA NA NA NA NA 
1760302800.0 129.0 111 171 365 NA NA NA NA NA 176 261 562 NA NA NA NA NA 258 190 976 NA NA NA NA NA 318 190 1044 NA NA NA NA NA 
1760302800.0 130.0 112 172 373 NA NA NA NA NA 176 258 574 NA NA NA NA NA 260 205 881 NA NA NA NA NA 270 208 949 NA NA NA NA NA 
1760302800.0 1301.0 143 235 343 NA NA NA NA NA 209 316 503 NA NA NA NA NA 795 196 543 NA NA NA NA NA 660 257 688 NA NA NA NA NA 
1760302800.0 1307.0 NA 237 274 102 0 NA NA NA NA 339 409 171 0 NA NA NA NA 187 316 125 96 NA NA NA NA 294 430 222 193 NA NA NA 
1760302800.0 131.0 114 171 371 NA NA NA NA NA 199 267 546 NA NA NA NA NA 356 220 944 NA NA NA NA NA 309 207 905 NA NA NA NA NA 
1760302800.0 1325.1 NA 255 256 0 NA NA NA NA NA 347 389 0 NA NA NA NA NA 181 403 196 NA NA NA NA NA 204 579 315 NA NA NA NA 
1760302800.0 1325.3 NA 253 249 0 NA NA NA NA NA 347 393 0 NA NA NA NA NA 195 362 195 NA NA NA NA NA 250 390 303 NA NA NA NA 
1760302800.0 135.12 446 0 232 174 NA NA NA NA 596 0 352 272 NA NA NA NA 460 128 339 259 NA NA NA NA 663 242 449 349 NA NA NA NA 
1760302800.0 135.13 456 0 NA NA NA NA NA NA 589 0 NA NA NA NA NA NA 466 180 NA NA NA NA NA NA 429 301 NA NA NA NA NA NA 
1760302800.0 136.7802 NA 137 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 201 75 NA NA NA NA NA NA 331 139 NA NA NA NA NA 
1760302800.0 136.7803 NA 197 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 377 94 NA NA NA NA NA NA 710 136 NA NA NA NA NA 
1760302800.0 136.897 NA 324 155 0 NA NA NA NA NA 516 254 0 NA NA NA NA NA 599 146 159 NA NA NA NA NA 429 185 202 NA NA NA NA 
1760302800.0 136.899 NA 338 168 0 NA NA NA NA NA 543 287 0 NA NA NA NA NA 675 179 156 NA NA NA NA NA 424 215 192 NA NA NA NA 
1760302800.0 136.901 NA 317 287 349 184 305 303 184 NA 489 435 463 270 463 450 281 NA 3694 601 705 314 402 566 259 NA 1609 623 662 329 532 752 302 
1760302800.0 136.902 NA 318 280 331 188 296 300 184 NA 488 419 451 258 461 441 279 NA 3170 543 789 286 405 576 272 NA 1730 533 756 272 555 798 411 
1760302800.0 136.903 NA 362 353 430 197 336 325 185 NA 576 519 603 309 524 479 280 NA 4821 2194 2678 1219 842 806 278 NA 2299 932 1450 878 909 687 331 
1760302800.0 138.1 NA 332 157 0 NA NA NA NA NA 525 255 0 NA NA NA NA NA 552 161 152 NA NA NA NA NA 404 254 242 NA NA NA NA 
1760302800.0 138.2 NA 333 157 0 NA NA NA NA NA 518 255 0 NA NA NA NA NA 507 170 129 NA NA NA NA NA 365 196 207 NA NA NA NA 
1760302800.0 138.4 NA 429 0 NA NA NA NA NA NA 643 0 NA NA NA NA NA NA 800 184 NA NA NA NA NA NA 831 303 NA NA NA NA NA 
