Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761166800.0 101.0 169 NA NA NA NA 316 NA NA NA NA 383 NA NA NA NA 419 NA NA NA NA 
1761166800.0 1020.0 NA 92 82 0 89 NA 170 156 0 168 NA 119 84 34 135 NA 336 169 76 241 
1761166800.0 1049.0 NA 103 0 NA NA NA 178 0 NA NA NA 696 88 NA NA NA 1377 195 NA NA 
1761166800.0 106.0 114 0 0 NA NA 178 0 0 NA NA 288 76 711 NA NA 483 135 924 NA NA 
1761166800.0 123.1 384 NA NA NA NA 553 NA NA NA NA 480 NA NA NA NA 549 NA NA NA NA 
1761166800.0 123.2 380 NA NA NA NA 552 NA NA NA NA 551 NA NA NA NA 433 NA NA NA NA 
1761166800.0 123.3 328 NA NA NA NA 443 NA NA NA NA 458 NA NA NA NA 605 NA NA NA NA 
1761166800.0 124.1 393 NA NA NA NA 508 NA NA NA NA 444 NA NA NA NA 568 NA NA NA NA 
1761166800.0 124.2 404 NA NA NA NA 530 NA NA NA NA 496 NA NA NA NA 506 NA NA NA NA 
1761166800.0 124.4 351 NA NA NA NA 509 NA NA NA NA 454 NA NA NA NA 559 NA NA NA NA 
1761166800.0 124.5 360 NA NA NA NA 528 NA NA NA NA 485 NA NA NA NA 581 NA NA NA NA 
1761166800.0 124.6 328 NA NA NA NA 429 NA NA NA NA 427 NA NA NA NA 383 NA NA NA NA 
1761166800.0 130.0 121 185 385 NA NA 181 263 557 NA NA 229 149 653 NA NA 226 136 713 NA NA 
1761166800.0 1307.0 NA 222 259 99 0 NA 341 410 169 0 NA 208 356 97 119 NA 336 543 166 207 
1761166800.0 136.8885 NA 213 151 0 NA NA 291 313 0 NA NA 178 299 92 NA NA 190 536 145 NA 
1761166800.0 138.4 NA 408 0 NA NA NA 636 0 NA NA NA 882 200 NA NA NA 967 358 NA NA 
1761166800.0 140.6 NA 89 395 0 NA NA 143 634 0 NA NA 62 558 155 NA NA 158 971 242 NA 
1761166800.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 80 601 285 NA NA 165 956 404 NA 
1761166800.0 144.6 NA 411 NA NA NA NA 567 NA NA NA NA 1229 NA NA NA NA 976 NA NA NA 
1761166800.0 146.103 NA 212 817 0 NA NA 320 1189 0 NA NA 294 15070 191 NA NA 241 6583 299 NA 
1761166800.0 17034.0 NA 734 1140 0 NA NA 1145 1658 0 NA NA 2854 3860 337 NA NA 1828 2769 504 NA 
1761166800.0 2017.13 494 0 NA NA NA 701 0 NA NA NA 585 213 NA NA NA 782 389 NA NA NA 
1761166800.0 2500.0001 NA 256 0 NA NA NA 440 0 NA NA NA 31033 88 NA NA NA 17092 143 NA NA 
1761166800.0 2500.1502 NA 140 NA NA NA NA 249 NA NA NA NA 8096 NA NA NA NA 7305 NA NA NA 
1761166800.0 2500.1504 NA 153 NA NA NA NA 250 NA NA NA NA 10857 NA NA NA NA 8665 NA NA NA 
1761166800.0 2500.2204 NA 280 NA NA NA NA 439 NA NA NA NA 10227 NA NA NA NA 3634 NA NA NA 
1761166800.0 2500.2208 NA 295 NA NA NA NA 508 NA NA NA NA 30407 NA NA NA NA 16577 NA NA NA 
1761166800.0 2500.2304 NA 298 NA NA NA NA 448 NA NA NA NA 7912 NA NA NA NA 2406 NA NA NA 
