Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761166800.0 1.0 136 181 319 NA NA NA NA NA 238 256 445 NA NA NA NA NA 635 156 428 NA NA NA NA NA 386 143 540 NA NA NA NA NA 
1761166800.0 10006.0 NA 314 497 0 157 176 NA NA NA 410 739 0 221 268 NA NA NA 645 1013 237 218 341 NA NA NA 303 1012 261 270 406 NA NA 
1761166800.0 1001.2 NA 542 0 NA NA NA NA NA NA 783 0 NA NA NA NA NA NA 5159 0 NA NA NA NA NA NA 2184 0 NA NA NA NA NA 
1761166800.0 1002.5 NA 147 132 0 0 NA NA NA NA 239 208 0 0 NA NA NA NA 224 132 140 77 NA NA NA NA 477 193 164 126 NA NA NA 
1761166800.0 1003.0 NA 401 0 NA NA NA NA NA NA 677 0 NA NA NA NA NA NA 1251 154 NA NA NA NA NA NA 854 226 NA NA NA NA NA 
1761166800.0 10042.0 NA 319 534 0 191 185 NA NA NA 432 743 0 311 279 NA NA NA 693 1021 262 237 351 NA NA NA 351 1000 291 303 418 NA NA 
1761166800.0 1005.0 NA 207 159 0 0 NA NA NA NA 367 257 0 0 NA NA NA NA 277 150 60 63 NA NA NA NA 526 180 103 111 NA NA NA 
1761166800.0 10059.0 NA 324 549 0 161 176 NA NA NA 430 742 0 236 280 NA NA NA 830 1366 314 227 328 NA NA NA 382 1092 350 299 372 NA NA 
1761166800.0 101.0 169 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 
1761166800.0 1010.0 NA 89 107 0 NA NA NA NA NA 156 175 0 NA NA NA NA NA 95 120 71 NA NA NA NA NA 241 197 112 NA NA NA NA 
