Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761166800.0 1049.0 NA 103 0 NA NA NA 178 0 NA NA NA 696 88 NA NA NA 1377 195 NA NA 
1761166800.0 106.0 114 0 0 NA NA 178 0 0 NA NA 288 76 711 NA NA 483 135 924 NA NA 
1761166800.0 144.6 NA 411 NA NA NA NA 567 NA NA NA NA 1229 NA NA NA NA 976 NA NA NA 
1761166800.0 2500.1502 NA 140 NA NA NA NA 249 NA NA NA NA 8096 NA NA NA NA 7305 NA NA NA 
1761166800.0 2500.1504 NA 153 NA NA NA NA 250 NA NA NA NA 10857 NA NA NA NA 8665 NA NA NA 
1761166800.0 2500.2204 NA 280 NA NA NA NA 439 NA NA NA NA 10227 NA NA NA NA 3634 NA NA NA 
1761166800.0 2500.2208 NA 295 NA NA NA NA 508 NA NA NA NA 30407 NA NA NA NA 16577 NA NA NA 
1761166800.0 2500.2304 NA 298 NA NA NA NA 448 NA NA NA NA 7912 NA NA NA NA 2406 NA NA NA 
1761166800.0 2500.231 NA 98 NA NA NA NA 170 NA NA NA NA 4229 NA NA NA NA 2762 NA NA NA 
1761166800.0 2500.3204 NA 311 NA NA NA NA 443 NA NA NA NA 8678 NA NA NA NA 2839 NA NA NA 
1761166800.0 2500.3205 NA 258 NA NA NA NA 468 NA NA NA NA 8818 NA NA NA NA 3717 NA NA NA 
1761166800.0 2500.3208 NA 303 NA NA NA NA 454 NA NA NA NA 10407 NA NA NA NA 4174 NA NA NA 
1761166800.0 2500.3305 NA 288 NA NA NA NA 442 NA NA NA NA 8178 NA NA NA NA 3061 NA NA NA 
1761166800.0 29634.0 NA 642 674 0 271 NA 843 978 0 373 NA 1271 1781 334 664 NA 1620 2898 688 952 
1761166800.0 29634.702 NA 644 682 0 265 NA 897 940 0 370 NA 1276 1762 317 657 NA 1633 2805 704 1055 
1761166800.0 29634.773 NA 671 NA NA NA NA 914 NA NA NA NA 1576 NA NA NA NA 1771 NA NA NA 
1761166800.0 29634.911 148 588 667 0 225 241 871 954 0 375 5235 3382 3720 960 700 5713 4349 4307 1285 911 
1761166800.0 34834.0 185 631 0 NA NA 246 855 0 NA NA 2038 920 0 NA NA 988 623 0 NA NA 
