Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764540000.0 2500.1502 158 244 8985 12025 
1764540000.0 2500.1504 155 250 11468 13652 
1764540000.0 2500.2204 294 444 10236 3450 
1764540000.0 2500.2208 309 484 33192 23316 
1764540000.0 2500.2308 330 525 24763 16800 
1764540000.0 2500.231 97 161 3766 2406 
1764540000.0 2500.3204 312 441 7334 2363 
1764540000.0 2500.3205 342 485 9395 3200 
1764540000.0 2500.3208 310 469 11236 4712 
1764540000.0 2500.3209 297 443 5794 1991 
1764540000.0 2500.3305 283 419 7029 2136 
