Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759957200.0 1.0 155 181 322 NA NA NA NA NA 245 259 463 NA NA NA NA NA 751 179 506 NA NA NA NA NA 578 215 673 NA NA NA NA NA 
1759957200.0 101.0 180 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1759957200.0 102.0 174 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1759957200.0 1020.0 NA 97 84 0 93 NA NA NA NA 170 158 0 169 NA NA NA NA 110 75 30 100 NA NA NA NA 260 153 52 155 NA NA NA 
1759957200.0 103.0 117 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 261 69 692 NA NA NA NA NA 390 119 973 NA NA NA NA NA 
1759957200.0 106.0 113 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 304 69 670 NA NA NA NA NA 368 134 927 NA NA NA NA NA 
1759957200.0 123.1 372 NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1759957200.0 123.2 417 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 
1759957200.0 123.3 332 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 
1759957200.0 124.1 360 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 
1759957200.0 124.2 403 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 
1759957200.0 124.4 398 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 
1759957200.0 124.5 396 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1759957200.0 124.6 332 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1759957200.0 1301.0 135 226 347 NA NA NA NA NA 197 323 486 NA NA NA NA NA 732 195 521 NA NA NA NA NA 545 245 541 NA NA NA NA NA 
1759957200.0 135.2 368 0 229 174 NA NA NA NA 518 0 320 262 NA NA NA NA 388 121 297 219 NA NA NA NA 466 232 446 309 NA NA NA NA 
1759957200.0 136.901 NA 315 295 354 174 296 301 173 NA 485 442 469 262 458 444 278 NA 3582 568 657 288 385 490 218 NA 2035 500 543 288 579 602 274 
1759957200.0 144.6 NA 409 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 1338 NA NA NA NA NA NA NA 1507 NA NA NA NA NA NA 
1759957200.0 2017.3 430 0 230 173 NA NA NA NA 570 0 333 264 NA NA NA NA 426 118 303 219 NA NA NA NA 678 180 385 335 NA NA NA NA 
1759957200.0 2017.4 513 0 232 175 NA NA NA NA 657 0 338 271 NA NA NA NA 463 119 320 221 NA NA NA NA 586 158 389 282 NA NA NA NA 
1759957200.0 2017.6 476 0 238 175 NA NA NA NA 662 0 340 259 NA NA NA NA 529 136 327 226 NA NA NA NA 537 229 426 287 NA NA NA NA 
1759957200.0 2018.1 478 0 233 165 NA NA NA NA 651 0 333 265 NA NA NA NA 564 130 330 223 NA NA NA NA 719 198 414 293 NA NA NA NA 
1759957200.0 2018.7 470 0 236 174 NA NA NA NA 654 0 331 264 NA NA NA NA 550 126 303 228 NA NA NA NA 814 213 423 295 NA NA NA NA 
1759957200.0 2500.1302 NA 157 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 8142 NA NA NA NA NA NA NA 5545 NA NA NA NA NA NA 
1759957200.0 2500.1304 NA 157 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 10671 NA NA NA NA NA NA NA 6719 NA NA NA NA NA NA 
1759957200.0 2500.2204 NA 293 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 11805 NA NA NA NA NA NA NA 4475 NA NA NA NA NA NA 
1759957200.0 2500.2207 NA 201 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 5344 NA NA NA NA NA NA NA 1827 NA NA NA NA NA NA 
1759957200.0 2500.2208 NA 313 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 28996 NA NA NA NA NA NA NA 12893 NA NA NA NA NA NA 
1759957200.0 2500.2304 NA 297 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 6406 NA NA NA NA NA NA NA 2658 NA NA NA NA NA NA 
1759957200.0 2500.2308 NA 337 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 21799 NA NA NA NA NA NA NA 6333 NA NA NA NA NA NA 
1759957200.0 2500.2309 NA 340 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 18500 NA NA NA NA NA NA NA 6225 NA NA NA NA NA NA 
1759957200.0 2500.2401 NA 229 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1759957200.0 2500.3204 NA 310 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 9684 NA NA NA NA NA NA NA 3889 NA NA NA NA NA NA 
1759957200.0 2500.3205 NA 338 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 10443 NA NA NA NA NA NA NA 3993 NA NA NA NA NA NA 
1759957200.0 2500.3208 NA 251 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 9527 NA NA NA NA NA NA NA 5168 NA NA NA NA NA NA 
