Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764799200.0 2500.0001 289 0 443 0 26467 55 18964 120 
1764799200.0 2500.1502 150 NA 246 NA 7290 NA 10046 NA 
1764799200.0 2500.1504 151 NA 244 NA 9511 NA 11685 NA 
1764799200.0 2500.2207 196 NA 303 NA 5713 NA 2692 NA 
1764799200.0 2500.2208 307 NA 504 NA 26487 NA 19148 NA 
1764799200.0 2500.2308 330 NA 498 NA 19927 NA 14325 NA 
1764799200.0 2500.231 97 NA 164 NA 3619 NA 2336 NA 
1764799200.0 2500.3204 313 NA 437 NA 7097 NA 2100 NA 
1764799200.0 2500.3205 341 NA 484 NA 8082 NA 3418 NA 
1764799200.0 2500.3208 311 NA 466 NA 8787 NA 2929 NA 
1764799200.0 2500.3305 313 NA 420 NA 6749 NA 1962 NA 
