Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764799200.0 1.0 152 183 307 NA NA NA NA NA 246 258 443 NA NA NA NA NA 712 158 410 NA NA NA NA NA 524 144 461 NA NA NA NA NA 
1764799200.0 10002.0 NA 311 528 0 157 188 NA NA NA 420 739 0 228 280 NA NA NA 539 703 163 152 222 NA NA NA 282 735 175 235 239 NA NA 
1764799200.0 1005.0 NA 216 161 0 0 NA NA NA NA 378 264 0 0 NA NA NA NA 249 99 37 50 NA NA NA NA 631 238 46 84 NA NA NA 
1764799200.0 102.0 178 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA 
1764799200.0 103.0 114 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 230 55 526 NA NA NA NA NA 261 91 601 NA NA NA NA NA 
1764799200.0 106.0 118 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 236 58 554 NA NA NA NA NA 337 112 626 NA NA NA NA NA 
1764799200.0 10824.8 NA 313 547 0 188 190 NA NA NA 417 772 0 309 276 NA NA NA 543 813 187 160 227 NA NA NA 284 710 204 261 245 NA NA 
1764799200.0 110.0 122 182 378 NA NA NA NA NA 177 263 545 NA NA NA NA NA 230 145 622 NA NA NA NA NA 245 163 822 NA NA NA NA NA 
1764799200.0 111.0 130 178 390 NA NA NA NA NA 201 255 537 NA NA NA NA NA 279 107 611 NA NA NA NA NA 255 145 617 NA NA NA NA NA 
1764799200.0 11834.0 NA 694 1053 0 NA NA NA NA NA 957 1599 0 NA NA NA NA NA 2190 2858 198 NA NA NA NA NA 927 1606 209 NA NA NA NA 
1764799200.0 11834.13 NA 642 1127 0 NA NA NA NA NA 933 1551 0 NA NA NA NA NA 2020 2688 197 NA NA NA NA NA 819 1415 216 NA NA NA NA 
1764799200.0 11834.19 NA 641 1046 0 NA NA NA NA NA 859 1534 0 NA NA NA NA NA 2021 2447 200 NA NA NA NA NA 891 1326 216 NA NA NA NA 
1764799200.0 120.0 119 183 370 NA NA NA NA NA 197 255 535 NA NA NA NA NA 213 145 610 NA NA NA NA NA 222 143 775 NA NA NA NA NA 
1764799200.0 122.0 126 173 382 NA NA NA NA NA 197 249 535 NA NA NA NA NA 230 100 595 NA NA NA NA NA 203 114 605 NA NA NA NA NA 
1764799200.0 123.1 415 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 
1764799200.0 123.2 421 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1764799200.0 123.3 332 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 
1764799200.0 124.1 395 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1764799200.0 124.2 402 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 
1764799200.0 124.4 369 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1764799200.0 124.5 397 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 
1764799200.0 124.6 333 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1764799200.0 126.0 122 176 374 NA NA NA NA NA 190 259 556 NA NA NA NA NA 365 143 632 NA NA NA NA NA 256 137 789 NA NA NA NA NA 
1764799200.0 127.0 122 183 388 NA NA NA NA NA 177 263 539 NA NA NA NA NA 279 142 600 NA NA NA NA NA 232 129 651 NA NA NA NA NA 
1764799200.0 128.0 117 183 370 NA NA NA NA NA 173 266 550 NA NA NA NA NA 208 143 623 NA NA NA NA NA 238 165 818 NA NA NA NA NA 
1764799200.0 129.0 115 183 375 NA NA NA NA NA 176 263 542 NA NA NA NA NA 213 139 601 NA NA NA NA NA 223 151 659 NA NA NA NA NA 
1764799200.0 130.0 113 183 387 NA NA NA NA NA 177 255 541 NA NA NA NA NA 227 141 607 NA NA NA NA NA 261 128 684 NA NA NA NA NA 
1764799200.0 1301.0 138 225 345 NA NA NA NA NA 205 327 494 NA NA NA NA NA 657 162 415 NA NA NA NA NA 403 162 415 NA NA NA NA NA 
1764799200.0 1306.0 NA 240 446 0 NA NA NA NA NA 327 620 0 NA NA NA NA NA 148 627 131 NA NA NA NA NA 161 661 149 NA NA NA NA 
1764799200.0 131.0 119 185 392 NA NA NA NA NA 189 256 574 NA NA NA NA NA 329 146 609 NA NA NA NA NA 233 138 637 NA NA NA NA NA 
