Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1003.0 NA 394 0 NA NA NA NA NA NA 673 0 NA NA NA NA NA NA 1280 164 NA NA NA NA NA NA 820 231 NA NA NA NA NA 
1760562000.0 101.0 174 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1760562000.0 102.0 178 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 
1760562000.0 1020.0 NA 88 79 0 86 NA NA NA NA 167 154 0 169 NA NA NA NA 104 79 29 144 NA NA NA NA 236 201 65 253 NA NA NA 
1760562000.0 106.0 120 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 304 86 768 NA NA NA NA NA 288 106 784 NA NA NA NA NA 
1760562000.0 119.0 150 186 402 NA NA NA NA NA 242 259 571 NA NA NA NA NA 727 209 897 NA NA NA NA NA 409 190 921 NA NA NA NA NA 
1760562000.0 122.0 133 177 386 NA NA NA NA NA 199 258 546 NA NA NA NA NA 297 138 899 NA NA NA NA NA 303 210 924 NA NA NA NA NA 
1760562000.0 123.1 394 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 
1760562000.0 123.2 373 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1760562000.0 123.3 318 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 
1760562000.0 124.1 352 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 
1760562000.0 124.2 363 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 
1760562000.0 124.4 362 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 
1760562000.0 124.5 390 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 
1760562000.0 124.6 321 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1760562000.0 1325.1 NA 253 232 0 NA NA NA NA NA 346 383 0 NA NA NA NA NA 171 362 185 NA NA NA NA NA 210 440 272 NA NA NA NA 
1760562000.0 1325.3 NA 241 240 0 NA NA NA NA NA 353 389 0 NA NA NA NA NA 194 317 191 NA NA NA NA NA 271 455 296 NA NA NA NA 
1760562000.0 135.13 416 0 NA NA NA NA NA NA 606 0 NA NA NA NA NA NA 458 208 NA NA NA NA NA NA 466 272 NA NA NA NA NA NA 
1760562000.0 136.902 NA 300 269 325 163 287 302 172 NA 486 424 468 247 472 433 281 NA 3020 517 674 231 342 475 300 NA 1745 479 750 200 475 515 373 
1760562000.0 138.1 NA 323 157 0 NA NA NA NA NA 512 250 0 NA NA NA NA NA 497 150 143 NA NA NA NA NA 412 178 216 NA NA NA NA 
1760562000.0 138.4 NA 419 0 NA NA NA NA NA NA 609 0 NA NA NA NA NA NA 763 180 NA NA NA NA NA NA 728 258 NA NA NA NA NA 
1760562000.0 140.57 NA 529 0 NA NA NA NA NA NA 811 0 NA NA NA NA NA NA 1094 179 NA NA NA NA NA NA 859 219 NA NA NA NA NA 
1760562000.0 140.6 NA 92 391 0 NA NA NA NA NA 143 632 0 NA NA NA NA NA 50 473 214 NA NA NA NA NA 118 666 324 NA NA NA NA 
1760562000.0 140.61 NA 403 0 NA NA NA NA NA NA 641 0 NA NA NA NA NA NA 965 180 NA NA NA NA NA NA 823 226 NA NA NA NA NA 
1760562000.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 78 484 360 NA NA NA NA NA 158 597 470 NA NA NA NA 
1760562000.0 144.6 NA 402 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 1717 NA NA NA NA NA NA NA 1777 NA NA NA NA NA NA 
1760562000.0 146.103 NA 211 757 0 NA NA NA NA NA 308 1222 0 NA NA NA NA NA 266 13531 207 NA NA NA NA NA 319 5662 354 NA NA NA NA 
1760562000.0 146.104 NA 213 729 0 NA NA NA NA NA 309 1049 0 NA NA NA NA NA 279 12815 228 NA NA NA NA NA 314 5454 389 NA NA NA NA 
1760562000.0 181.1 131 365 569 132 0 NA NA NA 204 506 815 203 0 NA NA NA 3180 313 1001 149 320 NA NA NA 1460 303 1393 236 409 NA NA NA 
1760562000.0 2017.1 514 0 234 165 NA NA NA NA 655 0 339 265 NA NA NA NA 490 131 333 289 NA NA NA NA 497 173 437 382 NA NA NA NA 
1760562000.0 2017.13 497 0 NA NA NA NA NA NA 703 0 NA NA NA NA NA NA 476 240 NA NA NA NA NA NA 449 395 NA NA NA NA NA NA 
1760562000.0 2017.2 433 0 215 168 NA NA NA NA 581 0 327 273 NA NA NA NA 419 117 297 288 NA NA NA NA 583 243 450 460 NA NA NA NA 
1760562000.0 2017.7 474 0 232 173 NA NA NA NA 681 0 340 266 NA NA NA NA 481 123 303 262 NA NA NA NA 525 162 392 333 NA NA NA NA 
1760562000.0 2018.12 504 0 233 162 NA NA NA NA 654 0 336 272 NA NA NA NA 496 136 302 270 NA NA NA NA 548 221 395 414 NA NA NA NA 
1760562000.0 2018.13 491 0 NA NA NA NA NA NA 674 0 NA NA NA NA NA NA 551 240 NA NA NA NA NA NA 606 313 NA NA NA NA NA NA 
1760562000.0 2018.2 428 0 222 172 NA NA NA NA 583 0 325 264 NA NA NA NA 439 124 288 269 NA NA NA NA 685 190 404 337 NA NA NA NA 
1760562000.0 2018.3 418 0 223 163 NA NA NA NA 571 0 314 261 NA NA NA NA 443 119 289 312 NA NA NA NA 711 159 432 468 NA NA NA NA 
1760562000.0 2018.5 469 0 220 165 NA NA NA NA 645 0 332 263 NA NA NA NA 475 119 303 281 NA NA NA NA 669 244 427 404 NA NA NA NA 
1760562000.0 24834.0 NA 661 752 0 272 NA NA NA NA 860 996 0 373 NA NA NA NA 1246 1620 354 599 NA NA NA NA 1136 1390 377 568 NA NA NA 
1760562000.0 2500.0001 NA 271 0 NA NA NA NA NA NA 431 0 NA NA NA NA NA NA 28113 64 NA NA NA NA NA NA 14460 112 NA NA NA NA NA 
1760562000.0 2500.1302 NA 154 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 7613 NA NA NA NA NA NA NA 8764 NA NA NA NA NA NA 
