Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1.0 136 174 309 NA NA NA NA NA 241 261 477 NA NA NA NA NA 953 232 623 NA NA NA NA NA 652 242 845 NA NA NA NA NA 
1760562000.0 1002.5 NA 151 136 0 0 NA NA NA NA 236 205 0 0 NA NA NA NA 176 138 144 84 NA NA NA NA 321 163 215 143 NA NA NA 
1760562000.0 1003.0 NA 394 0 NA NA NA NA NA NA 673 0 NA NA NA NA NA NA 1280 164 NA NA NA NA NA NA 820 231 NA NA NA NA NA 
1760562000.0 1005.0 NA 213 158 0 0 NA NA NA NA 383 261 0 0 NA NA NA NA 242 141 65 81 NA NA NA NA 370 211 118 161 NA NA NA 
1760562000.0 101.0 174 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1760562000.0 1010.0 NA 88 106 0 NA NA NA NA NA 156 175 0 NA NA NA NA NA 83 132 84 NA NA NA NA NA 213 192 140 NA NA NA NA 
1760562000.0 102.0 178 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 
1760562000.0 1020.0 NA 88 79 0 86 NA NA NA NA 167 154 0 169 NA NA NA NA 104 79 29 144 NA NA NA NA 236 201 65 253 NA NA NA 
1760562000.0 10224.0 NA 509 792 0 187 NA NA NA NA 676 1069 0 280 NA NA NA NA 1638 1877 249 305 NA NA NA NA 759 1268 267 324 NA NA NA 
1760562000.0 10224.15 NA 516 789 0 210 NA NA NA NA 667 1057 0 312 NA NA NA NA 1608 1966 282 386 NA NA NA NA 680 1386 300 362 NA NA NA 
1760562000.0 10225.0 NA 490 773 0 185 NA NA NA NA 674 1061 0 271 NA NA NA NA 1597 1549 281 343 NA NA NA NA 777 1239 319 373 NA NA NA 
1760562000.0 103.0 111 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 359 90 915 NA NA NA NA NA 401 124 962 NA NA NA NA NA 
1760562000.0 1040.1 NA 128 85 0 NA NA NA NA NA 212 144 0 NA NA NA NA NA 223 91 66 NA NA NA NA NA 398 150 112 NA NA NA NA 
1760562000.0 1041.0 NA 126 88 0 NA NA NA NA NA 210 154 0 NA NA NA NA NA 138 105 46 NA NA NA NA NA 197 130 79 NA NA NA NA 
1760562000.0 1042.0 NA 122 89 0 NA NA NA NA NA 212 151 0 NA NA NA NA NA 293 103 41 NA NA NA NA NA 571 172 67 NA NA NA NA 
1760562000.0 1046.0 NA 103 88 0 NA NA NA NA NA 176 156 0 NA NA NA NA NA 137 97 40 NA NA NA NA NA 174 159 72 NA NA NA NA 
1760562000.0 1047.0 NA 103 100 0 NA NA NA NA NA 173 172 0 NA NA NA NA NA 147 112 47 NA NA NA NA NA 186 150 83 NA NA NA NA 
1760562000.0 1048.0 NA 103 98 0 NA NA NA NA NA 173 167 0 NA NA NA NA NA 150 138 38 NA NA NA NA NA 230 179 63 NA NA NA NA 
1760562000.0 1049.0 NA 72 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 631 91 NA NA NA NA NA NA 1198 164 NA NA NA NA NA 
1760562000.0 105.0 151 176 97 NA NA NA NA NA 247 265 157 NA NA NA NA NA 788 233 128 NA NA NA NA NA 504 263 190 NA NA NA NA NA 
1760562000.0 1052.0 NA 211 160 0 NA NA NA NA NA 379 260 0 NA NA NA NA NA 292 141 44 NA NA NA NA NA 422 191 84 NA NA NA NA 
1760562000.0 1052.1 NA 142 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 160 39 NA NA NA NA NA NA 210 73 NA NA NA NA NA 
1760562000.0 106.0 120 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 304 86 768 NA NA NA NA NA 288 106 784 NA NA NA NA NA 
1760562000.0 10804.31 NA 302 528 0 157 183 NA NA NA 404 731 0 223 279 NA NA NA 780 931 235 207 324 NA NA NA 362 1161 266 236 357 NA NA 
1760562000.0 110.0 115 171 372 NA NA NA NA NA 185 265 566 NA NA NA NA NA 297 183 922 NA NA NA NA NA 307 209 1167 NA NA NA NA NA 
1760562000.0 11024.0 NA 562 887 0 187 NA NA NA NA 772 1184 0 280 NA NA NA NA 1977 1818 246 326 NA NA NA NA 863 1171 313 351 NA NA NA 
1760562000.0 11024.2 NA 586 913 0 180 NA NA NA NA 773 1225 0 273 NA NA NA NA 2203 1822 278 240 NA NA NA NA 972 1103 303 260 NA NA NA 
1760562000.0 11025.0 NA 564 807 0 173 NA NA NA NA 799 1231 0 278 NA NA NA NA 2248 2447 303 391 NA NA NA NA 1153 1499 353 451 NA NA NA 
1760562000.0 111.0 129 176 382 NA NA NA NA NA 218 263 549 NA NA NA NA NA 505 197 1038 NA NA NA NA NA 472 269 1064 NA NA NA NA NA 
1760562000.0 119.0 150 186 402 NA NA NA NA NA 242 259 571 NA NA NA NA NA 727 209 897 NA NA NA NA NA 409 190 921 NA NA NA NA NA 
1760562000.0 120.0 114 183 375 NA NA NA NA NA 177 261 536 NA NA NA NA NA 340 224 1006 NA NA NA NA NA 410 213 1078 NA NA NA NA NA 
1760562000.0 12034.0 NA 292 577 0 NA NA NA NA NA 391 824 0 NA NA NA NA NA 270 1067 224 NA NA NA NA NA 174 1001 245 NA NA NA NA 
1760562000.0 122.0 133 177 386 NA NA NA NA NA 199 258 546 NA NA NA NA NA 297 138 899 NA NA NA NA NA 303 210 924 NA NA NA NA NA 
1760562000.0 123.1 394 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 
1760562000.0 123.2 373 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1760562000.0 123.3 318 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 
1760562000.0 124.1 352 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 
1760562000.0 124.2 363 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 
1760562000.0 124.4 362 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 
1760562000.0 124.5 390 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 
1760562000.0 124.6 321 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1760562000.0 126.0 117 175 370 NA NA NA NA NA 201 258 556 NA NA NA NA NA 501 205 997 NA NA NA NA NA 336 238 1188 NA NA NA NA NA 
