Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 1.0 154 183 319 NA 233 258 449 NA 681 172 455 NA 505 161 554 NA 
1760907600.0 103.0 118 0 0 NA 177 0 0 NA 243 66 607 NA 232 92 642 NA 
1760907600.0 106.0 119 0 0 NA 179 0 0 NA 251 61 606 NA 234 76 643 NA 
1760907600.0 115.0 156 189 400 NA 247 268 552 NA 764 171 761 NA 450 162 764 NA 
1760907600.0 116.0 157 191 408 NA 253 268 560 NA 831 175 787 NA 420 161 808 NA 
1760907600.0 117.0 160 192 408 NA 252 269 571 NA 941 182 801 NA 450 166 829 NA 
1760907600.0 123.1 412 NA NA NA 572 NA NA NA 416 NA NA NA 363 NA NA NA 
1760907600.0 123.2 421 NA NA NA 529 NA NA NA 441 NA NA NA 359 NA NA NA 
1760907600.0 123.3 327 NA NA NA 452 NA NA NA 354 NA NA NA 345 NA NA NA 
1760907600.0 1301.0 150 234 344 NA 219 327 515 NA 713 170 480 NA 531 162 657 NA 
1760907600.0 132.0 155 190 408 NA 243 270 575 NA 860 176 810 NA 449 162 867 NA 
1760907600.0 2500.0401 NA 222 195 0 NA 323 281 0 NA 448 332 67 NA 316 342 98 
1760907600.0 2500.0402 NA 226 195 0 NA 330 287 0 NA 459 333 65 NA 311 339 91 
1760907600.0 2500.0403 NA 228 198 0 NA 322 293 0 NA 475 336 74 NA 307 325 107 
1760907600.0 2500.0404 NA 226 196 0 NA 310 297 0 NA 472 343 69 NA 307 330 106 
1760907600.0 2500.0501 NA 215 181 0 NA 306 254 0 NA 346 293 67 NA 237 307 90 
1760907600.0 2500.0502 NA 222 186 0 NA 329 258 0 NA 407 316 67 NA 291 318 90 
1760907600.0 2500.0503 NA 222 185 0 NA 323 256 0 NA 391 308 65 NA 250 313 83 
1760907600.0 2500.1201 NA 219 203 0 NA 323 307 0 NA 434 318 71 NA 265 290 99 
1760907600.0 2500.1301 NA 248 191 0 NA 341 262 0 NA 376 276 64 NA 222 267 79 
1760907600.0 2500.1501 NA 171 NA NA NA 267 NA NA NA 3366 NA NA NA 1336 NA NA 
1760907600.0 2500.1502 NA 144 NA NA NA 252 NA NA NA 7532 NA NA NA 5086 NA NA 
1760907600.0 2500.1503 NA 168 NA NA NA 265 NA NA NA 4455 NA NA NA 1606 NA NA 
1760907600.0 2500.2203 NA 276 NA NA NA 430 NA NA NA 4192 NA NA NA 1488 NA NA 
1760907600.0 2500.2208 NA 304 NA NA NA 503 NA NA NA 31250 NA NA NA 15293 NA NA 
1760907600.0 2500.3102 NA 264 0 NA NA 350 0 NA NA 573 72 NA NA 438 124 NA 
1760907600.0 2500.3205 NA 246 NA NA NA 506 NA NA NA 7998 NA NA NA 5263 NA NA 
1760907600.0 2500.3208 NA 279 NA NA NA 463 NA NA NA 9169 NA NA NA 6004 NA NA 
1760907600.0 2500.3302 NA 255 NA NA NA 345 NA NA NA 549 NA NA NA 346 NA NA 
1760907600.0 2500.3308 NA 241 NA NA NA 375 NA NA NA 4117 NA NA NA 1484 NA NA 
1760907600.0 250199.0 386 NA NA NA 540 NA NA NA 969 NA NA NA 648 NA NA NA 
1760907600.0 250199.17 394 NA NA NA 537 NA NA NA 1040 NA NA NA 617 NA NA NA 
1760907600.0 29634.756 NA 692 0 NA NA 864 0 NA NA 1167 95 NA NA 822 114 NA 
1760907600.0 29634.759 NA 684 NA NA NA 884 NA NA NA 1137 NA NA NA 769 NA NA 
1760907600.0 29634.772 NA 661 NA NA NA 872 NA NA NA 1119 NA NA NA 720 NA NA 
1760907600.0 29634.773 NA 709 NA NA NA 888 NA NA NA 1230 NA NA NA 824 NA NA 
1760907600.0 3.0 149 187 334 NA 241 263 478 NA 1501 152 610 NA 802 177 725 NA 
1760907600.0 500199.0 296 NA NA NA 399 NA NA NA 595 NA NA NA 475 NA NA NA 
1760907600.0 511.0 72 0 NA NA 119 0 NA NA 3297 81 NA NA 6485 116 NA NA 
