Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760907600.0 1.0 154 183 319 NA NA NA 233 258 449 NA NA NA 681 172 455 NA NA NA 505 161 554 NA NA NA 
1760907600.0 1002.5 NA 155 137 0 0 NA NA 238 205 0 0 NA NA 170 126 111 58 NA NA 234 160 134 76 NA 
1760907600.0 10024.1 NA 326 313 0 NA NA NA 417 446 0 NA NA NA 585 399 210 NA NA NA 297 421 230 NA NA 
1760907600.0 10024.3 NA 325 289 0 NA NA NA 428 422 0 NA NA NA 596 362 167 NA NA NA 292 360 206 NA NA 
1760907600.0 1003.0 NA 362 0 NA NA NA NA 680 0 NA NA NA NA 1269 135 NA NA NA NA 841 159 NA NA NA 
1760907600.0 1005.0 NA 216 161 0 0 NA NA 380 261 0 0 NA NA 261 123 42 60 NA NA 352 166 63 90 NA 
1760907600.0 101.0 180 NA NA NA NA NA 308 NA NA NA NA NA 344 NA NA NA NA NA 338 NA NA NA NA NA 
1760907600.0 1010.0 NA 89 108 0 NA NA NA 154 177 0 NA NA NA 78 99 64 NA NA NA 139 121 82 NA NA 
1760907600.0 102.0 180 NA NA NA NA NA 302 NA NA NA NA NA 323 NA NA NA NA NA 300 NA NA NA NA NA 
1760907600.0 1020.0 NA 96 84 0 94 NA NA 170 159 0 169 NA NA 105 78 31 111 NA NA 174 133 49 233 NA 
1760907600.0 10225.0 NA 494 771 0 185 NA NA 657 1081 0 279 NA NA 1328 1391 215 267 NA NA 676 1158 238 294 NA 
1760907600.0 103.0 118 0 0 NA NA NA 177 0 0 NA NA NA 243 66 607 NA NA NA 232 92 642 NA NA NA 
1760907600.0 1030.0 NA 276 98 0 0 NA NA 406 165 0 0 NA NA 2402 97 30 27 NA NA 940 108 42 38 NA 
1760907600.0 1040.1 NA 131 85 0 NA NA NA 209 144 0 NA NA NA 188 78 52 NA NA NA 258 100 69 NA NA 
1760907600.0 1041.0 NA 130 91 0 NA NA NA 210 154 0 NA NA NA 144 85 32 NA NA NA 253 119 41 NA NA 
1760907600.0 1042.0 NA 130 88 0 NA NA NA 213 149 0 NA NA NA 274 84 31 NA NA NA 359 116 44 NA NA 
1760907600.0 1046.0 NA 101 88 0 NA NA NA 173 156 0 NA NA NA 126 79 31 NA NA NA 216 94 43 NA NA 
1760907600.0 1047.0 NA 102 107 0 NA NA NA 175 173 0 NA NA NA 130 102 35 NA NA NA 199 133 60 NA NA 
1760907600.0 1048.0 NA 102 99 0 NA NA NA 174 166 0 NA NA NA 123 96 29 NA NA NA 135 111 38 NA NA 
1760907600.0 1049.0 NA 111 0 NA NA NA NA 179 0 NA NA NA NA 576 69 NA NA NA NA 647 88 NA NA NA 
