Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 1.0 154 183 319 NA NA 233 258 449 NA NA 681 172 455 NA NA 505 161 554 NA NA 
1760907600.0 10024.1 NA 326 313 0 NA NA 417 446 0 NA NA 585 399 210 NA NA 297 421 230 NA 
1760907600.0 10024.3 NA 325 289 0 NA NA 428 422 0 NA NA 596 362 167 NA NA 292 360 206 NA 
1760907600.0 1003.0 NA 362 0 NA NA NA 680 0 NA NA NA 1269 135 NA NA NA 841 159 NA NA 
1760907600.0 1005.0 NA 216 161 0 0 NA 380 261 0 0 NA 261 123 42 60 NA 352 166 63 90 
1760907600.0 101.0 180 NA NA NA NA 308 NA NA NA NA 344 NA NA NA NA 338 NA NA NA NA 
1760907600.0 102.0 180 NA NA NA NA 302 NA NA NA NA 323 NA NA NA NA 300 NA NA NA NA 
1760907600.0 1020.0 NA 96 84 0 94 NA 170 159 0 169 NA 105 78 31 111 NA 174 133 49 233 
1760907600.0 103.0 118 0 0 NA NA 177 0 0 NA NA 243 66 607 NA NA 232 92 642 NA NA 
1760907600.0 1047.0 NA 102 107 0 NA NA 175 173 0 NA NA 130 102 35 NA NA 199 133 60 NA 
1760907600.0 1049.0 NA 111 0 NA NA NA 179 0 NA NA NA 576 69 NA NA NA 647 88 NA NA 
1760907600.0 105.0 160 186 97 NA NA 247 259 157 NA NA 684 169 97 NA NA 430 201 120 NA NA 
1760907600.0 1052.0 NA 215 162 0 NA NA 385 259 0 NA NA 276 120 33 NA NA 416 145 66 NA 
1760907600.0 1052.1 NA 146 0 NA NA NA 248 0 NA NA NA 115 34 NA NA NA 136 52 NA NA 
1760907600.0 106.0 119 0 0 NA NA 179 0 0 NA NA 251 61 606 NA NA 234 76 643 NA NA 
1760907600.0 10824.1 NA 316 313 0 NA NA 407 434 0 NA NA 592 380 199 NA NA 309 413 214 NA 
1760907600.0 11.0 NA 205 358 0 132 NA 290 535 0 196 NA 618 876 202 151 NA 298 813 259 203 
1760907600.0 115.0 156 189 400 NA NA 247 268 552 NA NA 764 171 761 NA NA 450 162 764 NA NA 
1760907600.0 116.0 157 191 408 NA NA 253 268 560 NA NA 831 175 787 NA NA 420 161 808 NA NA 
1760907600.0 11634.1 NA 328 317 0 NA NA 435 443 0 NA NA 566 365 206 NA NA 255 347 275 NA 
1760907600.0 117.0 160 192 408 NA NA 252 269 571 NA NA 941 182 801 NA NA 450 166 829 NA NA 
1760907600.0 12034.0 NA 293 582 0 NA NA 404 833 0 NA NA 203 969 221 NA NA 167 983 249 NA 
1760907600.0 123.1 412 NA NA NA NA 572 NA NA NA NA 416 NA NA NA NA 363 NA NA NA NA 
1760907600.0 123.2 421 NA NA NA NA 529 NA NA NA NA 441 NA NA NA NA 359 NA NA NA NA 
1760907600.0 123.3 327 NA NA NA NA 452 NA NA NA NA 354 NA NA NA NA 345 NA NA NA NA 
1760907600.0 124.1 394 NA NA NA NA 512 NA NA NA NA 364 NA NA NA NA 397 NA NA NA NA 
1760907600.0 124.2 404 NA NA NA NA 554 NA NA NA NA 390 NA NA NA NA 379 NA NA NA NA 
1760907600.0 124.4 399 NA NA NA NA 502 NA NA NA NA 369 NA NA NA NA 373 NA NA NA NA 
