Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760475600.0 1307.0 NA 229 275 104 0 NA 340 406 171 0 NA 180 327 92 88 NA 271 394 171 134 
1760475600.0 144.6 NA 395 NA NA NA NA 567 NA NA NA NA 1229 NA NA NA NA 1203 NA NA NA 
1760475600.0 2500.0001 NA 288 0 NA NA NA 441 0 NA NA NA 29657 67 NA NA NA 14996 135 NA NA 
1760475600.0 2500.0003 NA 332 0 NA NA NA 537 0 NA NA NA 31026 66 NA NA NA 15594 126 NA NA 
1760475600.0 2500.1302 NA 159 NA NA NA NA 252 NA NA NA NA 7997 NA NA NA NA 7019 NA NA NA 
1760475600.0 2500.1304 NA 156 NA NA NA NA 254 NA NA NA NA 10634 NA NA NA NA 10376 NA NA NA 
1760475600.0 2500.2204 NA 273 NA NA NA NA 451 NA NA NA NA 8984 NA NA NA NA 4483 NA NA NA 
1760475600.0 2500.2208 NA 312 NA NA NA NA 498 NA NA NA NA 29815 NA NA NA NA 14850 NA NA NA 
1760475600.0 2500.2304 NA 291 NA NA NA NA 432 NA NA NA NA 8562 NA NA NA NA 2870 NA NA NA 
1760475600.0 2500.231 NA 90 NA NA NA NA 168 NA NA NA NA 4742 NA NA NA NA 2965 NA NA NA 
1760475600.0 2500.3204 NA 288 NA NA NA NA 437 NA NA NA NA 6953 NA NA NA NA 2295 NA NA NA 
1760475600.0 2500.3205 NA 319 NA NA NA NA 491 NA NA NA NA 8132 NA NA NA NA 4191 NA NA NA 
1760475600.0 2500.3208 NA 309 NA NA NA NA 468 NA NA NA NA 9209 NA NA NA NA 3669 NA NA NA 
1760475600.0 2500.3209 NA 270 NA NA NA NA 443 NA NA NA NA 7190 NA NA NA NA 2617 NA NA NA 
1760475600.0 2500.3305 NA 267 NA NA NA NA 419 NA NA NA NA 8474 NA NA NA NA 4193 NA NA NA 
1760475600.0 26034.0 171 633 705 0 271 226 871 960 0 364 2582 1160 1438 268 544 1288 1126 1394 431 732 
1760475600.0 26434.0 170 646 691 0 268 231 871 947 0 383 2586 1180 1406 265 535 1407 934 1381 427 738 
1760475600.0 27634.0 167 639 742 0 271 227 872 963 0 368 2555 1052 1404 266 518 1272 896 1541 341 584 
1760475600.0 28034.0 169 643 727 0 274 232 838 957 0 378 2052 1023 1364 235 473 1127 899 1423 337 701 
1760475600.0 29634.773 NA 697 NA NA NA NA 886 NA NA NA NA 1479 NA NA NA NA 1642 NA NA NA 
1760475600.0 29634.911 178 655 704 0 271 241 853 948 0 369 5194 3160 3559 945 612 4381 3708 4270 1606 828 
1760475600.0 30434.0 173 659 686 0 271 232 856 909 0 368 2681 1148 1591 274 524 1411 850 1712 410 609 
1760475600.0 32034.0 171 670 776 0 269 238 850 1005 0 385 3406 1226 1485 286 547 1731 861 1523 458 634 
1760475600.0 32434.0 174 641 706 0 273 226 871 967 0 375 2706 1063 1417 276 534 1520 846 1412 374 780 
1760475600.0 33234.0 174 655 739 0 266 228 873 932 0 370 2669 1249 1423 266 530 1498 912 1546 363 729 
