Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1759698000.0 144.6 411 576 1542 1503 
1759698000.0 2500.2204 282 468 11669 4389 
1759698000.0 2500.2207 204 337 7558 2632 
1759698000.0 2500.2208 297 490 30547 14217 
1759698000.0 2500.2304 299 475 9192 3184 
1759698000.0 2500.2309 103 173 4840 3105 
1759698000.0 2500.3204 258 434 9708 3777 
1759698000.0 2500.3205 276 504 10663 4023 
1759698000.0 2500.3208 316 488 11605 5859 
1759698000.0 2500.3305 252 415 9386 3772 
