Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759698000.0 1.0 154 183 319 NA NA NA NA NA 247 256 449 NA NA NA NA NA 832 219 561 NA NA NA NA NA 536 210 617 NA NA NA NA NA 
1759698000.0 10001.0 NA 314 521 0 158 183 NA NA NA 421 760 0 231 273 NA NA NA 910 1032 200 218 323 NA NA NA 404 1212 222 275 380 NA NA 
1759698000.0 10002.0 NA 311 531 0 158 186 NA NA NA 409 746 0 226 278 NA NA NA 904 1101 198 222 342 NA NA NA 461 1066 222 292 421 NA NA 
1759698000.0 10005.0 NA 313 527 0 157 183 NA NA NA 424 767 0 231 273 NA NA NA 775 878 194 212 340 NA NA NA 346 938 214 274 420 NA NA 
1759698000.0 10006.0 NA 310 514 0 157 183 NA NA NA 425 759 0 228 277 NA NA NA 931 1053 193 221 345 NA NA NA 431 1176 219 250 399 NA NA 
1759698000.0 10008.0 NA 315 526 0 187 186 NA NA NA 412 742 0 306 278 NA NA NA 694 940 243 211 353 NA NA NA 304 984 291 281 446 NA NA 
1759698000.0 10023.0 NA 312 528 0 158 184 NA NA NA 426 764 0 230 275 NA NA NA 776 1027 204 214 328 NA NA NA 364 1082 229 246 387 NA NA 
1759698000.0 10025.0 NA 264 522 0 159 173 NA NA NA 427 766 0 224 270 NA NA NA 894 1051 213 247 341 NA NA NA 469 1120 236 281 367 NA NA 
1759698000.0 10026.0 NA 326 559 0 162 187 NA NA NA 432 762 0 235 280 NA NA NA 903 1316 223 218 313 NA NA NA 434 1117 243 248 331 NA NA 
1759698000.0 10042.0 NA 280 536 0 192 178 NA NA NA 415 743 0 315 274 NA NA NA 962 1168 206 232 320 NA NA NA 481 1111 244 317 411 NA NA 
1759698000.0 10059.0 NA 327 555 0 161 187 NA NA NA 435 755 0 227 286 NA NA NA 859 1512 263 237 355 NA NA NA 403 1186 293 279 369 NA NA 
1759698000.0 10071.0 NA 321 547 0 160 185 NA NA NA 424 783 0 230 282 NA NA NA 833 1174 216 224 335 NA NA NA 502 1127 239 250 411 NA NA 
1759698000.0 101.0 163 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1759698000.0 102.0 163 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1759698000.0 1020.0 NA 88 79 0 86 NA NA NA NA 167 156 0 169 NA NA NA NA 124 80 39 122 NA NA NA NA 283 155 79 235 NA NA NA 
1759698000.0 10224.0 NA 505 798 0 185 NA NA NA NA 673 1057 0 274 NA NA NA NA 1965 2212 302 330 NA NA NA NA 819 1486 340 444 NA NA NA 
