Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1759698000.0 144.6 NA 411 NA 576 NA 1542 NA 1503 
1759698000.0 2500.2204 NA 282 NA 468 NA 11669 NA 4389 
1759698000.0 2500.2207 NA 204 NA 337 NA 7558 NA 2632 
1759698000.0 2500.2208 NA 297 NA 490 NA 30547 NA 14217 
1759698000.0 2500.2304 NA 299 NA 475 NA 9192 NA 3184 
1759698000.0 2500.2309 NA 103 NA 173 NA 4840 NA 3105 
1759698000.0 2500.3204 NA 258 NA 434 NA 9708 NA 3777 
1759698000.0 2500.3205 NA 276 NA 504 NA 10663 NA 4023 
1759698000.0 2500.3208 NA 316 NA 488 NA 11605 NA 5859 
1759698000.0 2500.3305 NA 252 NA 415 NA 9386 NA 3772 
1759698000.0 5.7 365 0 536 0 413 103 519 134 
