Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759698000.0 1020.0 NA 88 79 0 86 NA 167 156 0 169 NA 124 80 39 122 NA 283 155 79 235 
1759698000.0 111.0 136 184 397 NA NA 216 257 539 NA NA 494 151 875 NA NA 420 208 905 NA NA 
1759698000.0 120.0 120 184 386 NA NA 179 264 563 NA NA 317 198 861 NA NA 358 219 1020 NA NA 
1759698000.0 123.2 371 NA NA NA NA 557 NA NA NA NA 495 NA NA NA NA 519 NA NA NA NA 
1759698000.0 129.0 121 184 389 NA NA 178 266 564 NA NA 265 201 804 NA NA 319 208 861 NA NA 
1759698000.0 135.2 357 0 214 160 NA 500 0 330 256 NA 378 132 341 282 NA 510 176 390 354 NA 
1759698000.0 136.7803 NA 181 0 NA NA NA 275 0 NA NA NA 316 109 NA NA NA 596 177 NA NA 
1759698000.0 144.6 NA 411 NA NA NA NA 576 NA NA NA NA 1542 NA NA NA NA 1503 NA NA NA 
1759698000.0 2500.0001 NA 273 0 NA NA NA 449 0 NA NA NA 30481 97 NA NA NA 14017 146 NA NA 
1759698000.0 2500.0002 NA 317 0 NA NA NA 521 0 NA NA NA 32153 90 NA NA NA 14661 149 NA NA 
1759698000.0 2500.0003 NA 315 0 NA NA NA 536 0 NA NA NA 31959 80 NA NA NA 14682 129 NA NA 
1759698000.0 2500.2204 NA 282 NA NA NA NA 468 NA NA NA NA 11669 NA NA NA NA 4389 NA NA NA 
1759698000.0 2500.2207 NA 204 NA NA NA NA 337 NA NA NA NA 7558 NA NA NA NA 2632 NA NA NA 
1759698000.0 2500.2208 NA 297 NA NA NA NA 490 NA NA NA NA 30547 NA NA NA NA 14217 NA NA NA 
1759698000.0 2500.2304 NA 299 NA NA NA NA 475 NA NA NA NA 9192 NA NA NA NA 3184 NA NA NA 
1759698000.0 2500.2308 NA 318 NA NA NA NA 519 NA NA NA NA 21999 NA NA NA NA 7714 NA NA NA 
1759698000.0 2500.2309 NA 103 NA NA NA NA 173 NA NA NA NA 4840 NA NA NA NA 3105 NA NA NA 
1759698000.0 2500.3204 NA 258 NA NA NA NA 434 NA NA NA NA 9708 NA NA NA NA 3777 NA NA NA 
1759698000.0 2500.3205 NA 276 NA NA NA NA 504 NA NA NA NA 10663 NA NA NA NA 4023 NA NA NA 
1759698000.0 2500.3208 NA 316 NA NA NA NA 488 NA NA NA NA 11605 NA NA NA NA 5859 NA NA NA 
1759698000.0 2500.3305 NA 252 NA NA NA NA 415 NA NA NA NA 9386 NA NA NA NA 3772 NA NA NA 
1759698000.0 25234.0 165 623 683 0 260 229 862 926 0 388 2400 1117 1457 365 636 1382 847 1460 604 873 
1759698000.0 25634.0 161 628 681 0 258 224 861 970 0 373 2480 1080 1439 339 733 1322 872 1536 475 876 
1759698000.0 26034.0 167 626 682 0 259 225 874 962 0 367 2608 1304 1800 368 693 1383 947 1706 456 892 
1759698000.0 26434.0 160 623 674 0 259 228 885 955 0 369 2824 1122 1769 337 744 1561 940 1959 574 911 
1759698000.0 26834.0 166 617 683 0 259 226 874 957 0 382 2485 1031 1373 299 633 1043 927 1508 516 717 
1759698000.0 27234.0 172 624 677 0 262 242 853 919 0 375 2377 1360 1708 338 764 1250 1132 1625 382 871 
1759698000.0 27634.0 160 624 679 0 261 226 856 925 0 375 2451 1090 1432 293 766 1602 842 1513 497 898 
1759698000.0 28034.0 166 618 685 0 261 231 859 959 0 372 2085 1063 1377 278 701 1172 904 1360 396 899 
1759698000.0 28434.0 161 620 689 0 261 223 875 983 0 369 2388 1082 1741 350 687 1319 969 1942 535 788 
