Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769637600.0 144.6 NA 411 NA NA 572 NA NA 1331 NA NA 1088 NA 
1769637600.0 2500.1502 NA 153 NA NA 246 NA NA 7671 NA NA 10747 NA 
1769637600.0 2500.1504 NA 155 NA NA 242 NA NA 10164 NA NA 12702 NA 
1769637600.0 2500.2207 NA 195 NA NA 308 NA NA 6087 NA NA 2679 NA 
1769637600.0 2500.231 NA 89 NA NA 164 NA NA 4427 NA NA 4602 NA 
1769637600.0 2500.3204 NA 288 NA NA 460 NA NA 8748 NA NA 5014 NA 
1769637600.0 2500.3205 NA 261 NA NA 485 NA NA 9733 NA NA 3049 NA 
1769637600.0 2500.3208 NA 296 NA NA 484 NA NA 9686 NA NA 3196 NA 
1769637600.0 2500.3209 NA 274 NA NA 451 NA NA 6865 NA NA 4812 NA 
1769637600.0 2500.3305 NA 286 NA NA 429 NA NA 8198 NA NA 2631 NA 
1769637600.0 30434.0 170 624 NA 233 848 NA 2491 881 NA 2210 864 NA 
1769637600.0 34551.85 NA 953 NA NA 1348 NA NA 2256 NA NA 1408 NA 
1769637600.0 34634.9921 NA 852 1105 NA 1383 1449 NA 4012 1374 NA 3601 838 
1769637600.0 34634.999 NA 538 836 NA 772 1132 NA 1466 740 NA 1119 498 
1769637600.0 515.0 64 91 0 107 126 0 4010 95 84 3892 123 99 
1769637600.0 538.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
