Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769637600.0 101.0 182 NA NA NA NA NA 312 NA NA NA NA NA 405 NA NA NA NA NA 430 NA NA NA NA NA 
1769637600.0 102.0 178 NA NA NA NA NA 295 NA NA NA NA NA 387 NA NA NA NA NA 358 NA NA NA NA NA 
1769637600.0 103.0 133 178 391 NA NA NA 198 259 552 NA NA NA 337 159 795 NA NA NA 707 258 1107 NA NA NA 
1769637600.0 106.0 109 0 0 NA NA NA 175 0 0 NA NA NA 346 67 766 NA NA NA 459 83 907 NA NA NA 
1769637600.0 123.1 392 NA NA NA NA NA 526 NA NA NA NA NA 473 NA NA NA NA NA 510 NA NA NA NA NA 
1769637600.0 123.2 394 NA NA NA NA NA 508 NA NA NA NA NA 545 NA NA NA NA NA 543 NA NA NA NA NA 
1769637600.0 123.3 310 NA NA NA NA NA 427 NA NA NA NA NA 392 NA NA NA NA NA 475 NA NA NA NA NA 
1769637600.0 124.1 379 NA NA NA NA NA 480 NA NA NA NA NA 401 NA NA NA NA NA 501 NA NA NA NA NA 
1769637600.0 124.2 382 NA NA NA NA NA 537 NA NA NA NA NA 466 NA NA NA NA NA 539 NA NA NA NA NA 
1769637600.0 124.4 375 NA NA NA NA NA 492 NA NA NA NA NA 416 NA NA NA NA NA 515 NA NA NA NA NA 
1769637600.0 124.5 372 NA NA NA NA NA 484 NA NA NA NA NA 411 NA NA NA NA NA 508 NA NA NA NA NA 
1769637600.0 124.6 309 NA NA NA NA NA 417 NA NA NA NA NA 403 NA NA NA NA NA 500 NA NA NA NA NA 
1769637600.0 135.11 428 0 242 159 NA NA 555 0 344 281 NA NA 607 136 390 239 NA NA 956 241 456 339 NA NA 
1769637600.0 135.13 428 0 NA NA NA NA 560 0 NA NA NA NA 471 166 NA NA NA NA 483 266 NA NA NA NA 
1769637600.0 135.6 420 0 236 180 NA NA 544 0 339 265 NA NA 510 143 327 252 NA NA 871 213 400 361 NA NA 
1769637600.0 135.8 191 NA NA NA NA NA 303 NA NA NA NA NA 522 NA NA NA NA NA 439 NA NA NA NA NA 
1769637600.0 140.61 NA 448 0 NA NA NA NA 627 0 NA NA NA NA 1018 171 NA NA NA NA 932 248 NA NA NA 
1769637600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 79 495 300 NA NA NA 193 757 330 NA NA 
1769637600.0 144.6 NA 411 NA NA NA NA NA 572 NA NA NA NA NA 1331 NA NA NA NA NA 1088 NA NA NA NA 
1769637600.0 162.02 87 347 136 551 135 0 181 480 176 745 198 0 1089 250 87 935 154 292 2288 575 211 2120 241 399 
1769637600.0 163.0 132 349 523 82 0 NA 180 501 732 208 0 NA 1149 284 921 160 288 NA 2251 686 2096 247 337 NA 
1769637600.0 2017.9 499 0 230 180 NA NA 619 0 327 281 NA NA 491 135 312 239 NA NA 939 210 369 307 NA NA 
1769637600.0 2018.11 502 0 241 182 NA NA 660 0 349 279 NA NA 649 164 410 254 NA NA 969 247 475 349 NA NA 
1769637600.0 2018.13 514 0 NA NA NA NA 677 0 NA NA NA NA 570 216 NA NA NA NA 561 315 NA NA NA NA 
1769637600.0 2018.3 424 0 225 179 NA NA 554 0 326 278 NA NA 448 150 309 231 NA NA 897 251 456 313 NA NA 
1769637600.0 2500.1502 NA 153 NA NA NA NA NA 246 NA NA NA NA NA 7671 NA NA NA NA NA 10747 NA NA NA NA 
1769637600.0 2500.1504 NA 155 NA NA NA NA NA 242 NA NA NA NA NA 10164 NA NA NA NA NA 12702 NA NA NA NA 
1769637600.0 2500.2204 NA 297 NA NA NA NA NA 445 NA NA NA NA NA 9861 NA NA NA NA NA 3030 NA NA NA NA 
1769637600.0 2500.2207 NA 195 NA NA NA NA NA 308 NA NA NA NA NA 6087 NA NA NA NA NA 2679 NA NA NA NA 
1769637600.0 2500.2208 NA 312 NA NA NA NA NA 516 NA NA NA NA NA 29001 NA NA NA NA NA 20288 NA NA NA NA 
1769637600.0 2500.2304 NA 295 NA NA NA NA NA 439 NA NA NA NA NA 9175 NA NA NA NA NA 3011 NA NA NA NA 
1769637600.0 2500.2309 NA 331 NA NA NA NA NA 529 NA NA NA NA NA 23107 NA NA NA NA NA 7749 NA NA NA NA 
1769637600.0 2500.231 NA 89 NA NA NA NA NA 164 NA NA NA NA NA 4427 NA NA NA NA NA 4602 NA NA NA NA 
1769637600.0 2500.3204 NA 288 NA NA NA NA NA 460 NA NA NA NA NA 8748 NA NA NA NA NA 5014 NA NA NA NA 
1769637600.0 2500.3205 NA 261 NA NA NA NA NA 485 NA NA NA NA NA 9733 NA NA NA NA NA 3049 NA NA NA NA 
1769637600.0 2500.3208 NA 296 NA NA NA NA NA 484 NA NA NA NA NA 9686 NA NA NA NA NA 3196 NA NA NA NA 
1769637600.0 2500.3209 NA 274 NA NA NA NA NA 451 NA NA NA NA NA 6865 NA NA NA NA NA 4812 NA NA NA NA 
1769637600.0 2500.3301 NA 245 NA NA NA NA NA 333 NA NA NA NA NA 585 NA NA NA NA NA 422 NA NA NA NA 
1769637600.0 2500.3305 NA 286 NA NA NA NA NA 429 NA NA NA NA NA 8198 NA NA NA NA NA 2631 NA NA NA NA 
1769637600.0 2500.3306 NA 261 NA NA NA NA NA 354 NA NA NA NA NA 627 NA NA NA NA NA 426 NA NA NA NA 
1769637600.0 2500.9001 NA 189 NA NA NA NA NA 281 NA NA NA NA NA 570 NA NA NA NA NA 412 NA NA NA NA 
1769637600.0 2500.9002 NA 148 NA NA NA NA NA 248 NA NA NA NA NA 594 NA NA NA NA NA 425 NA NA NA NA 
1769637600.0 250399.0 288 NA NA NA NA NA 409 NA NA NA NA NA 404 NA NA NA NA NA 415 NA NA NA NA NA 
1769637600.0 250399.18 352 NA NA NA NA NA 473 NA NA NA NA NA 578 NA NA NA NA NA 542 NA NA NA NA NA 
1769637600.0 250400.17 494 0 250 NA NA NA 654 0 359 NA NA NA 618 116 372 NA NA NA 1047 167 395 NA NA NA 
1769637600.0 250402.18 527 0 251 NA NA NA 694 0 359 NA NA NA 741 123 396 NA NA NA 1209 155 407 NA NA NA 
1769637600.0 250403.17 537 0 251 NA NA NA 658 0 348 NA NA NA 551 115 349 NA NA NA 903 165 357 NA NA NA 
1769637600.0 250403.18 543 0 247 NA NA NA 699 0 344 NA NA NA 584 125 352 NA NA NA 923 169 356 NA NA NA 
1769637600.0 250405.17 535 0 248 NA NA NA 699 0 359 NA NA NA 537 139 337 NA NA NA 747 206 358 NA NA NA 
1769637600.0 250406.0 423 0 239 NA NA NA 593 0 336 NA NA NA 467 112 360 NA NA NA 881 174 441 NA NA NA 
1769637600.0 250407.0 384 0 235 NA NA NA 506 0 321 NA NA NA 447 93 354 NA NA NA 919 122 414 NA NA NA 
