Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766440800.0 1002.5 NA 151 134 0 0 NA NA NA NA 237 208 0 0 NA NA NA NA 172 109 92 49 NA NA NA NA 263 124 109 77 NA NA NA 
1766440800.0 10024.1 NA 318 311 0 NA NA NA NA NA 424 440 0 NA NA NA NA NA 629 349 189 NA NA NA NA NA 300 391 214 NA NA NA NA 
1766440800.0 10024.3 NA 316 280 0 NA NA NA NA NA 427 424 0 NA NA NA NA NA 623 351 158 NA NA NA NA NA 281 370 212 NA NA NA NA 
1766440800.0 1003.0 NA 399 0 NA NA NA NA NA NA 660 0 NA NA NA NA NA NA 1255 123 NA NA NA NA NA NA 747 166 NA NA NA NA NA 
1766440800.0 1005.0 NA 212 163 0 0 NA NA NA NA 368 259 0 0 NA NA NA NA 234 93 38 53 NA NA NA NA 305 117 56 100 NA NA NA 
1766440800.0 101.0 181 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 
1766440800.0 1010.0 NA 88 108 0 NA NA NA NA NA 156 175 0 NA NA NA NA NA 69 73 59 NA NA NA NA NA 135 87 111 NA NA NA NA 
1766440800.0 102.0 173 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 
1766440800.0 1020.0 NA 96 84 0 93 NA NA NA NA 171 156 0 168 NA NA NA NA 97 61 24 84 NA NA NA NA 210 74 32 164 NA NA NA 
1766440800.0 10224.15 NA 490 754 0 203 NA NA NA NA 653 1122 0 312 NA NA NA NA 1344 1460 215 316 NA NA NA NA 614 965 259 286 NA NA NA 
1766440800.0 103.0 115 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 304 68 688 NA NA NA NA NA 324 83 787 NA NA NA NA NA 
1766440800.0 1030.0 NA 277 97 0 0 NA NA NA NA 418 164 0 0 NA NA NA NA 2263 76 27 28 NA NA NA NA 858 83 43 42 NA NA NA 
1766440800.0 1040.1 NA 133 84 0 NA NA NA NA NA 213 143 0 NA NA NA NA NA 180 57 46 NA NA NA NA NA 245 75 70 NA NA NA NA 
1766440800.0 1041.0 NA 123 88 0 NA NA NA NA NA 210 154 0 NA NA NA NA NA 129 69 31 NA NA NA NA NA 160 110 55 NA NA NA NA 
1766440800.0 1042.0 NA 130 87 0 NA NA NA NA NA 213 150 0 NA NA NA NA NA 267 63 27 NA NA NA NA NA 391 79 56 NA NA NA NA 
1766440800.0 1046.0 NA 101 83 0 NA NA NA NA NA 176 155 0 NA NA NA NA NA 121 61 26 NA NA NA NA NA 152 87 43 NA NA NA NA 
1766440800.0 1047.0 NA 102 108 0 NA NA NA NA NA 175 172 0 NA NA NA NA NA 113 81 31 NA NA NA NA NA 151 84 63 NA NA NA NA 
1766440800.0 1048.0 NA 96 94 0 NA NA NA NA NA 176 167 0 NA NA NA NA NA 114 76 26 NA NA NA NA NA 188 116 43 NA NA NA NA 
1766440800.0 1049.0 NA 109 0 NA NA NA NA NA NA 180 0 NA NA NA NA NA NA 563 55 NA NA NA NA NA NA 678 79 NA NA NA NA NA 
1766440800.0 105.0 147 184 97 NA NA NA NA NA 234 264 155 NA NA NA NA NA 682 162 80 NA NA NA NA NA 466 186 115 NA NA NA NA NA 
1766440800.0 1052.0 NA 217 163 0 NA NA NA NA NA 381 260 0 NA NA NA NA NA 238 97 27 NA NA NA NA NA 310 129 47 NA NA NA NA 
1766440800.0 1052.1 NA 138 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 91 27 NA NA NA NA NA NA 180 48 NA NA NA NA NA 
1766440800.0 106.0 118 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 257 68 734 NA NA NA NA NA 251 82 848 NA NA NA NA NA 
1766440800.0 10824.1 NA 308 310 0 NA NA NA NA NA 406 455 0 NA NA NA NA NA 613 347 192 NA NA NA NA NA 299 349 240 NA NA NA NA 
1766440800.0 110.0 123 172 382 NA NA NA NA NA 187 266 551 NA NA NA NA NA 316 208 950 NA NA NA NA NA 347 226 1011 NA NA NA NA NA 
1766440800.0 111.0 123 173 374 NA NA NA NA NA 217 263 559 NA NA NA NA NA 371 129 637 NA NA NA NA NA 318 133 624 NA NA NA NA NA 
1766440800.0 11634.1 NA 319 317 0 NA NA NA NA NA 420 454 0 NA NA NA NA NA 571 331 182 NA NA NA NA NA 246 346 195 NA NA NA NA 
1766440800.0 11634.5 NA 323 0 NA NA NA NA NA NA 436 0 NA NA NA NA NA NA 568 0 NA NA NA NA NA NA 232 0 NA NA NA NA NA 
1766440800.0 11834.99 NA 528 671 753 0 NA NA NA NA 820 973 1068 0 NA NA NA NA 2110 921 2232 240 NA NA NA NA 1066 411 1293 257 NA NA NA 
1766440800.0 119.0 140 176 383 NA NA NA NA NA 251 269 568 NA NA NA NA NA 529 165 676 NA NA NA NA NA 314 134 721 NA NA NA NA NA 
1766440800.0 120.0 121 182 382 NA NA NA NA NA 207 259 569 NA NA NA NA NA 293 199 875 NA NA NA NA NA 376 206 967 NA NA NA NA NA 
1766440800.0 122.0 118 167 375 NA NA NA NA NA 194 255 565 NA NA NA NA NA 272 147 868 NA NA NA NA NA 264 205 1008 NA NA NA NA NA 
1766440800.0 123.1 391 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1766440800.0 123.2 359 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 
1766440800.0 123.3 307 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 
1766440800.0 124.1 373 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 
1766440800.0 124.2 388 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1766440800.0 124.4 377 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 
1766440800.0 124.5 346 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 
1766440800.0 124.6 313 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 
1766440800.0 12434.511 NA 319 146 0 NA NA NA NA NA 417 234 0 NA NA NA NA NA 711 152 62 NA NA NA NA NA 294 187 88 NA NA NA NA 
1766440800.0 12434.521 NA 324 143 0 NA NA NA NA NA 428 215 0 NA NA NA NA NA 730 148 69 NA NA NA NA NA 283 164 106 NA NA NA NA 
1766440800.0 126.0 123 185 382 NA NA NA NA NA 188 258 533 NA NA NA NA NA 530 207 907 NA NA NA NA NA 379 206 954 NA NA NA NA NA 
1766440800.0 12634.99 NA 564 668 770 0 NA NA NA NA 800 896 1065 0 NA NA NA NA 2097 1079 2335 235 NA NA NA NA 1309 435 1272 252 NA NA NA 
1766440800.0 127.0 118 183 382 NA NA NA NA NA 177 263 566 NA NA NA NA NA 386 202 911 NA NA NA NA NA 307 192 915 NA NA NA NA NA 
