Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 123.1 391 NA NA 543 NA NA 385 NA NA 442 NA NA 
1766440800.0 124.2 388 NA NA 520 NA NA 361 NA NA 338 NA NA 
1766440800.0 124.5 346 NA NA 521 NA NA 337 NA NA 396 NA NA 
1766440800.0 136.8885 NA 210 0 NA 293 0 NA 169 0 NA 147 0 
1766440800.0 144.6 NA 401 NA NA 582 NA NA 1625 NA NA 1310 NA 
1766440800.0 2500.0102 NA 283 0 NA 477 0 NA 24964 59 NA 10078 102 
1766440800.0 2500.1502 NA 156 NA NA 246 NA NA 7741 NA NA 6146 NA 
1766440800.0 2500.1504 NA 157 NA NA 244 NA NA 10138 NA NA 7053 NA 
1766440800.0 2500.2204 NA 294 NA NA 452 NA NA 10377 NA NA 3190 NA 
1766440800.0 2500.2207 NA 191 NA NA 311 NA NA 7215 NA NA 3672 NA 
1766440800.0 2500.2208 NA 298 NA NA 469 NA NA 28243 NA NA 12137 NA 
1766440800.0 2500.2304 NA 320 NA NA 447 NA NA 7987 NA NA 2519 NA 
1766440800.0 2500.2308 NA 348 NA NA 505 NA NA 20435 NA NA 5892 NA 
1766440800.0 2500.2309 NA 344 NA NA 528 NA NA 20044 NA NA 5614 NA 
1766440800.0 2500.3204 NA 297 NA NA 443 NA NA 8625 NA NA 4723 NA 
1766440800.0 2500.3205 NA 324 NA NA 489 NA NA 9448 NA NA 2956 NA 
1766440800.0 2500.3209 NA 281 NA NA 440 NA NA 6940 NA NA 4911 NA 
1766440800.0 2500.3305 NA 282 NA NA 432 NA NA 8527 NA NA 4482 NA 
1766440800.0 250405.17 501 0 251 698 0 356 555 101 278 685 144 287 
1766440800.0 250407.0 387 0 234 549 0 333 397 78 256 549 96 263 
1766440800.0 250408.0 465 0 245 591 0 340 467 105 277 524 137 264 
1766440800.0 511.0 92 0 NA 119 0 NA 3282 74 NA 5386 105 NA 
