Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769378400.0 1003.0 NA 398 0 NA NA NA NA 650 0 NA NA NA NA 1436 145 NA NA NA NA 1470 249 NA NA NA 
1769378400.0 1005.0 NA 216 155 0 0 NA NA 376 256 0 0 NA NA 262 128 47 60 NA NA 628 203 86 126 NA 
1769378400.0 101.0 178 NA NA NA NA NA 308 NA NA NA NA NA 373 NA NA NA NA NA 389 NA NA NA NA NA 
1769378400.0 102.0 180 NA NA NA NA NA 292 NA NA NA NA NA 349 NA NA NA NA NA 368 NA NA NA NA NA 
1769378400.0 1020.0 NA 95 84 0 94 NA NA 166 152 0 164 NA NA 92 71 36 99 NA NA 260 94 72 162 NA 
1769378400.0 103.0 119 0 0 NA NA NA 176 0 0 NA NA NA 304 66 636 NA NA NA 370 105 781 NA NA NA 
1769378400.0 1040.1 NA 133 84 0 NA NA NA 213 142 0 NA NA NA 225 73 57 NA NA NA 346 95 79 NA NA 
1769378400.0 1041.0 NA 128 91 0 NA NA NA 211 153 0 NA NA NA 138 86 37 NA NA NA 258 116 57 NA NA 
1769378400.0 1042.0 NA 131 87 0 NA NA NA 215 149 0 NA NA NA 267 76 32 NA NA NA 492 109 53 NA NA 
1769378400.0 1046.0 NA 96 88 0 NA NA NA 172 153 0 NA NA NA 127 73 29 NA NA NA 194 107 47 NA NA 
1769378400.0 1047.0 NA 101 105 0 NA NA NA 173 173 0 NA NA NA 130 102 35 NA NA NA 297 115 60 NA NA 
1769378400.0 1048.0 NA 97 96 0 NA NA NA 173 163 0 NA NA NA 129 99 29 NA NA NA 192 115 47 NA NA 
1769378400.0 105.0 149 188 97 NA NA NA 236 272 155 NA NA NA 861 182 78 NA NA NA 622 189 118 NA NA NA 
1769378400.0 1052.0 NA 214 155 0 NA NA NA 356 259 0 NA NA NA 281 132 32 NA NA NA 715 227 57 NA NA 
1769378400.0 1052.1 NA 140 0 NA NA NA NA 252 0 NA NA NA NA 112 32 NA NA NA NA 191 58 NA NA NA 
1769378400.0 111.0 132 183 380 NA NA NA 200 258 535 NA NA NA 354 122 675 NA NA NA 301 146 792 NA NA NA 
1769378400.0 119.0 153 187 395 NA NA NA 253 268 554 NA NA NA 631 164 725 NA NA NA 412 157 829 NA NA NA 
1769378400.0 120.0 126 175 382 NA NA NA 206 263 556 NA NA NA 282 174 725 NA NA NA 602 224 830 NA NA NA 
1769378400.0 123.1 392 NA NA NA NA NA 523 NA NA NA NA NA 469 NA NA NA NA NA 463 NA NA NA NA NA 
1769378400.0 123.2 363 NA NA NA NA NA 510 NA NA NA NA NA 525 NA NA NA NA NA 490 NA NA NA NA NA 
1769378400.0 123.3 307 NA NA NA NA NA 425 NA NA NA NA NA 392 NA NA NA NA NA 541 NA NA NA NA NA 
