Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 144.6 NA 409 NA NA 564 NA NA 1620 NA NA 1381 NA 
1769378400.0 2500.1502 NA 152 NA NA 244 NA NA 8344 NA NA 12086 NA 
1769378400.0 2500.1504 NA 151 NA NA 248 NA NA 10894 NA NA 13801 NA 
1769378400.0 2500.2204 NA 297 NA NA 435 NA NA 8846 NA NA 3403 NA 
1769378400.0 2500.2207 NA 199 NA NA 301 NA NA 6855 NA NA 3081 NA 
1769378400.0 2500.2208 NA 307 NA NA 496 NA NA 29745 NA NA 20480 NA 
1769378400.0 2500.231 NA 97 NA NA 174 NA NA 3840 NA NA 2426 NA 
1769378400.0 2500.3204 NA 308 NA NA 436 NA NA 7470 NA NA 3009 NA 
1769378400.0 2500.3205 NA 283 NA NA 497 NA NA 7927 NA NA 2667 NA 
1769378400.0 2500.3208 NA 315 NA NA 474 NA NA 10564 NA NA 3659 NA 
1769378400.0 2500.3209 NA 298 NA NA 451 NA NA 5763 NA NA 3022 NA 
1769378400.0 2500.3305 NA 315 NA NA 430 NA NA 6966 NA NA 2094 NA 
1769378400.0 30434.0 172 642 NA 230 784 NA 2161 654 NA 1343 603 NA 
1769378400.0 34551.85 NA 1032 NA NA 1355 NA NA 2363 NA NA 1535 NA 
1769378400.0 34634.114 NA 1459 NA NA 2008 NA NA 2761 NA NA 1392 NA 
1769378400.0 34634.9921 NA 951 1057 NA 1318 1323 NA 3620 1026 NA 1837 610 
1769378400.0 34634.999 NA 542 897 NA 770 1196 NA 1417 785 NA 1126 529 
1769378400.0 515.0 64 94 0 105 124 0 3578 88 60 2596 92 100 
1769378400.0 538.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
