Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769551200.0 144.6 NA 412 NA NA 572 NA NA 1259 NA NA 2275 NA 
1769551200.0 2500.1502 NA 156 NA NA 248 NA NA 7096 NA NA 9797 NA 
1769551200.0 2500.1504 NA 155 NA NA 247 NA NA 9324 NA NA 11717 NA 
1769551200.0 2500.2204 NA 298 NA NA 444 NA NA 10799 NA NA 3669 NA 
1769551200.0 2500.2207 NA 198 NA NA 307 NA NA 7505 NA NA 3327 NA 
1769551200.0 2500.2304 NA 325 NA NA 431 NA NA 6265 NA NA 1899 NA 
1769551200.0 2500.231 NA 98 NA NA 164 NA NA 4687 NA NA 3068 NA 
1769551200.0 2500.3204 NA 314 NA NA 441 NA NA 6957 NA NA 3128 NA 
1769551200.0 2500.3205 NA 344 NA NA 477 NA NA 7260 NA NA 2264 NA 
1769551200.0 2500.3208 NA 311 NA NA 472 NA NA 10413 NA NA 3723 NA 
1769551200.0 2500.3209 NA 297 NA NA 460 NA NA 5543 NA NA 3157 NA 
1769551200.0 2500.3305 NA 314 NA NA 419 NA NA 6479 NA NA 2049 NA 
1769551200.0 30434.0 173 649 NA 229 827 NA 2115 582 NA 1589 496 NA 
1769551200.0 34551.85 NA 1036 NA NA 1319 NA NA 2967 NA NA 1989 NA 
1769551200.0 34634.9921 NA 885 1136 NA 1274 1456 NA 3325 985 NA 2255 533 
1769551200.0 34634.999 NA 560 890 NA 787 1170 NA 1748 1178 NA 1248 819 
1769551200.0 538.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
