Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769551200.0 1005.0 NA 217 162 0 0 NA NA 371 260 0 0 NA NA 221 95 36 50 NA NA 482 124 75 112 NA 
1769551200.0 101.0 182 NA NA NA NA NA 309 NA NA NA NA NA 330 NA NA NA NA NA 312 NA NA NA NA NA 
1769551200.0 102.0 179 NA NA NA NA NA 295 NA NA NA NA NA 308 NA NA NA NA NA 309 NA NA NA NA NA 
1769551200.0 1020.0 NA 96 83 0 92 NA NA 166 156 0 164 NA NA 79 56 24 82 NA NA 198 95 52 156 NA 
1769551200.0 103.0 86 0 0 NA NA NA 175 0 0 NA NA NA 246 59 540 NA NA NA 420 109 708 NA NA NA 
1769551200.0 1042.0 NA 130 87 0 NA NA NA 214 148 0 NA NA NA 238 65 27 NA NA NA 538 109 46 NA NA 
1769551200.0 1052.0 NA 216 161 0 NA NA NA 380 255 0 NA NA NA 216 97 27 NA NA NA 562 149 49 NA NA 
1769551200.0 1052.1 NA 147 0 NA NA NA NA 247 0 NA NA NA NA 97 26 NA NA NA NA 155 56 NA NA NA 
1769551200.0 123.1 390 NA NA NA NA NA 520 NA NA NA NA NA 369 NA NA NA NA NA 379 NA NA NA NA NA 
1769551200.0 123.2 397 NA NA NA NA NA 536 NA NA NA NA NA 432 NA NA NA NA NA 388 NA NA NA NA NA 
1769551200.0 123.3 311 NA NA NA NA NA 430 NA NA NA NA NA 311 NA NA NA NA NA 358 NA NA NA NA NA 
1769551200.0 124.1 378 NA NA NA NA NA 493 NA NA NA NA NA 326 NA NA NA NA NA 413 NA NA NA NA NA 
