Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766354400.0 123.1 393 NA NA NA NA 522 NA NA NA NA 363 NA NA NA NA 379 NA NA NA NA 
1766354400.0 123.2 378 NA NA NA NA 537 NA NA NA NA 448 NA NA NA NA 409 NA NA NA NA 
1766354400.0 123.3 313 NA NA NA NA 428 NA NA NA NA 306 NA NA NA NA 294 NA NA NA NA 
1766354400.0 124.2 341 NA NA NA NA 522 NA NA NA NA 355 NA NA NA NA 418 NA NA NA NA 
1766354400.0 124.6 318 NA NA NA NA 427 NA NA NA NA 310 NA NA NA NA 311 NA NA NA NA 
1766354400.0 136.8855 NA 197 0 NA NA NA 291 0 NA NA NA 173 0 NA NA NA 199 0 NA NA 
1766354400.0 136.8885 NA 199 0 NA NA NA 291 0 NA NA NA 174 0 NA NA NA 187 0 NA NA 
1766354400.0 144.6 NA 410 NA NA NA NA 560 NA NA NA NA 1228 NA NA NA NA 1087 NA NA NA 
1766354400.0 2500.1502 NA 157 NA NA NA NA 245 NA NA NA NA 6932 NA NA NA NA 6574 NA NA NA 
1766354400.0 2500.1504 NA 154 NA NA NA NA 249 NA NA NA NA 9111 NA NA NA NA 7864 NA NA NA 
1766354400.0 2500.2204 NA 299 NA NA NA NA 440 NA NA NA NA 8439 NA NA NA NA 2657 NA NA NA 
1766354400.0 2500.2207 NA 184 NA NA NA NA 307 NA NA NA NA 5833 NA NA NA NA 3217 NA NA NA 
1766354400.0 2500.2208 NA 312 NA NA NA NA 493 NA NA NA NA 24387 NA NA NA NA 10186 NA NA NA 
1766354400.0 2500.2304 NA 322 NA NA NA NA 448 NA NA NA NA 7786 NA NA NA NA 3386 NA NA NA 
1766354400.0 2500.2308 NA 342 NA NA NA NA 511 NA NA NA NA 18198 NA NA NA NA 5267 NA NA NA 
1766354400.0 2500.2309 NA 308 NA NA NA NA 508 NA NA NA NA 18415 NA NA NA NA 5501 NA NA NA 
1766354400.0 2500.231 NA 89 NA NA NA NA 168 NA NA NA NA 4226 NA NA NA NA 2288 NA NA NA 
1766354400.0 2500.3204 NA 316 NA NA NA NA 450 NA NA NA NA 7300 NA NA NA NA 3144 NA NA NA 
1766354400.0 2500.3205 NA 311 NA NA NA NA 476 NA NA NA NA 7528 NA NA NA NA 3298 NA NA NA 
1766354400.0 2500.3208 NA 313 NA NA NA NA 477 NA NA NA NA 9145 NA NA NA NA 2761 NA NA NA 
1766354400.0 2500.3209 NA 296 NA NA NA NA 439 NA NA NA NA 5688 NA NA NA NA 3153 NA NA NA 
1766354400.0 2500.3305 NA 314 NA NA NA NA 431 NA NA NA NA 6913 NA NA NA NA 2972 NA NA NA 
1766354400.0 250399.0 273 NA NA NA NA 395 NA NA NA NA 318 NA NA NA NA 397 NA NA NA NA 
1766354400.0 250400.0 416 0 243 NA NA 623 0 348 NA NA 419 84 260 NA NA 534 97 334 NA NA 
1766354400.0 250402.18 505 0 236 NA NA 711 0 353 NA NA 546 107 314 NA NA 591 193 417 NA NA 
1766354400.0 250403.0 417 0 241 NA NA 607 0 337 NA NA 431 88 257 NA NA 578 132 250 NA NA 
1766354400.0 250403.18 541 0 242 NA NA 685 0 347 NA NA 491 95 271 NA NA 562 108 324 NA NA 
1766354400.0 250405.0 421 0 239 NA NA 600 0 343 NA NA 410 85 258 NA NA 482 96 275 NA NA 
1766354400.0 250405.17 497 0 229 NA NA 696 0 343 NA NA 470 97 281 NA NA 532 110 363 NA NA 
1766354400.0 250406.0 408 0 226 NA NA 583 0 333 NA NA 389 83 268 NA NA 557 98 364 NA NA 
1766354400.0 250406.18 496 0 244 NA NA 700 0 347 NA NA 450 102 258 NA NA 475 157 286 NA NA 
1766354400.0 250407.0 368 0 221 NA NA 528 0 334 NA NA 363 74 263 NA NA 538 85 381 NA NA 
1766354400.0 250407.18 469 0 237 NA NA 617 0 329 NA NA 444 94 263 NA NA 514 108 307 NA NA 
1766354400.0 250408.0 420 0 231 NA NA 626 0 343 NA NA 450 88 290 NA NA 512 161 397 NA NA 
1766354400.0 250408.17 493 0 239 NA NA 678 0 351 NA NA 517 101 306 NA NA 547 162 330 NA NA 
1766354400.0 27634.0 167 644 755 0 266 228 856 976 0 384 1992 816 1108 247 330 1103 461 908 260 303 
1766354400.0 34434.911 177 643 652 0 280 237 842 967 0 376 3912 2345 2549 663 331 2367 1584 2000 730 357 
1766354400.0 34634.114 NA 1532 2142 0 NA NA 2109 3066 0 NA NA 5400 8295 316 NA NA 2101 3240 418 NA 
1766354400.0 500199.0 301 NA NA NA NA 413 NA NA NA NA 575 NA NA NA NA 438 NA NA NA NA 
1766354400.0 511.0 92 0 NA NA NA 120 0 NA NA NA 2712 54 NA NA NA 3530 73 NA NA NA 
1766354400.0 538.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
