Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 2500.1502 NA 157 NA NA 245 NA NA 6932 NA NA 6574 NA 
1766354400.0 2500.1504 NA 154 NA NA 249 NA NA 9111 NA NA 7864 NA 
1766354400.0 2500.2204 NA 299 NA NA 440 NA NA 8439 NA NA 2657 NA 
1766354400.0 2500.2208 NA 312 NA NA 493 NA NA 24387 NA NA 10186 NA 
1766354400.0 2500.3204 NA 316 NA NA 450 NA NA 7300 NA NA 3144 NA 
1766354400.0 2500.3208 NA 313 NA NA 477 NA NA 9145 NA NA 2761 NA 
1766354400.0 2500.3209 NA 296 NA NA 439 NA NA 5688 NA NA 3153 NA 
1766354400.0 2500.3305 NA 314 NA NA 431 NA NA 6913 NA NA 2972 NA 
1766354400.0 250407.18 469 0 237 617 0 329 444 94 263 514 108 307 
1766354400.0 511.0 92 0 NA 120 0 NA 2712 54 NA 3530 73 NA 
