Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785790800.0 103.0 120 0 0 NA NA NA 169 0 0 NA NA NA 271 57 538 NA NA NA 316 264 951 NA NA NA 
1785790800.0 106.0 121 0 0 NA NA NA 171 0 0 NA NA NA 254 58 520 NA NA NA 308 202 776 NA NA NA 
1785790800.0 107.0 163 188 393 NA NA NA 236 263 520 NA NA NA 899 161 695 NA NA NA 553 277 1209 NA NA NA 
1785790800.0 10804.31 125 288 455 0 148 189 173 371 700 0 219 274 242 182 717 177 205 201 640 543 2079 476 419 336 
1785790800.0 10805.31 125 284 499 0 147 179 172 385 693 0 219 288 295 196 712 170 209 204 667 624 2004 379 437 345 
1785790800.0 109.0 166 189 402 NA NA NA 244 264 519 NA NA NA 951 171 752 NA NA NA 546 361 1435 NA NA NA 
1785790800.0 110.0 124 181 378 NA NA NA 175 251 499 NA NA NA 287 148 618 NA NA NA 436 242 1172 NA NA NA 
1785790800.0 111.0 145 181 380 NA NA NA 214 247 510 NA NA NA 403 119 615 NA NA NA 435 258 936 NA NA NA 
1785790800.0 112.0 165 188 389 NA NA NA 241 264 516 NA NA NA 766 166 658 NA NA NA 520 336 933 NA NA NA 
1785790800.0 113.0 162 186 385 NA NA NA 235 266 515 NA NA NA 768 159 640 NA NA NA 530 282 997 NA NA NA 
1785790800.0 114.0 161 186 387 NA NA NA 239 257 507 NA NA NA 660 160 678 NA NA NA 446 269 1080 NA NA NA 
1785790800.0 115.0 161 189 390 NA NA NA 241 263 514 NA NA NA 773 160 669 NA NA NA 477 311 1088 NA NA NA 
1785790800.0 116.0 163 188 392 NA NA NA 231 261 520 NA NA NA 745 162 684 NA NA NA 488 307 1150 NA NA NA 
1785790800.0 118.0 161 188 400 NA NA NA 236 261 535 NA NA NA 871 171 705 NA NA NA 560 332 996 NA NA NA 
1785790800.0 119.0 156 186 387 NA NA NA 236 258 524 NA NA NA 631 154 656 NA NA NA 456 248 1201 NA NA NA 
1785790800.0 120.0 128 180 373 NA NA NA 191 253 508 NA NA NA 256 149 613 NA NA NA 315 289 1040 NA NA NA 
1785790800.0 121.0 167 190 403 NA NA NA 243 259 521 NA NA NA 879 167 727 NA NA NA 526 286 1128 NA NA NA 
