Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 134 174 263 NA NA NA NA NA 237 256 413 NA NA NA NA NA 1061 244 649 NA NA NA NA NA 806 398 1090 NA NA NA NA NA 
1782939600.0 10024.0 130 301 515 0 173 180 NA NA 192 399 697 0 281 278 NA NA 1347 307 1088 271 351 357 NA NA 1025 679 2113 616 683 604 NA NA 
1782939600.0 10025.0 128 295 463 0 144 177 NA NA 188 392 697 0 216 287 NA NA 968 265 1019 303 295 359 NA NA 860 597 2094 741 598 618 NA NA 
1782939600.0 10042.0 127 295 503 0 174 178 NA NA 188 412 704 0 281 274 NA NA 677 241 1084 269 367 363 NA NA 775 606 2158 653 757 621 NA NA 
1782939600.0 10059.0 136 306 519 0 145 181 NA NA 204 392 701 0 216 276 NA NA 3770 328 1577 326 334 371 NA NA 1619 526 1838 577 699 644 NA NA 
1782939600.0 10071.0 131 302 510 0 144 179 NA NA 193 398 699 0 219 280 NA NA 1752 330 1300 277 333 367 NA NA 1282 560 2296 667 602 630 NA NA 
1782939600.0 101.0 167 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA 
1782939600.0 102.0 167 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 
1782939600.0 103.0 111 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 345 90 784 NA NA NA NA NA 633 396 1284 NA NA NA NA NA 
1782939600.0 106.0 112 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 312 94 767 NA NA NA NA NA 554 337 1300 NA NA NA NA NA 
1782939600.0 108.0 144 179 380 NA NA NA NA NA 241 269 528 NA NA NA NA NA 1367 255 1088 NA NA NA NA NA 845 452 1785 NA NA NA NA NA 
1782939600.0 10803.0 129 285 494 0 142 178 NA NA 213 381 706 0 216 274 NA NA 3271 273 1058 302 349 360 NA NA 1414 414 1747 657 721 621 NA NA 
1782939600.0 10804.31 115 284 489 0 142 177 NA NA 172 384 673 0 211 275 NA NA 326 226 1460 252 338 365 NA NA 676 492 4100 672 666 728 NA NA 
1782939600.0 10805.31 117 285 487 0 143 177 NA NA 172 379 682 0 216 272 NA NA 398 247 1004 232 332 348 NA NA 564 584 2820 572 633 617 NA NA 
1782939600.0 10823.0 123 286 490 0 142 176 NA NA 181 394 685 0 209 272 NA NA 860 252 1104 266 313 365 NA NA 894 573 2238 624 516 712 NA NA 
1782939600.0 10824.0 128 294 512 0 174 178 NA NA 189 389 696 0 282 276 NA NA 1486 331 1159 251 380 372 NA NA 1373 720 2174 553 711 644 NA NA 
1782939600.0 10825.0 126 287 498 0 143 178 NA NA 185 392 688 0 218 271 NA NA 1033 327 1249 282 326 370 NA NA 760 594 2326 668 545 641 NA NA 
1782939600.0 10842.0 127 290 496 0 172 177 NA NA 186 393 712 0 286 271 NA NA 614 268 1086 290 376 358 NA NA 685 654 2147 691 698 695 NA NA 
1782939600.0 10859.0 136 301 522 0 117 181 NA NA 204 396 734 0 217 278 NA NA 4220 327 1530 312 367 377 NA NA 1829 458 1729 594 752 615 NA NA 
1782939600.0 110.0 115 172 360 NA NA NA NA NA 177 258 509 NA NA NA NA NA 315 194 972 NA NA NA NA NA 475 458 2017 NA NA NA NA NA 
1782939600.0 111.0 129 173 362 NA NA NA NA NA 217 256 498 NA NA NA NA NA 522 192 948 NA NA NA NA NA 615 535 1917 NA NA NA NA NA 
1782939600.0 113.0 144 177 368 NA NA NA NA NA 239 264 496 NA NA NA NA NA 967 224 944 NA NA NA NA NA 761 503 1582 NA NA NA NA NA 
1782939600.0 114.0 138 178 371 NA NA NA NA NA 235 267 516 NA NA NA NA NA 972 258 920 NA NA NA NA NA 735 524 1478 NA NA NA NA NA 
