Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1782939600.0 1.0 134 174 263 NA NA NA NA NA NA 237 256 413 NA NA NA NA NA NA 1061 244 649 NA NA NA NA NA NA 806 398 1090 NA NA NA NA NA NA 
1782939600.0 10.0 162 186 379 0 NA NA NA NA NA 234 269 512 0 NA NA NA NA NA 684 161 666 155 NA NA NA NA NA 414 269 1108 353 NA NA NA NA NA 
1782939600.0 1000.0 NA 383 199 0 105 NA NA NA NA NA 527 277 0 168 NA NA NA NA NA 1188 227 141 191 NA NA NA NA NA 1437 360 311 414 NA NA NA NA 
1782939600.0 10001.0 123 303 505 0 149 191 NA NA NA 174 388 677 0 214 278 NA NA NA 251 198 721 205 245 302 NA NA NA 388 406 1324 385 401 557 NA NA NA 
1782939600.0 10002.0 119 303 513 0 149 190 NA NA NA 172 393 680 0 214 281 NA NA NA 318 206 784 259 242 259 NA NA NA 417 356 1261 429 394 427 NA NA NA 
1782939600.0 10003.0 136 304 516 0 148 191 NA NA NA 214 396 672 0 218 281 NA NA NA 2286 175 866 214 263 266 NA NA NA 2043 272 1450 377 419 471 NA NA NA 
1782939600.0 10004.0 121 302 505 0 149 182 NA NA NA 169 386 686 0 219 276 NA NA NA 246 209 720 205 241 282 NA NA NA 368 416 1189 371 433 541 NA NA NA 
1782939600.0 10005.0 126 303 512 0 149 190 NA NA NA 173 394 688 0 211 272 NA NA NA 308 221 785 259 259 266 NA NA NA 379 428 1446 444 416 441 NA NA NA 
1782939600.0 10006.0 91 301 502 0 148 189 NA NA NA 171 403 667 0 217 270 NA NA NA 237 185 719 226 263 287 NA NA NA 658 451 1255 417 461 499 NA NA NA 
1782939600.0 10007.0 120 303 512 0 179 190 NA NA NA 173 395 676 0 278 278 NA NA NA 231 212 743 202 263 266 NA NA NA 363 405 1184 365 460 467 NA NA NA 
1782939600.0 10008.0 125 268 511 0 179 191 NA NA NA 171 410 687 0 284 272 NA NA NA 240 181 755 243 239 269 NA NA NA 307 311 1212 409 393 451 NA NA NA 
1782939600.0 10009.0 124 302 517 0 177 190 NA NA NA 173 379 693 0 272 274 NA NA NA 255 214 858 198 276 259 NA NA NA 519 365 1306 338 482 470 NA NA NA 
1782939600.0 1001.0 NA 342 185 0 0 0 0 0 0 NA 472 261 0 0 0 0 0 0 NA 1037 263 36 26 37 77 45 76 NA 1108 380 94 96 118 163 128 177 
1782939600.0 1001.2 NA 555 228 0 0 NA NA NA NA NA 756 331 0 0 NA NA NA NA NA 5169 471 58 60 NA NA NA NA NA 2551 533 114 150 NA NA NA NA 
1782939600.0 1001.3 NA 538 206 0 NA NA NA NA NA NA 723 305 0 NA NA NA NA NA NA 3826 269 102 NA NA NA NA NA NA 1841 507 172 NA NA NA NA NA 
1782939600.0 1002.0 NA 387 131 NA NA NA NA NA NA NA 525 166 NA NA NA NA NA NA NA 1313 92 NA NA NA NA NA NA NA 1600 114 NA NA NA NA NA NA 
1782939600.0 1002.3 NA 522 227 0 NA NA NA NA NA NA 720 325 0 NA NA NA NA NA NA 3239 368 111 NA NA NA NA NA NA 1932 566 260 NA NA NA NA NA 
1782939600.0 1002.4 NA 531 0 NA NA NA NA NA NA NA 737 0 NA NA NA NA NA NA NA 4829 161 NA NA NA NA NA NA NA 2194 388 NA NA NA NA NA NA 
1782939600.0 10024.0 130 301 515 0 173 180 NA NA NA 192 399 697 0 281 278 NA NA NA 1347 307 1088 271 351 357 NA NA NA 1025 679 2113 616 683 604 NA NA NA 
1782939600.0 10024.1 130 304 267 0 NA NA NA NA NA 192 401 466 0 NA NA NA NA NA 1320 293 463 259 NA NA NA NA NA 716 423 993 596 NA NA NA NA NA 
1782939600.0 10024.2 140 313 472 0 NA NA NA NA NA 193 420 707 0 NA NA NA NA NA 1018 189 751 177 NA NA NA NA NA 536 284 1214 419 NA NA NA NA NA 
1782939600.0 10024.3 129 302 260 0 NA NA NA NA NA 194 409 456 0 NA NA NA NA NA 1394 296 438 202 NA NA NA NA NA 726 409 1049 485 NA NA NA NA NA 
1782939600.0 10024.4 140 309 519 0 NA NA NA NA NA 192 393 695 0 NA NA NA NA NA 1081 190 759 177 NA NA NA NA NA 543 266 1086 420 NA NA NA NA NA 
1782939600.0 10025.0 128 295 463 0 144 177 NA NA NA 188 392 697 0 216 287 NA NA NA 968 265 1019 303 295 359 NA NA NA 860 597 2094 741 598 618 NA NA NA 
1782939600.0 1003.0 NA 391 0 NA NA NA NA NA NA NA 621 0 NA NA NA NA NA NA NA 1594 186 NA NA NA NA NA NA NA 1878 450 NA NA NA NA NA NA 
1782939600.0 10042.0 127 295 503 0 174 178 NA NA NA 188 412 704 0 281 274 NA NA NA 677 241 1084 269 367 363 NA NA NA 775 606 2158 653 757 621 NA NA NA 
1782939600.0 1005.0 NA 214 156 0 0 NA NA NA NA NA 369 252 0 0 NA NA NA NA NA 500 286 55 75 NA NA NA NA NA 1119 581 120 163 NA NA NA NA 
1782939600.0 10059.0 136 306 519 0 145 181 NA NA NA 204 392 701 0 216 276 NA NA NA 3770 328 1577 326 334 371 NA NA NA 1619 526 1838 577 699 644 NA NA NA 
1782939600.0 10071.0 131 302 510 0 144 179 NA NA NA 193 398 699 0 219 280 NA NA NA 1752 330 1300 277 333 367 NA NA NA 1282 560 2296 667 602 630 NA NA NA 
1782939600.0 101.0 167 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA NA 
1782939600.0 1010.0 NA 86 107 0 NA NA NA NA NA NA 155 173 0 NA NA NA NA NA NA 208 245 63 NA NA NA NA NA NA 478 448 214 NA NA NA NA NA 
1782939600.0 102.0 167 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 
1782939600.0 103.0 111 0 0 NA NA NA NA NA NA 170 0 0 NA NA NA NA NA NA 345 90 784 NA NA NA NA NA NA 633 396 1284 NA NA NA NA NA NA 
1782939600.0 1030.0 NA 273 94 0 0 NA NA NA NA NA 429 163 0 0 NA NA NA NA NA 2855 230 26 26 NA NA NA NA NA 1429 495 123 73 NA NA NA NA 
1782939600.0 1040.0 NA 511 89 0 NA NA NA NA NA NA 678 144 0 NA NA NA NA NA NA 4611 153 46 NA NA NA NA NA NA 1974 265 99 NA NA NA NA NA 
1782939600.0 10424.0 140 263 477 0 NA NA NA NA NA 191 346 704 0 NA NA NA NA NA 1095 179 762 188 NA NA NA NA NA 566 256 1224 438 NA NA NA NA NA 
1782939600.0 1046.0 NA 98 85 0 NA NA NA NA NA NA 174 156 0 NA NA NA NA NA NA 304 217 27 NA NA NA NA NA NA 458 382 73 NA NA NA NA NA 
1782939600.0 1047.0 NA 98 103 0 NA NA NA NA NA NA 174 172 0 NA NA NA NA NA NA 300 276 34 NA NA NA NA NA NA 510 476 86 NA NA NA NA NA 
1782939600.0 1048.0 NA 99 95 0 NA NA NA NA NA NA 175 163 0 NA NA NA NA NA NA 304 253 27 NA NA NA NA NA NA 481 424 76 NA NA NA NA NA 
1782939600.0 1049.0 NA 114 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 652 67 NA NA NA NA NA NA NA 1233 272 NA NA NA NA NA NA 
1782939600.0 105.0 134 177 93 NA NA NA NA NA NA 236 256 152 NA NA NA NA NA NA 1088 249 253 NA NA NA NA NA NA 773 443 433 NA NA NA NA NA NA 
1782939600.0 1052.0 NA 208 153 0 NA NA NA NA NA NA 367 248 0 NA NA NA NA NA NA 433 301 30 NA NA NA NA NA NA 871 517 123 NA NA NA NA NA 
1782939600.0 106.0 112 0 0 NA NA NA NA NA NA 170 0 0 NA NA NA NA NA NA 312 94 767 NA NA NA NA NA NA 554 337 1300 NA NA NA NA NA NA 
1782939600.0 107.0 144 180 374 NA NA NA NA NA NA 244 264 519 NA NA NA NA NA NA 1167 238 858 NA NA NA NA NA NA 628 426 1565 NA NA NA NA NA NA 
1782939600.0 108.0 144 179 380 NA NA NA NA NA NA 241 269 528 NA NA NA NA NA NA 1367 255 1088 NA NA NA NA NA NA 845 452 1785 NA NA NA NA NA NA 
1782939600.0 10801.0 126 294 501 0 149 183 NA NA NA 170 385 685 0 212 279 NA NA NA 259 213 750 232 240 262 NA NA NA 427 378 1152 405 394 465 NA NA NA 
1782939600.0 10802.0 121 296 513 0 149 192 NA NA NA 171 395 687 0 212 285 NA NA NA 329 185 829 198 236 270 NA NA NA 423 289 1310 351 422 457 NA NA NA 
