Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782766800.0 1.0 136 174 280 NA NA 234 252 416 NA NA 651 158 371 NA NA 478 338 705 NA NA 
1782766800.0 103.0 123 167 358 NA NA 193 251 504 NA NA 299 114 576 NA NA 468 344 958 NA NA 
1782766800.0 106.0 115 0 0 NA NA 171 0 0 NA NA 232 56 491 NA NA 364 199 759 NA NA 
1782766800.0 108.0 160 181 382 NA NA 245 258 527 NA NA 832 168 671 NA NA 495 269 899 NA NA 
1782766800.0 110.0 118 173 364 NA NA 174 257 497 NA NA 246 156 597 NA NA 368 372 990 NA NA 
1782766800.0 111.0 126 169 359 NA NA 209 250 496 NA NA 322 120 598 NA NA 449 355 1024 NA NA 
1782766800.0 112.0 160 181 371 NA NA 243 264 511 NA NA 739 166 633 NA NA 426 351 885 NA NA 
1782766800.0 114.0 139 178 379 NA NA 234 265 520 NA NA 687 167 636 NA NA 537 381 1079 NA NA 
1782766800.0 115.0 153 184 375 NA NA 239 265 514 NA NA 736 163 650 NA NA 463 284 990 NA NA 
1782766800.0 116.0 136 181 374 NA NA 228 268 522 NA NA 697 161 655 NA NA 419 300 1099 NA NA 
1782766800.0 118.0 148 181 380 NA NA 236 272 526 NA NA 859 166 680 NA NA 479 297 1029 NA NA 
1782766800.0 122.0 119 166 355 NA NA 187 243 510 NA NA 264 112 580 NA NA 415 345 856 NA NA 
1782766800.0 125.0 144 178 374 NA NA 241 265 509 NA NA 691 165 624 NA NA 420 302 919 NA NA 
1782766800.0 126.0 92 174 363 NA NA 194 261 511 NA NA 367 154 600 NA NA 446 382 993 NA NA 
1782766800.0 127.0 122 173 359 NA NA 172 259 507 NA NA 297 154 594 NA NA 359 337 981 NA NA 
1782766800.0 128.0 117 176 358 NA NA 177 258 514 NA NA 212 151 596 NA NA 344 332 876 NA NA 
1782766800.0 129.0 114 175 357 NA NA 173 253 503 NA NA 214 152 590 NA NA 363 283 946 NA NA 
1782766800.0 1301.0 137 223 279 NA NA 209 316 471 NA NA 613 158 380 NA NA 631 290 777 NA NA 
1782766800.0 1301.17 127 294 267 NA NA 184 377 487 NA NA 639 185 420 NA NA 542 338 858 NA NA 
1782766800.0 1303.0 147 229 340 NA NA 218 322 486 NA NA 1405 150 448 NA NA 714 255 698 NA NA 
1782766800.0 131.0 120 178 360 NA NA 180 259 512 NA NA 321 149 599 NA NA 383 371 1035 NA NA 
1782766800.0 132.0 135 185 387 NA NA 227 268 534 NA NA 786 170 651 NA NA 611 337 836 NA NA 
1782766800.0 141.11 NA 203 607 0 NA NA 294 908 0 NA NA 249 7550 132 NA NA 279 3152 289 NA 
1782766800.0 144.6 NA 386 NA NA NA NA 525 NA NA NA NA 1252 NA NA NA NA 1808 NA NA NA 
1782766800.0 2.0 153 146 281 NA NA 242 261 437 NA NA 845 179 429 NA NA 509 333 706 NA NA 
1782766800.0 2500.1502 NA 130 NA NA NA NA 240 NA NA NA NA 6952 NA NA NA NA 7745 NA NA NA 
1782766800.0 2500.1504 NA 132 NA NA NA NA 244 NA NA NA NA 9101 NA NA NA NA 8905 NA NA NA 
1782766800.0 2500.231 NA 87 NA NA NA NA 156 NA NA NA NA 3058 NA NA NA NA 2313 NA NA NA 
1782766800.0 2500.3312 NA 88 NA NA NA NA 155 NA NA NA NA 3498 NA NA NA NA 2799 NA NA NA 
1782766800.0 2500.4301 NA 86 NA NA NA NA 138 NA NA NA NA 5715 NA NA NA NA 5179 NA NA NA 
1782766800.0 27234.0 222 641 743 0 263 283 832 1013 0 373 1901 879 1260 287 427 1360 1033 1626 549 638 
1782766800.0 3000.0001 NA 586 NA NA NA NA 779 NA NA NA NA 835 NA NA NA NA 802 NA NA NA 
1782766800.0 3000.0002 NA 635 NA NA NA NA 839 NA NA NA NA 919 NA NA NA NA 828 NA NA NA 
1782766800.0 3000.0003 NA 558 NA NA NA NA 842 NA NA NA NA 788 NA NA NA NA 744 NA NA NA 
1782766800.0 3000.0004 NA 606 NA NA NA NA 828 NA NA NA NA 872 NA NA NA NA 785 NA NA NA 
1782766800.0 30034.0 219 650 742 0 264 276 860 968 0 368 1978 857 1243 289 427 1406 1099 1806 576 652 
1782766800.0 32034.0 224 665 749 0 270 275 867 1014 0 375 2394 915 1297 304 424 1635 1029 1935 703 562 
1782766800.0 34434.7502 NA 599 NA NA NA NA 792 NA NA NA NA 827 NA NA NA NA 757 NA NA NA 
1782766800.0 34434.759 NA 581 NA NA NA NA 867 NA NA NA NA 828 NA NA NA NA 754 NA NA NA 
1782766800.0 34434.7591 NA 629 NA NA NA NA 926 NA NA NA NA 933 NA NA NA NA 844 NA NA NA 
1782766800.0 34434.772 NA 559 NA NA NA NA 831 NA NA NA NA 806 NA NA NA NA 747 NA NA NA 
1782766800.0 34434.773 NA 614 NA NA NA NA 793 NA NA NA NA 856 NA NA NA NA 771 NA NA NA 
1782766800.0 34434.774 NA 698 NA NA NA NA 928 NA NA NA NA 1024 NA NA NA NA 869 NA NA NA 
1782766800.0 34496.0 NA 607 639 0 248 NA 784 836 0 366 NA 769 1066 260 397 NA 1053 1722 549 681 
1782766800.0 34834.0 232 651 729 0 274 295 852 941 0 386 1832 823 1244 246 375 1172 1043 1698 410 505 
1782766800.0 35634.0 216 665 725 0 264 273 849 925 0 366 1991 837 1250 286 417 1379 922 1763 625 518 
1782766800.0 36034.0 219 651 742 0 265 275 856 984 0 377 1971 862 1261 287 405 1321 1108 1846 561 532 
1782766800.0 37234.0 229 656 756 0 282 291 839 988 0 374 1817 811 1206 244 365 1697 1035 1787 395 602 
1782766800.0 4002.0 143 178 373 NA NA 232 258 509 NA NA 573 158 627 NA NA 391 275 1105 NA NA 
1782766800.0 4003.0 142 178 380 NA NA 234 264 520 NA NA 408 137 627 NA NA 443 346 1059 NA NA 
