Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782766800.0 111.0 126 169 359 NA NA 209 250 496 NA NA 322 120 598 NA NA 449 355 1024 NA NA 
1782766800.0 114.0 139 178 379 NA NA 234 265 520 NA NA 687 167 636 NA NA 537 381 1079 NA NA 
1782766800.0 126.0 92 174 363 NA NA 194 261 511 NA NA 367 154 600 NA NA 446 382 993 NA NA 
1782766800.0 131.0 120 178 360 NA NA 180 259 512 NA NA 321 149 599 NA NA 383 371 1035 NA NA 
1782766800.0 141.11 NA 203 607 0 NA NA 294 908 0 NA NA 249 7550 132 NA NA 279 3152 289 NA 
1782766800.0 144.6 NA 386 NA NA NA NA 525 NA NA NA NA 1252 NA NA NA NA 1808 NA NA NA 
1782766800.0 2500.1502 NA 130 NA NA NA NA 240 NA NA NA NA 6952 NA NA NA NA 7745 NA NA NA 
1782766800.0 2500.1504 NA 132 NA NA NA NA 244 NA NA NA NA 9101 NA NA NA NA 8905 NA NA NA 
1782766800.0 2500.231 NA 87 NA NA NA NA 156 NA NA NA NA 3058 NA NA NA NA 2313 NA NA NA 
1782766800.0 2500.3312 NA 88 NA NA NA NA 155 NA NA NA NA 3498 NA NA NA NA 2799 NA NA NA 
1782766800.0 2500.4301 NA 86 NA NA NA NA 138 NA NA NA NA 5715 NA NA NA NA 5179 NA NA NA 
1782766800.0 34496.0 NA 607 639 0 248 NA 784 836 0 366 NA 769 1066 260 397 NA 1053 1722 549 681 
1782766800.0 4002.0 143 178 373 NA NA 232 258 509 NA NA 573 158 627 NA NA 391 275 1105 NA NA 
1782766800.0 4003.0 142 178 380 NA NA 234 264 520 NA NA 408 137 627 NA NA 443 346 1059 NA NA 
