Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786050000.0 1.0 143 175 276 NA NA NA 230 261 407 NA NA NA 673 169 469 NA NA NA 465 356 776 NA NA NA 
1786050000.0 10003.0 180 296 476 0 154 190 286 391 685 0 220 272 2880 231 973 185 209 232 1695 451 1685 419 443 525 
1786050000.0 10024.0 136 308 524 0 176 191 201 404 711 0 288 277 1346 259 1055 198 296 223 949 495 1682 372 552 505 
1786050000.0 10059.0 167 316 539 0 153 190 237 398 717 0 220 283 3030 218 1081 208 280 253 1452 369 1148 371 476 612 
1786050000.0 101.0 178 NA NA NA NA NA 302 NA NA NA NA NA 340 NA NA NA NA NA 631 NA NA NA NA NA 
1786050000.0 102.0 170 NA NA NA NA NA 289 NA NA NA NA NA 307 NA NA NA NA NA 580 NA NA NA NA NA 
1786050000.0 103.0 110 0 0 NA NA NA 167 0 0 NA NA NA 231 59 707 NA NA NA 302 256 1181 NA NA NA 
1786050000.0 106.0 112 0 0 NA NA NA 168 0 0 NA NA NA 229 56 714 NA NA NA 329 239 1158 NA NA NA 
1786050000.0 10803.0 175 296 498 0 150 182 260 383 704 0 219 276 2413 248 886 189 265 243 1071 364 1700 451 535 596 
1786050000.0 10804.31 116 291 503 0 150 181 167 372 684 0 218 271 305 256 875 194 285 225 465 578 2204 442 506 524 
1786050000.0 10805.31 118 285 507 0 151 184 170 381 696 0 222 272 357 215 1210 193 270 230 496 556 2615 451 497 556 
1786050000.0 10826.0 145 299 481 0 157 188 208 388 734 0 229 281 2102 271 1161 192 283 233 1592 494 1753 385 517 528 
1786050000.0 10859.0 167 301 533 0 158 181 242 395 733 0 225 292 3742 311 1312 207 309 265 1436 446 1586 463 533 634 
1786050000.0 110.0 116 182 370 NA NA NA 171 256 512 NA NA NA 233 147 580 NA NA NA 269 269 822 NA NA NA 
1786050000.0 111.0 141 170 362 NA NA NA 198 254 496 NA NA NA 338 114 616 NA NA NA 369 316 1070 NA NA NA 
1786050000.0 112.0 163 185 384 NA NA NA 236 265 527 NA NA NA 754 162 842 NA NA NA 497 336 1289 NA NA NA 
1786050000.0 113.0 163 186 374 NA NA NA 232 265 509 NA NA NA 678 156 860 NA NA NA 444 280 1378 NA NA NA 
1786050000.0 114.0 159 183 383 NA NA NA 232 258 519 NA NA NA 711 160 816 NA NA NA 485 294 1113 NA NA NA 
1786050000.0 119.0 148 156 377 NA NA NA 226 263 516 NA NA NA 614 160 634 NA NA NA 485 380 947 NA NA NA 
1786050000.0 120.0 127 175 369 NA NA NA 190 254 502 NA NA NA 221 147 586 NA NA NA 292 312 1002 NA NA NA 
1786050000.0 122.0 117 171 354 NA NA NA 182 254 497 NA NA NA 247 102 780 NA NA NA 287 327 1211 NA NA NA 
1786050000.0 123.1 390 NA NA NA NA NA 511 NA NA NA NA NA 451 NA NA NA NA NA 1032 NA NA NA NA NA 
1786050000.0 123.2 391 NA NA NA NA NA 500 NA NA NA NA NA 523 NA NA NA NA NA 1039 NA NA NA NA NA 
1786050000.0 123.3 311 NA NA NA NA NA 418 NA NA NA NA NA 395 NA NA NA NA NA 984 NA NA NA NA NA 
1786050000.0 124.1 370 NA NA NA NA NA 481 NA NA NA NA NA 405 NA NA NA NA NA 1001 NA NA NA NA NA 
1786050000.0 124.2 355 NA NA NA NA NA 508 NA NA NA NA NA 448 NA NA NA NA NA 1027 NA NA NA NA NA 
1786050000.0 124.4 349 NA NA NA NA NA 488 NA NA NA NA NA 407 NA NA NA NA NA 998 NA NA NA NA NA 
1786050000.0 124.5 374 NA NA NA NA NA 465 NA NA NA NA NA 430 NA NA NA NA NA 928 NA NA NA NA NA 
1786050000.0 124.6 310 NA NA NA NA NA 427 NA NA NA NA NA 410 NA NA NA NA NA 1012 NA NA NA NA NA 
1786050000.0 126.0 132 177 373 NA NA NA 183 258 499 NA NA NA 389 147 804 NA NA NA 318 338 1223 NA NA NA 
1786050000.0 128.0 121 182 360 NA NA NA 167 257 515 NA NA NA 221 145 798 NA NA NA 291 377 1357 NA NA NA 
1786050000.0 129.0 120 179 344 NA NA NA 170 261 516 NA NA NA 226 144 606 NA NA NA 373 343 1181 NA NA NA 
1786050000.0 130.0 123 175 367 NA NA NA 182 258 523 NA NA NA 241 151 750 NA NA NA 273 329 1132 NA NA NA 
