Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784494800.0 10001.0 126 302 511 0 149 189 173 385 708 0 215 277 251 173 664 184 210 219 407 298 948 389 347 374 
1784494800.0 108.0 152 187 397 NA NA NA 246 261 520 NA NA NA 855 162 692 NA NA NA 466 257 1201 NA NA NA 
1784494800.0 110.0 124 174 366 NA NA NA 177 253 521 NA NA NA 250 154 618 NA NA NA 404 296 1123 NA NA NA 
1784494800.0 111.0 126 176 364 NA NA NA 202 254 512 NA NA NA 350 114 613 NA NA NA 476 296 1176 NA NA NA 
1784494800.0 112.0 172 188 388 NA NA NA 252 266 523 NA NA NA 777 162 649 NA NA NA 433 247 869 NA NA NA 
1784494800.0 113.0 162 183 376 NA NA NA 234 261 509 NA NA NA 695 161 653 NA NA NA 474 324 1156 NA NA NA 
1784494800.0 119.0 145 186 378 NA NA NA 235 267 524 NA NA NA 656 155 659 NA NA NA 573 268 1055 NA NA NA 
1784494800.0 127.0 127 180 375 NA NA NA 183 255 531 NA NA NA 301 150 613 NA NA NA 420 304 1239 NA NA NA 
1784494800.0 128.0 122 181 373 NA NA NA 173 257 520 NA NA NA 221 147 605 NA NA NA 336 306 1214 NA NA NA 
1784494800.0 129.0 125 181 365 NA NA NA 183 261 488 NA NA NA 222 151 611 NA NA NA 372 292 1102 NA NA NA 
1784494800.0 130.0 127 181 373 NA NA NA 187 265 500 NA NA NA 235 149 628 NA NA NA 436 314 1168 NA NA NA 
1784494800.0 1301.17 128 298 343 NA NA NA 183 385 497 NA NA NA 673 174 421 NA NA NA 619 254 849 NA NA NA 
1784494800.0 131.0 124 182 370 NA NA NA 194 261 505 NA NA NA 340 149 636 NA NA NA 382 299 1164 NA NA NA 
1784494800.0 140.008 NA 186 524 0 NA NA NA 271 677 0 NA NA NA 69 1050 223 NA NA NA 160 1289 340 NA NA 
1784494800.0 140.051 NA 209 591 NA NA NA NA 301 857 NA NA NA NA 217 4771 NA NA NA NA 223 2031 NA NA NA 
1784494800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 62 1346 374 NA NA NA 203 1495 508 NA NA 
1784494800.0 144.6 NA 396 NA NA NA NA NA 538 NA NA NA NA NA 1331 NA NA NA NA NA 1703 NA NA NA NA 
1784494800.0 2500.1501 NA 163 NA NA NA NA NA 249 NA NA NA NA NA 3018 NA NA NA NA NA 1152 NA NA NA NA 
1784494800.0 2500.1502 NA 148 NA NA NA NA NA 237 NA NA NA NA NA 8949 NA NA NA NA NA 9173 NA NA NA NA 
1784494800.0 2500.1503 NA 162 NA NA NA NA NA 256 NA NA NA NA NA 4093 NA NA NA NA NA 1511 NA NA NA NA 
1784494800.0 2500.1504 NA 148 NA NA NA NA NA 237 NA NA NA NA NA 11706 NA NA NA NA NA 10492 NA NA NA NA 
1784494800.0 2500.2307 NA 163 NA NA NA NA NA 255 NA NA NA NA NA 3426 NA NA NA NA NA 1363 NA NA NA NA 
1784494800.0 2500.231 NA 97 NA NA NA NA NA 153 NA NA NA NA NA 3183 NA NA NA NA NA 2408 NA NA NA NA 
1784494800.0 2500.3307 NA 164 NA NA NA NA NA 242 NA NA NA NA NA 3214 NA NA NA NA NA 1325 NA NA NA NA 
1784494800.0 2500.3312 NA 98 NA NA NA NA NA 151 NA NA NA NA NA 3591 NA NA NA NA NA 1938 NA NA NA NA 
1784494800.0 2500.4301 NA 97 NA NA NA NA NA 137 NA NA NA NA NA 7710 NA NA NA NA NA 7196 NA NA NA NA 
1784494800.0 27234.0 228 655 743 0 269 NA 284 888 990 0 381 NA 2255 1129 1536 271 425 NA 1515 1126 2330 402 598 NA 
1784494800.0 30834.0 222 0 NA NA NA NA 277 0 NA NA NA NA 2406 0 NA NA NA NA 1574 0 NA NA NA NA 
1784494800.0 34434.702 NA 673 734 0 275 NA NA 891 970 0 377 NA NA 1296 1733 288 429 NA NA 1634 2321 549 539 NA 
1784494800.0 34434.774 NA 717 NA NA NA NA NA 974 NA NA NA NA NA 1066 NA NA NA NA NA 1117 NA NA NA NA 
1784494800.0 4002.0 160 177 385 NA NA NA 234 258 513 NA NA NA 600 162 654 NA NA NA 513 310 1162 NA NA NA 
1784494800.0 4003.0 140 184 389 NA NA NA 232 260 539 NA NA NA 458 131 641 NA NA NA 470 258 1129 NA NA NA 
