Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784667600.0 1.0 138 175 264 NA NA NA NA NA 238 255 404 NA NA NA NA NA 783 174 423 NA NA NA NA NA 539 351 772 NA NA NA NA NA 
1784667600.0 10003.0 131 295 502 0 148 142 NA NA 201 394 689 0 221 288 NA NA 2098 200 773 196 230 262 NA NA 1222 406 1283 499 392 614 NA NA 
1784667600.0 10059.0 139 304 524 0 151 183 NA NA 203 416 701 0 230 284 NA NA 2983 225 1132 216 240 274 NA NA 1607 426 1601 389 420 644 NA NA 
1784667600.0 101.0 174 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA 
1784667600.0 102.0 136 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA 
1784667600.0 103.0 113 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 242 65 575 NA NA NA NA NA 331 268 898 NA NA NA NA NA 
1784667600.0 106.0 113 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 254 65 562 NA NA NA NA NA 332 282 876 NA NA NA NA NA 
1784667600.0 10803.0 131 285 501 0 146 179 NA NA 210 385 699 0 220 281 NA NA 2307 204 763 201 235 263 NA NA 1376 418 1301 476 428 614 NA NA 
1784667600.0 10804.31 117 285 492 0 146 178 NA NA 174 391 710 0 218 288 NA NA 250 197 767 193 230 256 NA NA 403 495 2361 529 503 632 NA NA 
1784667600.0 10805.31 117 285 491 0 146 156 NA NA 174 389 673 0 221 280 NA NA 303 203 763 202 230 260 NA NA 395 490 1883 464 449 628 NA NA 
1784667600.0 10826.0 134 298 476 0 151 164 NA NA 199 389 727 0 229 285 NA NA 1687 229 979 218 238 265 NA NA 1133 407 1706 519 430 645 NA NA 
1784667600.0 10859.0 137 302 521 0 151 181 NA NA 208 390 730 0 228 283 NA NA 3078 239 1080 222 238 276 NA NA 1612 466 1727 525 429 617 NA NA 
1784667600.0 109.0 146 184 385 NA NA NA NA NA 236 266 539 NA NA NA NA NA 962 183 799 NA NA NA NA NA 493 311 1249 NA NA NA NA NA 
1784667600.0 110.0 117 174 364 NA NA NA NA NA 178 254 535 NA NA NA NA NA 249 167 648 NA NA NA NA NA 338 384 994 NA NA NA NA NA 
1784667600.0 111.0 128 175 366 NA NA NA NA NA 216 262 518 NA NA NA NA NA 408 136 671 NA NA NA NA NA 464 386 1044 NA NA NA NA NA 
1784667600.0 112.0 152 181 371 NA NA NA NA NA 250 271 515 NA NA NA NA NA 814 184 717 NA NA NA NA NA 496 326 1039 NA NA NA NA NA 
1784667600.0 113.0 141 179 372 NA NA NA NA NA 242 259 510 NA NA NA NA NA 759 176 720 NA NA NA NA NA 538 318 1143 NA NA NA NA NA 
1784667600.0 114.0 140 180 373 NA NA NA NA NA 236 264 517 NA NA NA NA NA 737 174 721 NA NA NA NA NA 561 391 1182 NA NA NA NA NA 
1784667600.0 115.0 137 180 374 NA NA NA NA NA 242 267 521 NA NA NA NA NA 820 176 716 NA NA NA NA NA 556 315 1052 NA NA NA NA NA 
1784667600.0 11630.0 154 315 568 0 153 NA NA NA 216 407 801 0 226 NA NA NA 3209 253 1278 234 219 NA NA NA 1814 398 1496 544 448 NA NA NA 
1784667600.0 118.0 143 180 381 NA NA NA NA NA 240 267 532 NA NA NA NA NA 921 178 763 NA NA NA NA NA 569 352 1105 NA NA NA NA NA 
1784667600.0 119.0 138 178 373 NA NA NA NA NA 234 257 515 NA NA NA NA NA 657 173 701 NA NA NA NA NA 523 413 1224 NA NA NA NA NA 
1784667600.0 120.0 115 173 360 NA NA NA NA NA 187 256 519 NA NA NA NA NA 232 167 661 NA NA NA NA NA 346 366 1039 NA NA NA NA NA 
1784667600.0 121.0 142 182 394 NA NA NA NA NA 242 265 539 NA NA NA NA NA 904 175 725 NA NA NA NA NA 517 290 1056 NA NA NA NA NA 
1784667600.0 122.0 121 167 355 NA NA NA NA NA 193 248 496 NA NA NA NA NA 282 123 650 NA NA NA NA NA 438 398 1144 NA NA NA NA NA 
1784667600.0 123.1 360 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 862 NA NA NA NA NA NA NA 
1784667600.0 123.2 354 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 935 NA NA NA NA NA NA NA 
1784667600.0 123.3 306 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA 
1784667600.0 124.1 345 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA 
1784667600.0 124.2 351 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA 
1784667600.0 124.4 344 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA 
1784667600.0 124.5 348 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA 
1784667600.0 124.6 306 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 815 NA NA NA NA NA NA NA 
1784667600.0 125.0 138 179 371 NA NA NA NA NA 243 271 507 NA NA NA NA NA 751 169 666 NA NA NA NA NA 445 308 1057 NA NA NA NA NA 
