Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784581200.0 10006.0 126 303 513 0 151 192 175 410 695 0 219 286 219 170 633 174 203 204 437 333 994 346 353 350 
1784581200.0 120.0 126 177 364 NA NA NA 196 259 510 NA NA NA 230 191 716 NA NA NA 397 384 1328 NA NA NA 
1784581200.0 127.0 119 176 369 NA NA NA 190 258 505 NA NA NA 314 170 733 NA NA NA 417 416 1351 NA NA NA 
1784581200.0 128.0 116 176 364 NA NA NA 178 262 505 NA NA NA 234 184 719 NA NA NA 374 408 1345 NA NA NA 
1784581200.0 130.0 119 174 367 NA NA NA 187 253 522 NA NA NA 238 168 738 NA NA NA 355 409 1336 NA NA NA 
1784581200.0 131.0 129 179 375 NA NA NA 197 270 529 NA NA NA 353 186 731 NA NA NA 458 397 1375 NA NA NA 
1784581200.0 144.6 NA 392 NA NA NA NA NA 540 NA NA NA NA NA 1320 NA NA NA NA NA 1728 NA NA NA NA 
1784581200.0 2500.1502 NA 130 NA NA NA NA NA 237 NA NA NA NA NA 7359 NA NA NA NA NA 7968 NA NA NA NA 
1784581200.0 2500.1504 NA 130 NA NA NA NA NA 243 NA NA NA NA NA 9604 NA NA NA NA NA 9211 NA NA NA NA 
1784581200.0 2500.231 NA 99 NA NA NA NA NA 155 NA NA NA NA NA 3200 NA NA NA NA NA 2436 NA NA NA NA 
1784581200.0 2500.3312 NA 95 NA NA NA NA NA 157 NA NA NA NA NA 3500 NA NA NA NA NA 2125 NA NA NA NA 
1784581200.0 2500.4301 NA 88 NA NA NA NA NA 142 NA NA NA NA NA 6130 NA NA NA NA NA 6068 NA NA NA NA 
1784581200.0 30434.0 223 674 739 0 270 NA 272 891 976 0 382 NA 2150 951 1369 279 470 NA 1535 1200 2107 461 849 NA 
1784581200.0 34034.0 238 679 739 0 279 NA 292 909 972 0 376 NA 2192 961 1332 305 498 NA 1798 1216 2094 637 769 NA 
1784581200.0 34434.702 NA 680 725 0 269 NA NA 901 924 0 375 NA NA 979 1500 310 542 NA NA 1333 2225 635 963 NA 
1784581200.0 36034.0 223 653 745 0 268 NA 283 876 943 0 373 NA 2213 946 1360 310 500 NA 2229 1179 2137 643 916 NA 
1784581200.0 4003.0 158 182 377 NA NA NA 235 263 530 NA NA NA 437 160 768 NA NA NA 446 384 1438 NA NA NA 
