Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784581200.0 10006.0 126 303 513 0 151 192 175 410 695 0 219 286 219 170 633 174 203 204 437 333 994 346 353 350 
1784581200.0 103.0 120 0 0 NA NA NA 177 0 0 NA NA NA 235 67 555 NA NA NA 417 270 931 NA NA NA 
1784581200.0 106.0 113 0 0 NA NA NA 173 0 0 NA NA NA 238 66 557 NA NA NA 378 311 905 NA NA NA 
1784581200.0 110.0 123 175 376 NA NA NA 175 261 512 NA NA NA 250 171 706 NA NA NA 415 365 1353 NA NA NA 
1784581200.0 111.0 140 174 356 NA NA NA 215 256 517 NA NA NA 371 151 734 NA NA NA 584 408 1156 NA NA NA 
1784581200.0 114.0 155 180 379 NA NA NA 236 267 520 NA NA NA 780 183 765 NA NA NA 671 394 1266 NA NA NA 
1784581200.0 116.0 142 182 341 NA NA NA 237 266 513 NA NA NA 908 187 759 NA NA NA 727 433 1252 NA NA NA 
1784581200.0 119.0 159 177 380 NA NA NA 243 264 492 NA NA NA 568 191 676 NA NA NA 544 394 1292 NA NA NA 
1784581200.0 120.0 126 177 364 NA NA NA 196 259 510 NA NA NA 230 191 716 NA NA NA 397 384 1328 NA NA NA 
1784581200.0 122.0 121 166 314 NA NA NA 186 241 502 NA NA NA 249 132 668 NA NA NA 445 388 1143 NA NA NA 
1784581200.0 126.0 119 180 332 NA NA NA 185 258 513 NA NA NA 395 171 714 NA NA NA 466 419 1233 NA NA NA 
1784581200.0 127.0 119 176 369 NA NA NA 190 258 505 NA NA NA 314 170 733 NA NA NA 417 416 1351 NA NA NA 
1784581200.0 128.0 116 176 364 NA NA NA 178 262 505 NA NA NA 234 184 719 NA NA NA 374 408 1345 NA NA NA 
1784581200.0 129.0 115 174 362 NA NA NA 184 258 519 NA NA NA 220 173 697 NA NA NA 372 415 1437 NA NA NA 
1784581200.0 130.0 119 174 367 NA NA NA 187 253 522 NA NA NA 238 168 738 NA NA NA 355 409 1336 NA NA NA 
1784581200.0 1301.0 140 222 279 NA NA NA 199 306 460 NA NA NA 607 172 453 NA NA NA 580 367 870 NA NA NA 
1784581200.0 1301.17 127 294 307 NA NA NA 183 382 499 NA NA NA 700 209 474 NA NA NA 775 438 973 NA NA NA 
1784581200.0 131.0 129 179 375 NA NA NA 197 270 529 NA NA NA 353 186 731 NA NA NA 458 397 1375 NA NA NA 
1784581200.0 132.0 138 186 345 NA NA NA 232 267 527 NA NA NA 907 198 770 NA NA NA 610 424 1251 NA NA NA 
1784581200.0 144.6 NA 392 NA NA NA NA NA 540 NA NA NA NA NA 1320 NA NA NA NA NA 1728 NA NA NA NA 
1784581200.0 2500.1502 NA 130 NA NA NA NA NA 237 NA NA NA NA NA 7359 NA NA NA NA NA 7968 NA NA NA NA 
1784581200.0 2500.1504 NA 130 NA NA NA NA NA 243 NA NA NA NA NA 9604 NA NA NA NA NA 9211 NA NA NA NA 
1784581200.0 2500.231 NA 99 NA NA NA NA NA 155 NA NA NA NA NA 3200 NA NA NA NA NA 2436 NA NA NA NA 
1784581200.0 2500.3312 NA 95 NA NA NA NA NA 157 NA NA NA NA NA 3500 NA NA NA NA NA 2125 NA NA NA NA 
1784581200.0 2500.4301 NA 88 NA NA NA NA NA 142 NA NA NA NA NA 6130 NA NA NA NA NA 6068 NA NA NA NA 
1784581200.0 27234.0 229 662 748 0 273 NA 286 901 984 0 382 NA 2072 948 1343 304 498 NA 1490 1123 1568 634 813 NA 
1784581200.0 3.0 138 178 261 NA NA NA 229 260 431 NA NA NA 1324 146 650 NA NA NA 961 288 990 NA NA NA 
1784581200.0 3000.0002 NA 645 NA NA NA NA NA 917 NA NA NA NA NA 1085 NA NA NA NA NA 1188 NA NA NA NA 
1784581200.0 30434.0 223 674 739 0 270 NA 272 891 976 0 382 NA 2150 951 1369 279 470 NA 1535 1200 2107 461 849 NA 
1784581200.0 34034.0 238 679 739 0 279 NA 292 909 972 0 376 NA 2192 961 1332 305 498 NA 1798 1216 2094 637 769 NA 
1784581200.0 34434.702 NA 680 725 0 269 NA NA 901 924 0 375 NA NA 979 1500 310 542 NA NA 1333 2225 635 963 NA 
1784581200.0 34434.7591 NA 645 NA NA NA NA NA 975 NA NA NA NA NA 1108 NA NA NA NA NA 1127 NA NA NA NA 
1784581200.0 34434.773 NA 611 NA NA NA NA NA 838 NA NA NA NA NA 1024 NA NA NA NA NA 985 NA NA NA NA 
1784581200.0 34434.774 NA 694 NA NA NA NA NA 943 NA NA NA NA NA 1227 NA NA NA NA NA 1201 NA NA NA NA 
1784581200.0 36034.0 223 653 745 0 268 NA 283 876 943 0 373 NA 2213 946 1360 310 500 NA 2229 1179 2137 643 916 NA 
1784581200.0 4002.0 140 181 384 NA NA NA 236 261 512 NA NA NA 645 176 734 NA NA NA 585 412 1271 NA NA NA 
1784581200.0 4003.0 158 182 377 NA NA NA 235 263 530 NA NA NA 437 160 768 NA NA NA 446 384 1438 NA NA NA 
