Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784581200.0 1.0 155 175 265 NA NA NA NA NA 237 255 401 NA NA NA NA NA 651 172 446 NA NA NA NA NA 587 383 851 NA NA NA NA NA 
1784581200.0 10003.0 138 300 507 0 148 192 NA NA 206 404 696 0 224 281 NA NA 2327 216 856 215 242 284 NA NA 1389 429 1477 449 475 597 NA NA 
1784581200.0 10006.0 126 303 513 0 151 192 NA NA 175 410 695 0 219 286 NA NA 219 170 633 174 203 204 NA NA 437 333 994 346 353 350 NA NA 
1784581200.0 10059.0 146 310 536 0 155 195 NA NA 203 397 723 0 224 285 NA NA 2910 221 1117 225 234 284 NA NA 1290 430 1650 540 483 541 NA NA 
1784581200.0 101.0 185 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA 
1784581200.0 102.0 181 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA 
1784581200.0 103.0 120 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 235 67 555 NA NA NA NA NA 417 270 931 NA NA NA NA NA 
1784581200.0 106.0 113 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 238 66 557 NA NA NA NA NA 378 311 905 NA NA NA NA NA 
1784581200.0 107.0 167 188 394 NA NA NA NA NA 241 271 528 NA NA NA NA NA 1109 210 858 NA NA NA NA NA 662 346 1351 NA NA NA NA NA 
1784581200.0 108.0 164 190 400 NA NA NA NA NA 246 260 540 NA NA NA NA NA 1050 206 929 NA NA NA NA NA 583 410 1339 NA NA NA NA NA 
1784581200.0 10804.31 125 287 498 0 151 189 NA NA 171 371 709 0 223 278 NA NA 256 201 737 201 232 283 NA NA 467 486 2110 593 510 598 NA NA 
1784581200.0 10805.31 125 291 504 0 149 189 NA NA 174 367 698 0 217 283 NA NA 310 192 1048 197 232 272 NA NA 486 414 2578 444 547 538 NA NA 
1784581200.0 10826.0 138 300 529 0 152 192 NA NA 198 400 720 0 230 278 NA NA 1617 220 912 218 236 296 NA NA 1257 462 1491 532 467 544 NA NA 
1784581200.0 10859.0 145 299 535 0 151 194 NA NA 208 402 707 0 226 283 NA NA 2909 226 1022 216 278 305 NA NA 1781 457 1510 494 580 734 NA NA 
1784581200.0 109.0 166 188 401 NA NA NA NA NA 237 263 539 NA NA NA NA NA 1138 202 922 NA NA NA NA NA 611 377 1370 NA NA NA NA NA 
1784581200.0 110.0 123 175 376 NA NA NA NA NA 175 261 512 NA NA NA NA NA 250 171 706 NA NA NA NA NA 415 365 1353 NA NA NA NA NA 
1784581200.0 111.0 140 174 356 NA NA NA NA NA 215 256 517 NA NA NA NA NA 371 151 734 NA NA NA NA NA 584 408 1156 NA NA NA NA NA 
1784581200.0 112.0 174 190 389 NA NA NA NA NA 254 263 522 NA NA NA NA NA 902 209 855 NA NA NA NA NA 577 375 1350 NA NA NA NA NA 
1784581200.0 114.0 155 180 379 NA NA NA NA NA 236 267 520 NA NA NA NA NA 780 183 765 NA NA NA NA NA 671 394 1266 NA NA NA NA NA 
1784581200.0 115.0 160 189 392 NA NA NA NA NA 241 264 526 NA NA NA NA NA 948 200 819 NA NA NA NA NA 586 370 1203 NA NA NA NA NA 
1784581200.0 116.0 142 182 341 NA NA NA NA NA 237 266 513 NA NA NA NA NA 908 187 759 NA NA NA NA NA 727 433 1252 NA NA NA NA NA 
1784581200.0 117.0 159 189 392 NA NA NA NA NA 238 272 540 NA NA NA NA NA 1047 213 858 NA NA NA NA NA 639 396 1270 NA NA NA NA NA 
1784581200.0 118.0 146 180 381 NA NA NA NA NA 244 270 530 NA NA NA NA NA 926 186 948 NA NA NA NA NA 514 363 1307 NA NA NA NA NA 
1784581200.0 119.0 159 177 380 NA NA NA NA NA 243 264 492 NA NA NA NA NA 568 191 676 NA NA NA NA NA 544 394 1292 NA NA NA NA NA 
1784581200.0 120.0 126 177 364 NA NA NA NA NA 196 259 510 NA NA NA NA NA 230 191 716 NA NA NA NA NA 397 384 1328 NA NA NA NA NA 
1784581200.0 121.0 162 189 402 NA NA NA NA NA 241 270 531 NA NA NA NA NA 1092 223 888 NA NA NA NA NA 643 416 1383 NA NA NA NA NA 
1784581200.0 122.0 121 166 314 NA NA NA NA NA 186 241 502 NA NA NA NA NA 249 132 668 NA NA NA NA NA 445 388 1143 NA NA NA NA NA 
1784581200.0 123.1 358 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA 
1784581200.0 123.2 319 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA 
1784581200.0 123.3 299 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA 
1784581200.0 124.1 381 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA 
1784581200.0 124.2 389 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA 
1784581200.0 124.4 345 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA 
1784581200.0 124.5 334 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 846 NA NA NA NA NA NA NA 
1784581200.0 124.6 314 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA 
1784581200.0 125.0 160 188 385 NA NA NA NA NA 242 264 522 NA NA NA NA NA 894 208 798 NA NA NA NA NA 587 389 1208 NA NA NA NA NA 
1784581200.0 126.0 119 180 332 NA NA NA NA NA 185 258 513 NA NA NA NA NA 395 171 714 NA NA NA NA NA 466 419 1233 NA NA NA NA NA 
1784581200.0 127.0 119 176 369 NA NA NA NA NA 190 258 505 NA NA NA NA NA 314 170 733 NA NA NA NA NA 417 416 1351 NA NA NA NA NA 
1784581200.0 128.0 116 176 364 NA NA NA NA NA 178 262 505 NA NA NA NA NA 234 184 719 NA NA NA NA NA 374 408 1345 NA NA NA NA NA 
1784581200.0 129.0 115 174 362 NA NA NA NA NA 184 258 519 NA NA NA NA NA 220 173 697 NA NA NA NA NA 372 415 1437 NA NA NA NA NA 
1784581200.0 130.0 119 174 367 NA NA NA NA NA 187 253 522 NA NA NA NA NA 238 168 738 NA NA NA NA NA 355 409 1336 NA NA NA NA NA 
1784581200.0 1301.0 140 222 279 NA NA NA NA NA 199 306 460 NA NA NA NA NA 607 172 453 NA NA NA NA NA 580 367 870 NA NA NA NA NA 
1784581200.0 1301.17 127 294 307 NA NA NA NA NA 183 382 499 NA NA NA NA NA 700 209 474 NA NA NA NA NA 775 438 973 NA NA NA NA NA 
1784581200.0 1302.0 145 198 347 NA NA NA NA NA 217 312 476 NA NA NA NA NA 1210 252 616 NA NA NA NA NA 736 420 990 NA NA NA NA NA 
1784581200.0 1302.17 141 306 371 NA NA NA NA NA 192 393 533 NA NA NA NA NA 1254 241 643 NA NA NA NA NA 676 389 1099 NA NA NA NA NA 
1784581200.0 1303.0 156 230 280 NA NA NA NA NA 223 326 490 NA NA NA NA NA 1577 198 664 NA NA NA NA NA 821 405 1038 NA NA NA NA NA 
1784581200.0 1303.17 146 305 343 NA NA NA NA NA 196 400 548 NA NA NA NA NA 1751 181 729 NA NA NA NA NA 971 300 994 NA NA NA NA NA 
1784581200.0 1304.182 127 291 291 257 NA NA NA NA 186 374 459 346 NA NA NA NA 695 243 289 319 NA NA NA NA 670 420 692 650 NA NA NA NA 
1784581200.0 131.0 129 179 375 NA NA NA NA NA 197 270 529 NA NA NA NA NA 353 186 731 NA NA NA NA NA 458 397 1375 NA NA NA NA NA 
1784581200.0 132.0 138 186 345 NA NA NA NA NA 232 267 527 NA NA NA NA NA 907 198 770 NA NA NA NA NA 610 424 1251 NA NA NA NA NA 
1784581200.0 133.0 143 191 392 NA NA NA NA NA 240 268 542 NA NA NA NA NA 1356 196 866 NA NA NA NA NA 709 324 1046 NA NA NA NA NA 
1784581200.0 135.1 415 0 210 175 NA NA NA NA 537 0 308 266 NA NA NA NA 399 103 293 223 NA NA NA NA 897 278 545 554 NA NA NA NA 
1784581200.0 135.2 340 0 208 174 NA NA NA NA 449 0 292 261 NA NA NA NA 342 98 244 208 NA NA NA NA 838 231 366 535 NA NA NA NA 
1784581200.0 135.3 346 0 206 174 NA NA NA NA 451 0 298 265 NA NA NA NA 336 95 275 207 NA NA NA NA 810 254 568 529 NA NA NA NA 
1784581200.0 135.5 412 0 203 174 NA NA NA NA 546 0 299 271 NA NA NA NA 360 99 316 211 NA NA NA NA 814 288 616 531 NA NA NA NA 
1784581200.0 135.8 191 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA 
1784581200.0 136.901 NA 303 272 328 169 270 229 185 NA 441 415 443 248 436 400 271 NA 3257 513 567 232 370 433 245 NA 1822 679 578 275 739 729 561 
1784581200.0 136.902 NA 301 271 304 166 271 270 185 NA 449 419 428 237 444 399 275 NA 3022 564 700 220 378 455 258 NA 1897 777 867 326 786 682 613 
1784581200.0 136.903 NA 348 340 399 190 310 304 185 NA 551 517 563 312 504 437 282 NA 4445 1962 1611 855 795 580 245 NA 3394 1142 1022 564 917 599 621 
1784581200.0 136.904 NA 347 327 387 177 315 301 188 NA 546 510 516 282 524 433 275 NA 4183 1130 1085 456 496 532 232 NA 3232 1036 1249 432 890 779 500 
