Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784581200.0 1.0 155 175 265 NA NA NA NA NA 237 255 401 NA NA NA NA NA 651 172 446 NA NA NA NA NA 587 383 851 NA NA NA NA NA 
1784581200.0 10003.0 138 300 507 0 148 192 NA NA 206 404 696 0 224 281 NA NA 2327 216 856 215 242 284 NA NA 1389 429 1477 449 475 597 NA NA 
1784581200.0 10006.0 126 303 513 0 151 192 NA NA 175 410 695 0 219 286 NA NA 219 170 633 174 203 204 NA NA 437 333 994 346 353 350 NA NA 
1784581200.0 1002.0 NA 390 128 NA NA NA NA NA NA 529 159 NA NA NA NA NA NA 1253 99 NA NA NA NA NA NA 1471 194 NA NA NA NA NA 
1784581200.0 10024.1 139 312 316 0 NA NA NA NA 195 407 461 0 NA NA NA NA 1190 285 362 193 NA NA NA NA 722 419 547 422 NA NA NA NA 
1784581200.0 10024.3 139 312 292 0 NA NA NA NA 194 407 464 0 NA NA NA NA 1268 253 381 174 NA NA NA NA 661 405 689 374 NA NA NA NA 
1784581200.0 1003.0 NA 397 0 NA NA NA NA NA NA 631 0 NA NA NA NA NA NA 1257 128 NA NA NA NA NA NA 1420 352 NA NA NA NA NA 
1784581200.0 1005.0 NA 212 164 0 0 NA NA NA NA 381 251 0 0 NA NA NA NA 339 212 38 60 NA NA NA NA 780 364 121 189 NA NA NA 
1784581200.0 10059.0 146 310 536 0 155 195 NA NA 203 397 723 0 224 285 NA NA 2910 221 1117 225 234 284 NA NA 1290 430 1650 540 483 541 NA NA 
1784581200.0 101.0 185 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA 
1784581200.0 1010.0 NA 87 113 0 NA NA NA NA NA 160 177 0 NA NA NA NA NA 144 183 62 NA NA NA NA NA 351 348 211 NA NA NA NA 
1784581200.0 102.0 181 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA 
1784581200.0 103.0 120 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 235 67 555 NA NA NA NA NA 417 270 931 NA NA NA NA NA 
1784581200.0 1030.0 NA 283 101 0 0 NA NA NA NA 433 165 0 0 NA NA NA NA 2632 186 27 24 NA NA NA NA 1465 404 100 82 NA NA NA 
1784581200.0 1046.0 NA 103 92 0 NA NA NA NA NA 175 157 0 NA NA NA NA NA 240 138 27 NA NA NA NA NA 445 325 106 NA NA NA NA 
1784581200.0 1047.0 NA 100 110 0 NA NA NA NA NA 175 178 0 NA NA NA NA NA 191 198 31 NA NA NA NA NA 314 480 121 NA NA NA NA 
1784581200.0 1048.0 NA 100 103 0 NA NA NA NA NA 177 168 0 NA NA NA NA NA 221 159 26 NA NA NA NA NA 371 337 107 NA NA NA NA 
1784581200.0 1049.0 NA 113 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 533 69 NA NA NA NA NA NA 723 275 NA NA NA NA NA 
1784581200.0 105.0 147 185 100 NA NA NA NA NA 243 256 158 NA NA NA NA NA 783 206 162 NA NA NA NA NA 547 446 386 NA NA NA NA NA 
1784581200.0 1052.0 NA 230 159 0 NA NA NA NA NA 401 249 0 NA NA NA NA NA 311 235 30 NA NA NA NA NA 748 531 108 NA NA NA NA 
1784581200.0 106.0 113 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 238 66 557 NA NA NA NA NA 378 311 905 NA NA NA NA NA 
1784581200.0 107.0 167 188 394 NA NA NA NA NA 241 271 528 NA NA NA NA NA 1109 210 858 NA NA NA NA NA 662 346 1351 NA NA NA NA NA 
1784581200.0 108.0 164 190 400 NA NA NA NA NA 246 260 540 NA NA NA NA NA 1050 206 929 NA NA NA NA NA 583 410 1339 NA NA NA NA NA 
1784581200.0 10804.31 125 287 498 0 151 189 NA NA 171 371 709 0 223 278 NA NA 256 201 737 201 232 283 NA NA 467 486 2110 593 510 598 NA NA 
1784581200.0 10805.31 125 291 504 0 149 189 NA NA 174 367 698 0 217 283 NA NA 310 192 1048 197 232 272 NA NA 486 414 2578 444 547 538 NA NA 
1784581200.0 10824.1 142 305 315 0 NA NA NA NA 195 393 465 0 NA NA NA NA 1129 281 404 209 NA NA NA NA 624 428 704 422 NA NA NA NA 
1784581200.0 10826.0 138 300 529 0 152 192 NA NA 198 400 720 0 230 278 NA NA 1617 220 912 218 236 296 NA NA 1257 462 1491 532 467 544 NA NA 
1784581200.0 10859.0 145 299 535 0 151 194 NA NA 208 402 707 0 226 283 NA NA 2909 226 1022 216 278 305 NA NA 1781 457 1510 494 580 734 NA NA 
1784581200.0 109.0 166 188 401 NA NA NA NA NA 237 263 539 NA NA NA NA NA 1138 202 922 NA NA NA NA NA 611 377 1370 NA NA NA NA NA 
1784581200.0 110.0 123 175 376 NA NA NA NA NA 175 261 512 NA NA NA NA NA 250 171 706 NA NA NA NA NA 415 365 1353 NA NA NA NA NA 
1784581200.0 111.0 140 174 356 NA NA NA NA NA 215 256 517 NA NA NA NA NA 371 151 734 NA NA NA NA NA 584 408 1156 NA NA NA NA NA 
1784581200.0 112.0 174 190 389 NA NA NA NA NA 254 263 522 NA NA NA NA NA 902 209 855 NA NA NA NA NA 577 375 1350 NA NA NA NA NA 
1784581200.0 113.0 144 179 373 NA NA NA NA NA 238 265 500 NA NA NA NA NA 699 164 647 NA NA NA NA NA 473 259 975 NA NA NA NA NA 
1784581200.0 114.0 155 180 379 NA NA NA NA NA 236 267 520 NA NA NA NA NA 780 183 765 NA NA NA NA NA 671 394 1266 NA NA NA NA NA 
1784581200.0 115.0 160 189 392 NA NA NA NA NA 241 264 526 NA NA NA NA NA 948 200 819 NA NA NA NA NA 586 370 1203 NA NA NA NA NA 
1784581200.0 116.0 142 182 341 NA NA NA NA NA 237 266 513 NA NA NA NA NA 908 187 759 NA NA NA NA NA 727 433 1252 NA NA NA NA NA 
1784581200.0 11603.0 147 306 564 0 155 NA NA NA 211 405 763 0 225 NA NA NA 2569 202 774 244 210 NA NA NA 1818 428 1607 472 449 NA NA NA 
1784581200.0 11634.1 146 310 310 0 NA NA NA NA 192 401 460 0 NA NA NA NA 1135 221 338 194 NA NA NA NA 708 307 681 425 NA NA NA NA 
1784581200.0 11634.5 147 318 175 0 NA NA NA NA 192 423 305 0 NA NA NA NA 1397 243 234 106 NA NA NA NA 911 344 555 296 NA NA NA NA 
1784581200.0 117.0 159 189 392 NA NA NA NA NA 238 272 540 NA NA NA NA NA 1047 213 858 NA NA NA NA NA 639 396 1270 NA NA NA NA NA 
1784581200.0 118.0 146 180 381 NA NA NA NA NA 244 270 530 NA NA NA NA NA 926 186 948 NA NA NA NA NA 514 363 1307 NA NA NA NA NA 
1784581200.0 119.0 159 177 380 NA NA NA NA NA 243 264 492 NA NA NA NA NA 568 191 676 NA NA NA NA NA 544 394 1292 NA NA NA NA NA 
1784581200.0 120.0 126 177 364 NA NA NA NA NA 196 259 510 NA NA NA NA NA 230 191 716 NA NA NA NA NA 397 384 1328 NA NA NA NA NA 
1784581200.0 121.0 162 189 402 NA NA NA NA NA 241 270 531 NA NA NA NA NA 1092 223 888 NA NA NA NA NA 643 416 1383 NA NA NA NA NA 
1784581200.0 122.0 121 166 314 NA NA NA NA NA 186 241 502 NA NA NA NA NA 249 132 668 NA NA NA NA NA 445 388 1143 NA NA NA NA NA 
1784581200.0 123.1 358 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA 
1784581200.0 123.2 319 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA 
1784581200.0 123.3 299 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA 
1784581200.0 124.1 381 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA 
1784581200.0 124.2 389 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA 
1784581200.0 124.4 345 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA 
1784581200.0 124.5 334 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 846 NA NA NA NA NA NA NA 
1784581200.0 124.6 314 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA 
1784581200.0 12434.511 146 314 156 0 NA NA NA NA 189 405 241 0 NA NA NA NA 1296 235 192 83 NA NA NA NA 906 382 529 313 NA NA NA NA 
1784581200.0 12434.521 147 312 151 0 NA NA NA NA 195 414 224 0 NA NA NA NA 1395 267 182 91 NA NA NA NA 958 362 369 294 NA NA NA NA 
1784581200.0 125.0 160 188 385 NA NA NA NA NA 242 264 522 NA NA NA NA NA 894 208 798 NA NA NA NA NA 587 389 1208 NA NA NA NA NA 
1784581200.0 126.0 119 180 332 NA NA NA NA NA 185 258 513 NA NA NA NA NA 395 171 714 NA NA NA NA NA 466 419 1233 NA NA NA NA NA 
1784581200.0 127.0 119 176 369 NA NA NA NA NA 190 258 505 NA NA NA NA NA 314 170 733 NA NA NA NA NA 417 416 1351 NA NA NA NA NA 
1784581200.0 128.0 116 176 364 NA NA NA NA NA 178 262 505 NA NA NA NA NA 234 184 719 NA NA NA NA NA 374 408 1345 NA NA NA NA NA 
1784581200.0 12834.402 148 308 190 0 NA NA NA NA 194 420 270 0 NA NA NA NA 1397 252 240 111 NA NA NA NA 870 365 504 286 NA NA NA NA 
