Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785877200.0 103.0 122 166 359 NA NA 192 247 512 NA NA 295 111 615 NA NA 379 316 1014 NA NA 
1785877200.0 106.0 112 0 0 NA NA 173 0 0 NA NA 235 55 526 NA NA 335 205 1211 NA NA 
1785877200.0 110.0 115 173 363 NA NA 175 258 520 NA NA 240 152 628 NA NA 407 281 1124 NA NA 
1785877200.0 111.0 124 171 362 NA NA 204 251 504 NA NA 372 121 621 NA NA 488 299 1185 NA NA 
1785877200.0 112.0 148 179 371 NA NA 241 257 510 NA NA 744 166 642 NA NA 448 310 1045 NA NA 
1785877200.0 113.0 141 176 369 NA NA 236 263 511 NA NA 675 161 651 NA NA 443 335 1082 NA NA 
1785877200.0 114.0 140 177 374 NA NA 237 262 505 NA NA 703 166 662 NA NA 506 289 1164 NA NA 
1785877200.0 115.0 146 179 376 NA NA 242 273 530 NA NA 744 167 664 NA NA 468 356 1213 NA NA 
1785877200.0 116.0 143 178 374 NA NA 234 264 526 NA NA 734 160 665 NA NA 528 246 1017 NA NA 
1785877200.0 119.0 133 176 373 NA NA 236 263 508 NA NA 587 160 652 NA NA 439 271 894 NA NA 
1785877200.0 120.0 113 173 359 NA NA 183 257 488 NA NA 223 158 631 NA NA 292 342 1379 NA NA 
1785877200.0 122.0 116 164 351 NA NA 189 240 496 NA NA 240 111 601 NA NA 338 339 1004 NA NA 
1785877200.0 125.0 142 178 372 NA NA 242 257 510 NA NA 720 165 665 NA NA 516 296 1379 NA NA 
1785877200.0 126.0 116 172 362 NA NA 188 255 510 NA NA 372 152 635 NA NA 421 278 980 NA NA 
1785877200.0 128.0 113 173 360 NA NA 172 254 525 NA NA 212 156 613 NA NA 304 348 978 NA NA 
1785877200.0 129.0 113 173 357 NA NA 175 256 518 NA NA 218 150 617 NA NA 367 326 976 NA NA 
1785877200.0 130.0 113 173 360 NA NA 182 255 506 NA NA 233 150 629 NA NA 359 295 1081 NA NA 
1785877200.0 1301.17 125 291 302 NA NA 186 380 495 NA NA 651 188 423 NA NA 510 324 767 NA NA 
1785877200.0 1302.0 140 228 296 NA NA 219 316 485 NA NA 937 179 480 NA NA 532 294 1014 NA NA 
1785877200.0 1302.17 130 299 320 NA NA 195 396 522 NA NA 997 206 494 NA NA 627 324 868 NA NA 
1785877200.0 131.0 116 172 367 NA NA 183 251 507 NA NA 335 153 638 NA NA 370 308 1157 NA NA 
1785877200.0 132.0 135 178 379 NA NA 227 269 529 NA NA 762 170 696 NA NA 482 282 1360 NA NA 
