Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785877200.0 103.0 122 166 359 NA NA 192 247 512 NA NA 295 111 615 NA NA 379 316 1014 NA NA 
1785877200.0 122.0 116 164 351 NA NA 189 240 496 NA NA 240 111 601 NA NA 338 339 1004 NA NA 
1785877200.0 128.0 113 173 360 NA NA 172 254 525 NA NA 212 156 613 NA NA 304 348 978 NA NA 
1785877200.0 129.0 113 173 357 NA NA 175 256 518 NA NA 218 150 617 NA NA 367 326 976 NA NA 
1785877200.0 140.051 NA 200 582 NA NA NA 291 821 NA NA NA 237 5322 NA NA NA 245 2312 NA NA 
1785877200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 77 1518 411 NA NA 197 1708 567 NA 
1785877200.0 144.6 NA 386 NA NA NA NA 532 NA NA NA NA 1272 NA NA NA NA 1472 NA NA NA 
1785877200.0 2500.1502 NA 140 NA NA NA NA 240 NA NA NA NA 7262 NA NA NA NA 7531 NA NA NA 
1785877200.0 2500.1504 NA 140 NA NA NA NA 239 NA NA NA NA 9481 NA NA NA NA 8995 NA NA NA 
1785877200.0 2500.231 NA 97 NA NA NA NA 155 NA NA NA NA 4032 NA NA NA NA 2682 NA NA NA 
1785877200.0 2500.3312 NA 90 NA NA NA NA 155 NA NA NA NA 4633 NA NA NA NA 3438 NA NA NA 
1785877200.0 2500.4301 NA 87 NA NA NA NA 136 NA NA NA NA 5969 NA NA NA NA 4977 NA NA NA 
1785877200.0 31234.0 215 663 759 0 265 276 985 1050 0 380 2209 997 1428 304 433 1671 1180 1589 509 610 
1785877200.0 34434.9 NA 663 696 0 264 NA 926 1007 0 380 NA 1000 1538 321 427 NA 1093 2275 520 609 
