Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 103.0 120 0 0 NA NA NA 168 0 0 NA NA NA 238 57 546 NA NA NA 359 195 830 NA NA NA 
1785963600.0 10805.31 117 284 491 0 145 176 173 383 693 0 216 283 424 246 971 234 350 333 1095 643 2306 489 612 726 
1785963600.0 110.0 123 180 375 NA NA NA 173 263 504 NA NA NA 244 166 670 NA NA NA 361 409 1316 NA NA NA 
1785963600.0 111.0 147 181 382 NA NA NA 214 255 496 NA NA NA 374 127 637 NA NA NA 425 326 1177 NA NA NA 
1785963600.0 112.0 168 188 384 NA NA NA 244 266 521 NA NA NA 818 174 710 NA NA NA 464 357 1336 NA NA NA 
1785963600.0 113.0 163 185 379 NA NA NA 244 263 511 NA NA NA 701 164 722 NA NA NA 517 339 1441 NA NA NA 
1785963600.0 114.0 161 187 388 NA NA NA 238 260 525 NA NA NA 728 170 672 NA NA NA 494 312 951 NA NA NA 
1785963600.0 116.0 165 188 385 NA NA NA 237 260 515 NA NA NA 776 171 750 NA NA NA 509 345 1488 NA NA NA 
1785963600.0 119.0 157 185 390 NA NA NA 234 261 531 NA NA NA 634 166 706 NA NA NA 495 296 1349 NA NA NA 
1785963600.0 120.0 128 181 374 NA NA NA 192 258 511 NA NA NA 226 162 669 NA NA NA 329 342 1400 NA NA NA 
1785963600.0 122.0 129 171 360 NA NA NA 185 247 512 NA NA NA 243 117 624 NA NA NA 344 268 1373 NA NA NA 
1785963600.0 126.0 132 182 373 NA NA NA 189 254 524 NA NA NA 374 160 681 NA NA NA 401 304 1423 NA NA NA 
1785963600.0 127.0 129 181 376 NA NA NA 183 255 511 NA NA NA 298 155 676 NA NA NA 362 330 1387 NA NA NA 
1785963600.0 128.0 123 181 372 NA NA NA 170 262 500 NA NA NA 219 156 631 NA NA NA 330 353 1383 NA NA NA 
1785963600.0 129.0 123 182 371 NA NA NA 173 260 512 NA NA NA 220 154 667 NA NA NA 343 329 1358 NA NA NA 
1785963600.0 130.0 125 182 371 NA NA NA 183 260 502 NA NA NA 236 161 688 NA NA NA 347 332 1403 NA NA NA 
1785963600.0 1302.17 146 306 369 NA NA NA 202 403 515 NA NA NA 1025 203 514 NA NA NA 551 300 1063 NA NA NA 
1785963600.0 131.0 129 182 377 NA NA NA 185 255 507 NA NA NA 333 162 643 NA NA NA 334 322 1374 NA NA NA 
1785963600.0 132.0 158 189 393 NA NA NA 228 263 528 NA NA NA 787 180 717 NA NA NA 496 414 1141 NA NA NA 
1785963600.0 133.0 166 191 405 NA NA NA 246 268 530 NA NA NA 1061 174 784 NA NA NA 536 284 1296 NA NA NA 
1785963600.0 140.051 NA 209 618 NA NA NA NA 296 826 NA NA NA NA 324 7129 NA NA NA NA 367 3002 NA NA NA 
1785963600.0 144.6 NA 398 NA NA NA NA NA 529 NA NA NA NA NA 1378 NA NA NA NA NA 1621 NA NA NA NA 
1785963600.0 2500.1501 NA 164 NA NA NA NA NA 257 NA NA NA NA NA 3139 NA NA NA NA NA 1194 NA NA NA NA 
1785963600.0 2500.1502 NA 149 NA NA NA NA NA 242 NA NA NA NA NA 7435 NA NA NA NA NA 8376 NA NA NA NA 
1785963600.0 2500.1503 NA 194 NA NA NA NA NA 282 NA NA NA NA NA 4311 NA NA NA NA NA 3641 NA NA NA NA 
1785963600.0 2500.1504 NA 150 NA NA NA NA NA 238 NA NA NA NA NA 9702 NA NA NA NA NA 9416 NA NA NA NA 
1785963600.0 2500.2307 NA 164 NA NA NA NA NA 255 NA NA NA NA NA 3610 NA NA NA NA NA 2367 NA NA NA NA 
1785963600.0 2500.231 NA 87 NA NA NA NA NA 152 NA NA NA NA NA 4206 NA NA NA NA NA 2707 NA NA NA NA 
1785963600.0 2500.3307 NA 163 NA NA NA NA NA 246 NA NA NA NA NA 3362 NA NA NA NA NA 1448 NA NA NA NA 
1785963600.0 2500.3312 NA 97 NA NA NA NA NA 152 NA NA NA NA NA 5059 NA NA NA NA NA 3188 NA NA NA NA 
1785963600.0 2500.4301 NA 96 NA NA NA NA NA 136 NA NA NA NA NA 6081 NA NA NA NA NA 5305 NA NA NA NA 
1785963600.0 3000.0001 NA 644 NA NA NA NA NA 934 NA NA NA NA NA 929 NA NA NA NA NA 1164 NA NA NA NA 
1785963600.0 3000.0002 NA 702 NA NA NA NA NA 981 NA NA NA NA NA 1049 NA NA NA NA NA 1309 NA NA NA NA 
1785963600.0 3000.0004 NA 665 NA NA NA NA NA 910 NA NA NA NA NA 983 NA NA NA NA NA 1274 NA NA NA NA 
1785963600.0 3000.0005 NA 770 NA NA NA NA NA 1033 NA NA NA NA NA 1209 NA NA NA NA NA 1392 NA NA NA NA 
1785963600.0 34434.7502 NA 640 NA NA NA NA NA 933 NA NA NA NA NA 1031 NA NA NA NA NA 1183 NA NA NA NA 
1785963600.0 34434.759 NA 648 NA NA NA NA NA 948 NA NA NA NA NA 923 NA NA NA NA NA 1176 NA NA NA NA 
1785963600.0 34434.7591 NA 711 NA NA NA NA NA 975 NA NA NA NA NA 1079 NA NA NA NA NA 1273 NA NA NA NA 
1785963600.0 34434.772 NA 610 NA NA NA NA NA 876 NA NA NA NA NA 872 NA NA NA NA NA 1165 NA NA NA NA 
1785963600.0 34434.773 NA 659 NA NA NA NA NA 920 NA NA NA NA NA 980 NA NA NA NA NA 1261 NA NA NA NA 
1785963600.0 34434.774 NA 773 NA NA NA NA NA 1020 NA NA NA NA NA 1165 NA NA NA NA NA 1357 NA NA NA NA 
1785963600.0 34551.85 NA 1208 NA NA NA NA NA 1760 NA NA NA NA NA 1532 NA NA NA NA NA 3152 NA NA NA NA 
1785963600.0 36434.0 83 0 NA NA NA NA 112 0 NA NA NA NA 60 0 NA NA NA NA 127 0 NA NA NA NA 
1785963600.0 36834.0 83 0 NA NA NA NA 112 0 NA NA NA NA 58 0 NA NA NA NA 124 0 NA NA NA NA 
1785963600.0 4003.0 163 185 393 NA NA NA 232 256 527 NA NA NA 438 146 672 NA NA NA 405 433 1085 NA NA NA 
