Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782853200.0 111.0 132 170 362 NA NA 201 255 496 NA NA 372 134 698 NA NA 566 407 1276 NA NA 
1782853200.0 119.0 137 177 370 NA NA 234 262 501 NA NA 617 187 722 NA NA 465 400 1170 NA NA 
1782853200.0 120.0 125 172 356 NA NA 192 253 511 NA NA 239 160 679 NA NA 447 375 1242 NA NA 
1782853200.0 122.0 120 167 359 NA NA 187 242 504 NA NA 293 117 696 NA NA 491 357 1323 NA NA 
1782853200.0 126.0 118 178 363 NA NA 193 260 512 NA NA 389 168 697 NA NA 455 400 1234 NA NA 
1782853200.0 129.0 113 174 356 NA NA 173 259 503 NA NA 234 164 684 NA NA 408 349 1258 NA NA 
1782853200.0 130.0 114 178 358 NA NA 171 253 510 NA NA 257 164 711 NA NA 359 401 1293 NA NA 
1782853200.0 1301.0 134 220 278 NA NA 208 309 453 NA NA 705 183 424 NA NA 665 388 800 NA NA 
1782853200.0 1301.17 122 288 306 NA NA 179 390 503 NA NA 641 205 470 NA NA 638 422 1034 NA NA 
1782853200.0 131.0 117 173 361 NA NA 178 254 502 NA NA 346 168 716 NA NA 466 428 1412 NA NA 
1782853200.0 140.107 NA 201 595 0 NA NA 291 898 0 NA NA 326 8284 193 NA NA 446 3464 353 NA 
1782853200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 86 1924 480 NA NA 252 2204 624 NA 
1782853200.0 144.6 NA 388 NA NA NA NA 537 NA NA NA NA 1681 NA NA NA NA 2019 NA NA NA 
1782853200.0 2500.1502 NA 132 NA NA NA NA 237 NA NA NA NA 7942 NA NA NA NA 9143 NA NA NA 
1782853200.0 2500.1504 NA 132 NA NA NA NA 235 NA NA NA NA 10478 NA NA NA NA 10518 NA NA NA 
1782853200.0 2500.231 NA 94 NA NA NA NA 152 NA NA NA NA 3656 NA NA NA NA 2712 NA NA NA 
1782853200.0 2500.3312 NA 87 NA NA NA NA 153 NA NA NA NA 4439 NA NA NA NA 3061 NA NA NA 
1782853200.0 2500.4301 NA 87 NA NA NA NA 138 NA NA NA NA 6504 NA NA NA NA 7164 NA NA NA 
1782853200.0 29634.0 220 654 763 0 270 272 845 948 0 364 2555 1124 1653 326 476 2467 1206 2016 652 621 
1782853200.0 30434.0 217 644 719 0 257 274 901 948 0 372 2248 970 1461 316 453 1480 1028 1830 705 692 
1782853200.0 31234.0 219 635 729 0 265 274 812 987 0 374 2308 950 1419 320 490 1609 887 1855 682 813 
1782853200.0 32034.0 219 661 672 NA NA 279 910 871 NA NA 2699 1221 1229 NA NA 1940 1363 1838 NA NA 
1782853200.0 34434.0 NA 651 718 0 259 NA 825 981 0 368 NA 1191 1601 310 487 NA 1382 2047 650 831 
1782853200.0 34434.911 187 645 736 0 262 279 841 958 0 378 4468 2696 3387 745 485 4586 3182 3788 1311 901 
1782853200.0 34496.0 NA 605 645 0 247 NA 768 833 0 367 NA 1037 1232 269 465 NA 1467 2029 565 869 
1782853200.0 36034.0 219 637 727 0 267 277 863 1004 0 363 2390 1132 1431 303 500 2623 1345 1921 595 920 
1782853200.0 37234.0 229 644 733 0 273 288 844 975 0 364 2008 1041 1367 287 431 1804 1317 2013 577 747 
1782853200.0 4003.0 141 176 372 NA NA 232 258 516 NA NA 463 138 709 NA NA 532 315 1297 NA NA 
