Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759698000.0 160.03502 116 226 102 585 180 167 341 154 4057 274 782 152 84 554 169 629 192 127 599 178 
1759698000.0 16834.404 NA 664 280 NA NA NA 4178 3673 NA NA NA 574 137 NA NA NA 402 166 NA NA 
1759698000.0 16834.408 NA 648 279 NA NA NA 4133 3675 NA NA NA 584 133 NA NA NA 401 155 NA NA 
1759698000.0 16834.424 NA 648 323 NA NA NA 4167 3710 NA NA NA 580 165 NA NA NA 390 171 NA NA 
1759698000.0 16850.404 NA 624 280 NA NA NA 4117 3672 NA NA NA 590 130 NA NA NA 384 151 NA NA 
1759698000.0 16850.408 NA 647 281 NA NA NA 4151 3687 NA NA NA 541 135 NA NA NA 377 162 NA NA 
1759698000.0 17034.404 NA 999 282 NA NA NA 4702 3680 NA NA NA 2138 134 NA NA NA 957 154 NA NA 
1759698000.0 17034.408 NA 1005 299 NA NA NA 4704 3693 NA NA NA 2141 134 NA NA NA 975 153 NA NA 
1759698000.0 17034.424 NA 1077 304 NA NA NA 4777 3689 NA NA NA 2178 173 NA NA NA 949 186 NA NA 
1759698000.0 17050.404 NA 1016 282 NA NA NA 4648 3674 NA NA NA 2094 133 NA NA NA 964 153 NA NA 
1759698000.0 17050.408 NA 982 282 NA NA NA 4637 3679 NA NA NA 1952 135 NA NA NA 935 162 NA NA 
1759698000.0 29634.404 NA 804 331 NA NA NA 4357 3864 NA NA NA 1044 366 NA NA NA 666 420 NA NA 
1759698000.0 29834.404 NA 1645 356 NA NA NA 5671 3906 NA NA NA 5458 370 NA NA NA 2287 421 NA NA 
