Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759957200.0 141.044406 NA 200 351 0 NA NA 300 3772 0 NA NA 246 499 60 NA NA 134 253 77 NA 
1759957200.0 141.044407 NA 200 378 0 NA NA 290 3797 0 NA NA 279 506 75 NA NA 150 257 114 NA 
1759957200.0 141.044408 NA 201 272 NA NA NA 302 3670 NA NA NA 264 114 NA NA NA 140 197 NA NA 
1759957200.0 141.044412 NA 200 295 0 NA NA 301 3692 0 NA NA 261 200 68 NA NA 146 183 92 NA 
1759957200.0 141.044413 NA 201 332 0 NA NA 305 3728 0 NA NA 248 243 75 NA NA 136 203 92 NA 
1759957200.0 141.044414 NA 201 140 NA NA NA 308 3500 NA NA NA 273 75 NA NA NA 138 103 NA NA 
1759957200.0 141.044422 NA 202 301 0 NA NA 303 3682 0 NA NA 270 226 66 NA NA 145 192 87 NA 
1759957200.0 141.044423 NA 200 317 0 NA NA 297 3699 0 NA NA 258 232 72 NA NA 142 180 91 NA 
1759957200.0 141.044424 NA 199 140 NA NA NA 298 3500 NA NA NA 253 74 NA NA NA 139 99 NA NA 
1759957200.0 141.044483 NA 424 0 NA NA NA 3868 0 NA NA NA 530 96 NA NA NA 279 129 NA NA 
1759957200.0 160.03502 119 226 103 588 178 169 336 159 4068 269 789 152 77 541 171 614 152 115 570 198 
1759957200.0 16834.402 NA 668 360 0 NA NA 4205 3780 0 NA NA 562 264 89 NA NA 368 268 106 NA 
1759957200.0 16834.403 NA 666 386 0 NA NA 4215 3815 0 NA NA 557 267 100 NA NA 364 266 145 NA 
1759957200.0 16834.404 NA 647 282 NA NA NA 4162 3672 NA NA NA 562 131 NA NA NA 379 147 NA NA 
1759957200.0 16834.406 NA 669 361 0 NA NA 4202 3782 0 NA NA 569 263 95 NA NA 371 263 114 NA 
1759957200.0 16834.407 NA 649 385 0 NA NA 4195 3814 0 NA NA 564 271 95 NA NA 391 277 113 NA 
