Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790154000.0 1.0 137 182 267 NA NA NA NA NA 230 274 433 NA NA NA NA NA 587 157 378 NA NA NA NA NA 452 185 486 NA NA NA NA NA 
1790154000.0 1005.0 NA 215 154 0 0 NA NA NA NA 388 252 0 0 NA NA NA NA 309 162 35 29 NA NA NA NA 361 231 69 55 NA NA NA 
1790154000.0 101.0 176 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 
1790154000.0 102.0 127 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 
1790154000.0 103.0 110 0 0 NA NA NA NA NA 165 0 0 NA NA NA NA NA 221 66 516 NA NA NA NA NA 223 76 692 NA NA NA NA NA 
1790154000.0 106.0 110 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 220 61 507 NA NA NA NA NA 241 82 613 NA NA NA NA NA 
1790154000.0 111.0 126 183 361 NA NA NA NA NA 209 271 514 NA NA NA NA NA 345 124 603 NA NA NA NA NA 308 192 638 NA NA NA NA NA 
1790154000.0 120.0 112 185 361 NA NA NA NA NA 181 273 521 NA NA NA NA NA 209 149 599 NA NA NA NA NA 225 192 616 NA NA NA NA NA 
1790154000.0 122.0 114 174 349 NA NA NA NA NA 183 265 520 NA NA NA NA NA 226 108 589 NA NA NA NA NA 223 136 644 NA NA NA NA NA 
1790154000.0 123.1 357 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1790154000.0 123.2 360 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1790154000.0 123.3 309 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 
1790154000.0 124.1 347 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 
1790154000.0 124.2 353 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1790154000.0 124.4 349 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1790154000.0 124.5 349 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1790154000.0 124.6 309 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1790154000.0 126.0 120 184 359 NA NA NA NA NA 185 276 529 NA NA NA NA NA 359 150 603 NA NA NA NA NA 319 160 655 NA NA NA NA NA 
1790154000.0 127.0 113 183 357 NA NA NA NA NA 172 275 527 NA NA NA NA NA 267 150 612 NA NA NA NA NA 246 183 662 NA NA NA NA NA 
1790154000.0 128.0 112 185 357 NA NA NA NA NA 170 278 528 NA NA NA NA NA 203 153 600 NA NA NA NA NA 208 201 671 NA NA NA NA NA 
1790154000.0 129.0 115 184 357 NA NA NA NA NA 172 280 514 NA NA NA NA NA 203 149 594 NA NA NA NA NA 216 181 661 NA NA NA NA NA 
1790154000.0 130.0 113 183 359 NA NA NA NA NA 172 270 512 NA NA NA NA NA 220 149 596 NA NA NA NA NA 257 166 636 NA NA NA NA NA 
1790154000.0 1301.0 128 231 281 NA NA NA NA NA 193 328 463 NA NA NA NA NA 559 150 369 NA NA NA NA NA 458 146 609 NA NA NA NA NA 
1790154000.0 1301.17 124 299 308 NA NA NA NA NA 182 418 535 NA NA NA NA NA 619 178 409 NA NA NA NA NA 362 159 522 NA NA NA NA NA 
1790154000.0 131.0 115 184 360 NA NA NA NA NA 173 266 519 NA NA NA NA NA 315 150 617 NA NA NA NA NA 258 191 717 NA NA NA NA NA 
1790154000.0 135.2 344 0 212 170 NA NA NA NA 469 0 313 277 NA NA NA NA 304 90 222 162 NA NA NA NA 294 127 231 194 NA NA NA NA 
1790154000.0 136.762 NA 185 439 0 NA NA NA NA NA 279 656 0 NA NA NA NA NA 176 6918 105 NA NA NA NA NA 192 2569 148 NA NA NA NA 
1790154000.0 136.906 NA 340 317 358 174 307 286 178 NA 522 487 487 265 479 430 293 NA 4529 525 826 225 332 386 177 NA 1612 456 611 179 385 361 193 
1790154000.0 140.102 NA 209 597 0 NA NA NA NA NA 316 907 0 NA NA NA NA NA 253 6358 145 NA NA NA NA NA 221 2263 168 NA NA NA NA 
1790154000.0 140.111 NA 212 589 0 NA NA NA NA NA 312 855 0 NA NA NA NA NA 256 5906 146 NA NA NA NA NA 285 2125 176 NA NA NA NA 
1790154000.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 71 422 219 NA NA NA NA NA 190 467 235 NA NA NA NA 
1790154000.0 144.201 132 323 562 0 NA NA NA NA 173 458 828 0 NA NA NA NA 873 243 911 248 NA NA NA NA 874 255 961 310 NA NA NA NA 
1790154000.0 144.6 NA 384 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 1237 NA NA NA NA NA NA NA 1122 NA NA NA NA NA NA 
1790154000.0 163.02 133 322 117 515 127 0 NA NA 171 479 173 727 199 0 NA NA 893 242 56 718 168 235 NA NA 1551 278 72 770 203 255 NA NA 
1790154000.0 182.1 129 297 558 125 0 NA NA NA 201 407 742 200 0 NA NA NA 2979 229 857 164 227 NA NA NA 1180 156 955 200 249 NA NA NA 
1790154000.0 183.01 128 377 582 127 0 NA NA NA 172 509 844 199 0 NA NA NA 452 333 953 166 237 NA NA NA 709 252 1006 206 255 NA NA NA 
1790154000.0 183.1 129 371 562 126 0 NA NA NA 199 526 761 201 0 NA NA NA 2970 324 860 169 243 NA NA NA 1290 262 960 205 304 NA NA NA 
1790154000.0 18434.0 145 504 639 0 166 NA NA NA 192 688 901 0 249 NA NA NA 1139 538 1162 296 221 NA NA NA 1081 519 1058 326 303 NA NA NA 
1790154000.0 2.0 166 197 324 NA NA NA NA NA 241 273 433 NA NA NA NA NA 816 160 393 NA NA NA NA NA 436 134 401 NA NA NA NA NA 
1790154000.0 2023.0020002 NA 207 571 0 NA NA NA NA NA 299 787 0 NA NA NA NA NA 256 9844 144 NA NA NA NA NA 302 3387 163 NA NA NA NA 
1790154000.0 2025.0020001 NA 427 686 0 NA NA NA NA NA 657 927 0 NA NA NA NA NA 1490 9556 191 NA NA NA NA NA 1300 3682 234 NA NA NA NA 
1790154000.0 2500.1502 NA 145 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 6939 NA NA NA NA NA NA NA 7608 NA NA NA NA NA NA 
1790154000.0 2500.1504 NA 144 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 9131 NA NA NA NA NA NA NA 8349 NA NA NA NA NA NA 
1790154000.0 2500.231 NA 85 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 3102 NA NA NA NA NA NA NA 1683 NA NA NA NA NA NA 
1790154000.0 2500.3312 NA 96 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 3499 NA NA NA NA NA NA NA 2415 NA NA NA NA NA NA 
1790154000.0 2500.4301 NA 84 NA NA NA NA NA NA NA 133 NA NA NA NA NA NA NA 5793 NA NA NA NA NA NA NA 6883 NA NA NA NA NA NA 
1790154000.0 2500.4302 NA 85 NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA 
1790154000.0 27234.0 192 707 793 0 277 NA NA NA 260 1033 1026 0 388 NA NA NA 2026 922 1356 312 426 NA NA NA 2123 566 1032 356 442 NA NA NA 
1790154000.0 29634.0 187 718 790 0 233 NA NA NA 250 1004 1011 0 402 NA NA NA 2104 950 1334 314 420 NA NA NA 1994 584 1044 369 497 NA NA NA 
1790154000.0 30034.0 184 726 813 0 273 NA NA NA 248 1032 1054 0 396 NA NA NA 1924 938 1322 313 429 NA NA NA 983 589 1054 333 468 NA NA NA 
1790154000.0 30434.0 178 712 804 0 274 NA NA NA 248 1005 1011 0 395 NA NA NA 2080 915 1302 309 425 NA NA NA 2532 617 1153 331 424 NA NA NA 
1790154000.0 30834.0 185 718 796 0 273 NA NA NA 252 1039 1040 0 399 NA NA NA 2014 928 1303 312 427 NA NA NA 1847 527 1013 362 451 NA NA NA 
1790154000.0 31234.0 184 713 795 0 273 NA NA NA 249 1034 995 0 385 NA NA NA 2033 924 1315 320 429 NA NA NA 1819 504 1104 388 460 NA NA NA 
1790154000.0 32034.0 194 741 797 0 215 NA NA NA 272 1043 975 0 382 NA NA NA 2501 958 1336 326 435 NA NA NA 2526 678 1042 361 486 NA NA NA 
1790154000.0 34034.0 168 728 803 0 280 NA NA NA 271 1046 1026 0 397 NA NA NA 2067 960 1337 311 421 NA NA NA 2363 568 1191 326 414 NA NA NA 
1790154000.0 34434.0 180 713 811 0 273 NA NA NA 250 1006 1022 0 386 NA NA NA 2015 931 1321 315 425 NA NA NA 2104 529 1081 401 476 NA NA NA 
1790154000.0 35234.0 197 735 811 0 281 NA NA NA 263 1028 996 0 392 NA NA NA 1760 891 1295 276 373 NA NA NA 833 480 1174 316 367 NA NA NA 
1790154000.0 36034.0 185 718 801 0 273 NA NA NA 252 1019 1015 0 383 NA NA NA 1960 907 1301 303 428 NA NA NA 1102 577 1277 363 489 NA NA NA 
1790154000.0 37634.911 196 713 795 0 280 NA NA NA 276 1006 1009 0 383 NA NA NA 2246 1617 1871 420 387 NA NA NA 2326 1809 1331 503 450 NA NA NA 
1790154000.0 37834.0 NA 1587 2414 0 NA NA NA NA NA 2507 3794 0 NA NA NA NA NA 6721 9122 322 NA NA NA NA NA 4943 3407 339 NA NA NA NA 
1790154000.0 38434.0 204 724 812 0 245 NA NA NA 263 1030 1014 0 392 NA NA NA 1914 895 1285 284 390 NA NA NA 1749 508 1085 392 562 NA NA NA 
1790154000.0 4003.0 137 186 376 NA NA NA NA NA 225 272 528 NA NA NA NA NA 403 137 619 NA NA NA NA NA 300 159 585 NA NA NA NA NA 
1790154000.0 521.0 28 81 0 NA NA NA NA NA 100 110 0 NA NA NA NA NA 4208 59 55 NA NA NA NA NA 3902 80 73 NA NA NA NA NA 
1790154000.0 561.0 84 0 NA NA NA NA NA NA 114 0 NA NA NA NA NA NA 73 59 NA NA NA NA NA NA 75 91 NA NA NA NA NA NA 
1790154000.0 7.0 109 174 199 121 0 NA NA NA 166 265 328 199 0 NA NA NA 247 115 212 168 96 NA NA NA 227 153 238 198 142 NA NA NA 
1790154000.0 7.5 149 359 242 NA NA NA NA NA 186 582 357 NA NA NA NA NA 390 291 280 NA NA NA NA NA 450 225 282 NA NA NA NA NA 
