Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788166800.0 1.0 136 185 268 NA NA NA 231 275 418 NA NA NA 683 159 396 NA NA NA 434 158 561 NA NA NA 
1788166800.0 101.0 185 NA NA NA NA NA 320 NA NA NA NA NA 328 NA NA NA NA NA 340 NA NA NA NA NA 
1788166800.0 102.0 190 NA NA NA NA NA 325 NA NA NA NA NA 308 NA NA NA NA NA 361 NA NA NA NA NA 
1788166800.0 106.0 111 0 0 NA NA NA 170 0 0 NA NA NA 225 65 508 NA NA NA 280 91 554 NA NA NA 
1788166800.0 110.0 112 184 367 NA NA NA 170 273 528 NA NA NA 232 151 609 NA NA NA 237 148 756 NA NA NA 
1788166800.0 120.0 112 184 361 NA NA NA 190 272 512 NA NA NA 211 155 608 NA NA NA 214 171 755 NA NA NA 
1788166800.0 123.1 357 NA NA NA NA NA 519 NA NA NA NA NA 379 NA NA NA NA NA 436 NA NA NA NA NA 
1788166800.0 123.2 358 NA NA NA NA NA 532 NA NA NA NA NA 427 NA NA NA NA NA 485 NA NA NA NA NA 
1788166800.0 123.3 308 NA NA NA NA NA 430 NA NA NA NA NA 321 NA NA NA NA NA 426 NA NA NA NA NA 
1788166800.0 124.1 353 NA NA NA NA NA 502 NA NA NA NA NA 328 NA NA NA NA NA 422 NA NA NA NA NA 
1788166800.0 124.2 353 NA NA NA NA NA 519 NA NA NA NA NA 357 NA NA NA NA NA 425 NA NA NA NA NA 
1788166800.0 124.4 348 NA NA NA NA NA 502 NA NA NA NA NA 323 NA NA NA NA NA 423 NA NA NA NA NA 
1788166800.0 124.5 349 NA NA NA NA NA 493 NA NA NA NA NA 337 NA NA NA NA NA 432 NA NA NA NA NA 
1788166800.0 124.6 309 NA NA NA NA NA 421 NA NA NA NA NA 327 NA NA NA NA NA 404 NA NA NA NA NA 
1788166800.0 127.0 117 183 358 NA NA NA 173 276 523 NA NA NA 290 154 610 NA NA NA 284 153 806 NA NA NA 
1788166800.0 129.0 111 183 364 NA NA NA 169 272 529 NA NA NA 210 153 607 NA NA NA 226 147 885 NA NA NA 
1788166800.0 130.0 116 183 363 NA NA NA 172 272 534 NA NA NA 219 154 613 NA NA NA 208 167 729 NA NA NA 
1788166800.0 1301.0 130 235 282 NA NA NA 192 329 466 NA NA NA 571 151 373 NA NA NA 423 146 500 NA NA NA 
1788166800.0 140.051 NA 216 582 NA NA NA NA 305 847 NA NA NA NA 218 4782 NA NA NA NA 269 2188 NA NA NA 
1788166800.0 144.201 140 374 576 0 NA NA 180 574 836 0 NA NA 901 315 982 255 NA NA 1225 417 1194 339 NA NA 
1788166800.0 144.6 NA 394 NA NA NA NA NA 559 NA NA NA NA NA 1237 NA NA NA NA NA 1090 NA NA NA NA 
1788166800.0 163.02 92 374 156 534 129 0 173 570 288 750 201 0 901 322 128 744 165 249 1471 567 209 941 190 358 
1788166800.0 183.01 137 418 605 126 0 NA 183 588 855 200 0 NA 461 402 992 168 250 NA 733 437 1276 192 331 NA 
1788166800.0 2500.1502 NA 148 NA NA NA NA NA 261 NA NA NA NA NA 7116 NA NA NA NA NA 8454 NA NA NA NA 
1788166800.0 2500.1504 NA 149 NA NA NA NA NA 259 NA NA NA NA NA 9296 NA NA NA NA NA 9516 NA NA NA NA 
1788166800.0 2500.231 NA 85 NA NA NA NA NA 152 NA NA NA NA NA 3058 NA NA NA NA NA 1584 NA NA NA NA 
1788166800.0 2500.2403 NA 121 NA NA NA NA NA 201 NA NA NA NA NA 129 NA NA NA NA NA 153 NA NA NA NA 
1788166800.0 2500.3312 NA 97 NA NA NA NA NA 153 NA NA NA NA NA 3526 NA NA NA NA NA 2177 NA NA NA NA 
1788166800.0 2500.4301 NA 93 NA NA NA NA NA 137 NA NA NA NA NA 5825 NA NA NA NA NA 6766 NA NA NA NA 
1788166800.0 2500.4302 NA 88 NA NA NA NA NA 142 NA NA NA NA NA 661 NA NA NA NA NA 434 NA NA NA NA 
1788166800.0 27234.0 223 716 806 0 273 NA 297 1019 1008 0 396 NA 1969 931 1331 312 425 NA 1579 609 1235 428 537 NA 
1788166800.0 29634.0 228 716 792 0 275 NA 290 1029 1019 0 396 NA 1993 937 1308 299 402 NA 1248 560 1233 327 370 NA 
1788166800.0 3000.0002 NA 703 NA NA NA NA NA 1001 NA NA NA NA NA 933 NA NA NA NA NA 514 NA NA NA NA 
1788166800.0 3000.0004 NA 620 NA NA NA NA NA 885 NA NA NA NA NA 807 NA NA NA NA NA 517 NA NA NA NA 
1788166800.0 30034.0 225 720 791 0 272 NA 290 1007 1038 0 398 NA 1956 914 1304 309 424 NA 954 533 1104 413 596 NA 
1788166800.0 30434.0 194 711 789 0 271 NA 287 1039 1016 0 391 NA 2015 922 1314 307 419 NA 1898 566 1324 341 433 NA 
1788166800.0 30834.0 228 726 818 0 274 NA 288 1029 1042 0 386 NA 2003 932 1323 313 420 NA 1260 622 1143 415 487 NA 
1788166800.0 31234.0 192 707 797 0 276 NA 290 994 1004 0 392 NA 1983 910 1320 313 403 NA 1398 546 1140 410 384 NA 
