Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788166800.0 110.0 112 184 367 170 273 528 232 151 609 237 148 756 
1788166800.0 120.0 112 184 361 190 272 512 211 155 608 214 171 755 
1788166800.0 127.0 117 183 358 173 276 523 290 154 610 284 153 806 
1788166800.0 129.0 111 183 364 169 272 529 210 153 607 226 147 885 
1788166800.0 130.0 116 183 363 172 272 534 219 154 613 208 167 729 
1788166800.0 140.051 NA 216 582 NA 305 847 NA 218 4782 NA 269 2188 
1788166800.0 2500.1502 NA 148 NA NA 261 NA NA 7116 NA NA 8454 NA 
1788166800.0 2500.1504 NA 149 NA NA 259 NA NA 9296 NA NA 9516 NA 
1788166800.0 2500.231 NA 85 NA NA 152 NA NA 3058 NA NA 1584 NA 
1788166800.0 2500.3312 NA 97 NA NA 153 NA NA 3526 NA NA 2177 NA 
1788166800.0 2500.4301 NA 93 NA NA 137 NA NA 5825 NA NA 6766 NA 
1788166800.0 512.0 66 90 0 101 117 0 3145 82 59 1688 101 92 
1788166800.0 77.0 153 NA NA 446 NA NA 134 NA NA 210 NA NA 
