Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788512400.0 1003.0 NA 399 0 NA NA NA NA NA NA 632 0 NA NA NA NA NA NA 1168 126 NA NA NA NA NA NA 768 184 NA NA NA NA NA 
1788512400.0 1005.0 NA 217 170 0 0 NA NA NA NA 395 258 0 0 NA NA NA NA 299 171 35 28 NA NA NA NA 357 193 49 42 NA NA NA 
1788512400.0 101.0 196 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 
1788512400.0 102.0 192 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 
1788512400.0 1046.0 NA 114 99 0 NA NA NA NA NA 189 169 0 NA NA NA NA NA 188 132 23 NA NA NA NA NA 289 142 49 NA NA NA NA 
1788512400.0 1047.0 NA 112 119 0 NA NA NA NA NA 190 191 0 NA NA NA NA NA 183 163 28 NA NA NA NA NA 216 181 48 NA NA NA NA 
1788512400.0 1048.0 NA 113 109 0 NA NA NA NA NA 191 178 0 NA NA NA NA NA 187 157 23 NA NA NA NA NA 203 189 47 NA NA NA NA 
1788512400.0 105.0 157 194 108 NA NA NA NA NA 226 275 169 NA NA NA NA NA 591 150 145 NA NA NA NA NA 353 141 167 NA NA NA NA NA 
1788512400.0 1052.0 NA 224 162 0 NA NA NA NA NA 389 261 0 NA NA NA NA NA 298 176 24 NA NA NA NA NA 344 200 53 NA NA NA NA 
1788512400.0 106.0 118 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 221 62 504 NA NA NA NA NA 301 92 642 NA NA NA NA NA 
1788512400.0 10804.31 114 293 505 0 150 183 NA NA 167 403 709 0 229 288 NA NA 221 179 687 180 194 205 NA NA 460 307 1680 206 206 222 NA NA 
1788512400.0 111.0 147 191 367 NA NA NA NA NA 212 275 514 NA NA NA NA NA 373 116 605 NA NA NA NA NA 302 129 731 NA NA NA NA NA 
1788512400.0 11630.0 170 275 584 0 161 NA NA NA 235 424 798 0 232 NA NA NA 2993 237 1159 217 198 NA NA NA 1281 193 913 256 206 NA NA NA 
1788512400.0 123.1 378 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1788512400.0 123.2 366 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1788512400.0 123.3 309 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1788512400.0 124.1 372 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 
1788512400.0 124.2 392 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 
1788512400.0 124.4 351 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1788512400.0 124.5 384 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 
1788512400.0 124.6 311 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1788512400.0 1301.0 132 235 329 NA NA NA NA NA 195 331 484 NA NA NA NA NA 575 155 356 NA NA NA NA NA 512 187 411 NA NA NA NA NA 
1788512400.0 1301.17 126 305 316 NA NA NA NA NA 181 416 521 NA NA NA NA NA 618 175 407 NA NA NA NA NA 423 145 513 NA NA NA NA NA 
1788512400.0 1308.0 111 236 273 109 0 NA NA NA 162 334 420 176 0 NA NA NA 189 134 199 156 85 NA NA NA 293 113 219 175 105 NA NA NA 
1788512400.0 131.0 120 191 375 NA NA NA NA NA 173 280 534 NA NA NA NA NA 311 153 603 NA NA NA NA NA 266 184 773 NA NA NA NA NA 
1788512400.0 1349.0 119 0 0 0 NA NA NA NA 167 0 0 0 NA NA NA NA 199 69 496 157 NA NA NA NA 296 108 580 214 NA NA NA NA 
1788512400.0 135.1 417 0 236 185 NA NA NA NA 547 0 322 287 NA NA NA NA 371 97 242 161 NA NA NA NA 366 114 259 206 NA NA NA NA 
1788512400.0 135.11 408 0 236 173 NA NA NA NA 562 0 337 285 NA NA NA NA 425 98 304 167 NA NA NA NA 333 125 259 241 NA NA NA NA 
1788512400.0 135.12 389 0 230 171 NA NA NA NA 564 0 322 280 NA NA NA NA 350 97 232 164 NA NA NA NA 370 146 314 239 NA NA NA NA 
1788512400.0 135.13 431 0 NA NA NA NA NA NA 566 0 NA NA NA NA NA NA 355 137 NA NA NA NA NA NA 257 221 NA NA NA NA NA NA 
1788512400.0 135.2 350 0 219 172 NA NA NA NA 482 0 305 279 NA NA NA NA 293 88 218 170 NA NA NA NA 291 121 289 211 NA NA NA NA 
1788512400.0 135.3 342 0 229 171 NA NA NA NA 466 0 318 277 NA NA NA NA 308 88 218 166 NA NA NA NA 531 127 295 269 NA NA NA NA 
1788512400.0 135.5 394 0 230 183 NA NA NA NA 535 0 310 281 NA NA NA NA 335 96 217 160 NA NA NA NA 285 127 218 178 NA NA NA NA 
1788512400.0 135.6 418 0 226 183 NA NA NA NA 561 0 328 273 NA NA NA NA 374 99 247 148 NA NA NA NA 356 132 294 154 NA NA NA NA 
1788512400.0 135.7 410 0 229 174 NA NA NA NA 535 0 318 284 NA NA NA NA 349 97 213 169 NA NA NA NA 363 136 215 227 NA NA NA NA 
1788512400.0 135.9 416 0 221 184 NA NA NA NA 552 0 310 275 NA NA NA NA 323 94 220 165 NA NA NA NA 306 157 274 188 NA NA NA NA 
1788512400.0 136.733 NA 281 144 0 NA NA NA NA NA 446 221 0 NA NA NA NA NA 386 183 78 NA NA NA NA NA 262 279 91 NA NA NA NA 
1788512400.0 136.897 NA 330 163 0 NA NA NA NA NA 497 266 0 NA NA NA NA NA 461 188 119 NA NA NA NA NA 313 252 173 NA NA NA NA 
