Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788512400.0 1003.0 NA 399 0 NA NA NA NA NA NA 632 0 NA NA NA NA NA NA 1168 126 NA NA NA NA NA NA 768 184 NA NA NA NA NA 
1788512400.0 10042.0 130 305 517 0 189 191 NA NA 187 418 719 0 298 284 NA NA 450 152 638 189 187 188 NA NA 282 142 599 217 199 207 NA NA 
1788512400.0 1005.0 NA 217 170 0 0 NA NA NA NA 395 258 0 0 NA NA NA NA 299 171 35 28 NA NA NA NA 357 193 49 42 NA NA NA 
1788512400.0 101.0 196 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 
1788512400.0 1010.0 NA 94 120 0 NA NA NA NA NA 171 193 0 NA NA NA NA NA 145 155 68 NA NA NA NA NA 251 171 82 NA NA NA NA 
1788512400.0 102.0 192 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 
1788512400.0 1046.0 NA 114 99 0 NA NA NA NA NA 189 169 0 NA NA NA NA NA 188 132 23 NA NA NA NA NA 289 142 49 NA NA NA NA 
1788512400.0 1047.0 NA 112 119 0 NA NA NA NA NA 190 191 0 NA NA NA NA NA 183 163 28 NA NA NA NA NA 216 181 48 NA NA NA NA 
1788512400.0 1048.0 NA 113 109 0 NA NA NA NA NA 191 178 0 NA NA NA NA NA 187 157 23 NA NA NA NA NA 203 189 47 NA NA NA NA 
1788512400.0 1049.0 NA 121 0 NA NA NA NA NA NA 194 0 NA NA NA NA NA NA 500 62 NA NA NA NA NA NA 603 106 NA NA NA NA NA 
1788512400.0 105.0 157 194 108 NA NA NA NA NA 226 275 169 NA NA NA NA NA 591 150 145 NA NA NA NA NA 353 141 167 NA NA NA NA NA 
1788512400.0 1052.0 NA 224 162 0 NA NA NA NA NA 389 261 0 NA NA NA NA NA 298 176 24 NA NA NA NA NA 344 200 53 NA NA NA NA 
1788512400.0 106.0 118 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 221 62 504 NA NA NA NA NA 301 92 642 NA NA NA NA NA 
