Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790326800.0 1.0 134 185 271 NA NA NA NA NA 228 272 425 NA NA NA NA NA 589 171 419 NA NA NA NA NA 365 162 594 NA NA NA NA NA 
1790326800.0 1000.0 NA 353 181 0 112 NA NA NA NA 509 290 0 179 NA NA NA NA 1053 225 142 179 NA NA NA NA 856 242 156 197 NA NA NA 
1790326800.0 1002.0 NA 389 115 NA NA NA NA NA NA 542 145 NA NA NA NA NA NA 1232 89 NA NA NA NA NA NA 962 68 NA NA NA NA NA 
1790326800.0 1002.3 NA 516 220 0 NA NA NA NA NA 719 334 0 NA NA NA NA NA 2815 322 75 NA NA NA NA NA 1326 259 86 NA NA NA NA 
1790326800.0 10024.0 135 321 538 0 183 196 NA NA 199 417 711 0 297 294 NA NA 956 170 726 228 233 221 NA NA 617 144 682 258 264 227 NA NA 
1790326800.0 10024.1 134 313 308 0 NA NA NA NA 195 433 474 0 NA NA NA NA 1275 228 412 209 NA NA NA NA 582 193 495 240 NA NA NA NA 
1790326800.0 10024.3 138 316 289 0 NA NA NA NA 194 427 467 0 NA NA NA NA 1020 190 292 186 NA NA NA NA 465 139 302 210 NA NA NA NA 
1790326800.0 1003.0 NA 395 0 NA NA NA NA NA NA 639 0 NA NA NA NA NA NA 1247 162 NA NA NA NA NA NA 827 190 NA NA NA NA NA 
1790326800.0 1005.0 NA 220 156 0 0 NA NA NA NA 387 252 0 0 NA NA NA NA 332 240 44 39 NA NA NA NA 367 303 59 52 NA NA NA 
1790326800.0 10059.0 166 319 532 0 159 197 NA NA 235 430 726 0 235 292 NA NA 2665 219 1054 219 211 195 NA NA 991 177 820 248 255 195 NA NA 
1790326800.0 101.0 179 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1790326800.0 1010.0 NA 98 117 0 NA NA NA NA NA 173 192 0 NA NA NA NA NA 186 196 84 NA NA NA NA NA 289 238 97 NA NA NA NA 
1790326800.0 102.0 183 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1790326800.0 103.0 110 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 232 64 677 NA NA NA NA NA 260 105 857 NA NA NA NA NA 
1790326800.0 1030.0 NA 279 103 0 0 NA NA NA NA 440 179 0 0 NA NA NA NA 2843 189 26 28 NA NA NA NA 1037 237 39 38 NA NA NA 
1790326800.0 1040.0 NA 511 95 0 NA NA NA NA NA 692 163 0 NA NA NA NA NA 3720 135 40 NA NA NA NA NA 1317 158 47 NA NA NA NA 
1790326800.0 1046.0 NA 108 94 0 NA NA NA NA NA 192 169 0 NA NA NA NA NA 269 166 27 NA NA NA NA NA 304 193 37 NA NA NA NA 
1790326800.0 1047.0 NA 111 113 0 NA NA NA NA NA 189 189 0 NA NA NA NA NA 243 200 33 NA NA NA NA NA 304 221 44 NA NA NA NA 
1790326800.0 1048.0 NA 108 105 0 NA NA NA NA NA 188 178 0 NA NA NA NA NA 206 192 27 NA NA NA NA NA 270 213 38 NA NA NA NA 
1790326800.0 1049.0 NA 117 0 NA NA NA NA NA NA 196 0 NA NA NA NA NA NA 511 74 NA NA NA NA NA NA 603 88 NA NA NA NA NA 
1790326800.0 105.0 146 188 105 NA NA NA NA NA 231 281 172 NA NA NA NA NA 611 223 164 NA NA NA NA NA 369 252 183 NA NA NA NA NA 
1790326800.0 1052.0 NA 226 155 0 NA NA NA NA NA 415 254 0 NA NA NA NA NA 319 193 29 NA NA NA NA NA 356 223 40 NA NA NA NA 
1790326800.0 106.0 109 0 0 NA NA NA NA NA 164 0 0 NA NA NA NA NA 227 75 511 NA NA NA NA NA 244 91 538 NA NA NA NA NA 
1790326800.0 107.0 146 190 383 NA NA NA NA NA 236 283 539 NA NA NA NA NA 889 174 810 NA NA NA NA NA 422 171 765 NA NA NA NA NA 
1790326800.0 10804.31 123 301 507 0 155 190 NA NA 167 393 711 0 222 286 NA NA 223 161 644 172 210 186 NA NA 362 134 1080 209 219 193 NA NA 
1790326800.0 10859.0 169 318 541 0 160 187 NA NA 233 432 741 0 236 292 NA NA 2745 222 1112 222 214 204 NA NA 918 154 815 246 224 239 NA NA 
1790326800.0 109.0 156 197 382 NA NA NA NA NA 241 287 540 NA NA NA NA NA 897 221 908 NA NA NA NA NA 393 217 979 NA NA NA NA NA 
1790326800.0 11.0 139 189 377 0 125 NA NA NA 232 278 515 0 194 NA NA NA 622 152 617 194 168 NA NA NA 397 170 665 210 208 NA NA NA 
1790326800.0 110.0 112 184 364 NA NA NA NA NA 172 271 509 NA NA NA NA NA 233 156 654 NA NA NA NA NA 303 176 691 NA NA NA NA NA 
1790326800.0 111.0 130 185 360 NA NA NA NA NA 198 269 520 NA NA NA NA NA 319 122 797 NA NA NA NA NA 287 167 960 NA NA NA NA NA 
1790326800.0 112.0 149 199 373 NA NA NA NA NA 240 277 524 NA NA NA NA NA 785 168 901 NA NA NA NA NA 400 147 834 NA NA NA NA NA 
1790326800.0 113.0 144 194 370 NA NA NA NA NA 236 280 516 NA NA NA NA NA 699 159 914 NA NA NA NA NA 362 135 874 NA NA NA NA NA 
1790326800.0 114.0 146 190 374 NA NA NA NA NA 232 280 543 NA NA NA NA NA 682 164 845 NA NA NA NA NA 372 132 905 NA NA NA NA NA 
1790326800.0 115.0 154 193 378 NA NA NA NA NA 239 278 531 NA NA NA NA NA 742 167 892 NA NA NA NA NA 372 149 853 NA NA NA NA NA 
1790326800.0 116.0 148 190 377 NA NA NA NA NA 233 286 528 NA NA NA NA NA 700 220 877 NA NA NA NA NA 378 185 842 NA NA NA NA NA 
1790326800.0 11630.0 172 333 565 0 162 NA NA NA 231 440 796 0 233 NA NA NA 2961 221 1185 234 187 NA NA NA 1192 127 929 274 192 NA NA NA 
1790326800.0 11634.1 113 316 314 0 NA NA NA NA 193 420 483 0 NA NA NA NA 1086 271 417 235 NA NA NA NA 587 206 471 303 NA NA NA NA 
1790326800.0 11634.5 147 323 177 0 NA NA NA NA 190 433 315 0 NA NA NA NA 1443 284 231 104 NA NA NA NA 841 246 300 120 NA NA NA NA 
1790326800.0 117.0 156 197 383 NA NA NA NA NA 231 280 556 NA NA NA NA NA 864 165 896 NA NA NA NA NA 412 146 891 NA NA NA NA NA 
1790326800.0 118.0 153 196 388 NA NA NA NA NA 237 286 541 NA NA NA NA NA 877 161 872 NA NA NA NA NA 495 133 788 NA NA NA NA NA 
1790326800.0 119.0 142 187 372 NA NA NA NA NA 241 280 527 NA NA NA NA NA 588 162 676 NA NA NA NA NA 399 193 764 NA NA NA NA NA 
1790326800.0 12.0 151 196 386 0 NA NA NA NA 238 274 518 0 NA NA NA NA 625 160 659 158 NA NA NA NA 414 198 587 171 NA NA NA NA 
1790326800.0 120.0 126 184 361 NA NA NA NA NA 192 268 520 NA NA NA NA NA 207 159 788 NA NA NA NA NA 219 168 978 NA NA NA NA NA 
1790326800.0 122.0 118 177 356 NA NA NA NA NA 185 257 514 NA NA NA NA NA 228 124 784 NA NA NA NA NA 212 174 1040 NA NA NA NA NA 
1790326800.0 123.1 367 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 
1790326800.0 123.2 383 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 
1790326800.0 123.3 310 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 
1790326800.0 124.1 350 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 
1790326800.0 124.2 355 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 
1790326800.0 124.4 350 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1790326800.0 124.5 350 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 
1790326800.0 124.6 308 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1790326800.0 12434.511 148 314 149 0 NA NA NA NA 203 427 243 0 NA NA NA NA 1493 287 183 82 NA NA NA NA 781 233 233 100 NA NA NA NA 
1790326800.0 12434.521 146 315 152 0 NA NA NA NA 201 418 230 0 NA NA NA NA 1494 290 171 87 NA NA NA NA 866 210 192 107 NA NA NA NA 
1790326800.0 125.0 160 188 370 NA NA NA NA NA 238 277 515 NA NA NA NA NA 728 214 832 NA NA NA NA NA 354 189 872 NA NA NA NA NA 
1790326800.0 126.0 121 185 369 NA NA NA NA NA 185 273 529 NA NA NA NA NA 353 167 618 NA NA NA NA NA 258 195 616 NA NA NA NA NA 
1790326800.0 127.0 122 186 354 NA NA NA NA NA 173 278 514 NA NA NA NA NA 283 150 613 NA NA NA NA NA 308 132 684 NA NA NA NA NA 
1790326800.0 128.0 113 185 361 NA NA NA NA NA 171 273 533 NA NA NA NA NA 208 153 606 NA NA NA NA NA 214 143 608 NA NA NA NA NA 
1790326800.0 12834.402 148 313 189 0 NA NA NA NA 203 422 277 0 NA NA NA NA 1086 300 245 122 NA NA NA NA 571 240 308 141 NA NA NA NA 
1790326800.0 12834.412 147 316 174 0 NA NA NA NA 194 471 269 0 NA NA NA NA 1120 308 215 85 NA NA NA NA 613 240 265 98 NA NA NA NA 
1790326800.0 129.0 111 184 358 NA NA NA NA NA 169 277 514 NA NA NA NA NA 213 160 795 NA NA NA NA NA 228 165 967 NA NA NA NA NA 
