Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787302800.0 103.0 118 0 0 NA NA NA 167 0 0 NA NA NA 223 62 485 NA NA NA 249 83 559 NA NA NA 
1787302800.0 106.0 110 0 0 NA NA NA 168 0 0 NA NA NA 224 61 507 NA NA NA 236 80 514 NA NA NA 
1787302800.0 10803.0 181 297 507 0 155 179 293 393 707 0 236 283 2149 174 672 192 196 206 945 179 715 236 208 247 
1787302800.0 10804.31 113 296 494 0 155 186 166 399 708 0 230 278 224 180 951 193 204 196 455 314 1444 313 246 284 
1787302800.0 10823.0 126 298 495 0 156 177 179 396 699 0 235 283 588 181 658 197 202 210 346 193 792 240 239 314 
1787302800.0 1301.0 132 230 291 NA NA NA 200 329 458 NA NA NA 564 150 373 NA NA NA 448 164 528 NA NA NA 
1787302800.0 136.839 NA 221 474 0 NA NA NA 313 667 0 NA NA NA 124 1221 124 NA NA NA 106 947 151 NA NA 
1787302800.0 136.858 NA 218 471 0 NA NA NA 308 653 0 NA NA NA 124 1190 120 NA NA NA 99 1107 133 NA NA 
1787302800.0 136.8855 NA 209 171 0 NA NA NA 314 299 0 NA NA NA 159 213 62 NA NA NA 136 297 94 NA NA 
1787302800.0 1362.17 142 314 514 0 175 NA 208 424 726 0 289 NA 3958 184 738 198 176 NA 1379 178 756 220 192 NA 
1787302800.0 140.051 NA 211 576 NA NA NA NA 312 827 NA NA NA NA 247 4726 NA NA NA NA 188 1969 NA NA NA 
1787302800.0 143.921 NA 526 0 NA NA NA NA 783 0 NA NA NA NA 5386 129 NA NA NA NA 1993 144 NA NA NA 
1787302800.0 146.108 NA 211 664 0 NA NA NA 339 956 0 NA NA NA 281 9692 155 NA NA NA 350 3907 207 NA NA 
1787302800.0 163.0 135 382 537 131 0 NA 173 612 749 203 0 NA 904 309 732 177 239 NA 1149 439 1119 233 284 NA 
1787302800.0 2500.1502 NA 154 NA NA NA NA NA 255 NA NA NA NA NA 7043 NA NA NA NA NA 7308 NA NA NA NA 
1787302800.0 2500.1504 NA 154 NA NA NA NA NA 258 NA NA NA NA NA 9237 NA NA NA NA NA 8176 NA NA NA NA 
1787302800.0 2500.231 NA 90 NA NA NA NA NA 152 NA NA NA NA NA 3046 NA NA NA NA NA 1575 NA NA NA NA 
1787302800.0 2500.3312 NA 85 NA NA NA NA NA 155 NA NA NA NA NA 3540 NA NA NA NA NA 2239 NA NA NA NA 
1787302800.0 2500.4301 NA 86 NA NA NA NA NA 137 NA NA NA NA NA 5764 NA NA NA NA NA 5237 NA NA NA NA 
1787302800.0 27234.0 231 702 796 0 287 NA 300 1028 982 0 390 NA 1916 931 1299 303 417 NA 1393 731 1169 382 424 NA 
1787302800.0 30034.0 227 709 800 0 282 NA 292 1007 1036 0 396 NA 1986 918 1295 303 411 NA 996 714 1199 431 479 NA 
1787302800.0 30434.0 227 710 783 0 280 NA 288 1006 972 0 387 NA 1969 927 1266 306 422 NA 1258 755 1128 483 467 NA 
1787302800.0 32034.0 236 728 820 0 280 NA 307 1031 1017 0 387 NA 2524 985 1326 323 439 NA 2141 718 1237 387 431 NA 
1787302800.0 34434.0 228 716 794 0 277 NA 292 984 982 0 386 NA 2027 929 1270 305 423 NA 1796 748 1098 422 492 NA 
1787302800.0 34834.0 241 732 811 0 285 NA 298 1031 998 0 389 NA 1744 876 1244 273 382 NA 788 529 1000 299 384 NA 
1787302800.0 35234.0 242 726 808 0 287 NA 310 1051 1003 0 391 NA 1747 864 1257 270 373 NA 907 572 1057 286 368 NA 
1787302800.0 36034.0 224 712 796 0 277 NA 287 1013 1025 0 388 NA 1923 898 1308 308 425 NA 945 540 1109 339 518 NA 
1787302800.0 37234.0 245 719 803 0 285 NA 308 1030 1012 0 387 NA 1786 896 1280 270 373 NA 1061 827 1343 365 411 NA 
1787302800.0 37634.0 NA 723 737 NA NA NA NA 1013 965 NA NA NA NA 905 1070 NA NA NA NA 801 1160 NA NA NA 
1787302800.0 37634.702 NA 713 738 NA NA NA NA 1006 955 NA NA NA NA 900 1079 NA NA NA NA 795 1116 NA NA NA 
1787302800.0 37634.9 NA 719 743 NA NA NA NA 1012 939 NA NA NA NA 908 1106 NA NA NA NA 797 1184 NA NA NA 
1787302800.0 37634.911 246 712 791 0 285 NA 316 1012 999 0 397 NA 2165 1561 1847 418 370 NA 1451 825 1392 447 373 NA 
1787302800.0 37661.0 NA 678 660 0 271 NA NA 963 844 0 375 NA NA 802 1062 221 364 NA NA 957 1413 283 368 NA 
1787302800.0 37696.0 NA 695 672 0 270 NA NA 967 836 0 378 NA NA 754 1025 224 370 NA NA 453 1016 341 435 NA 
1787302800.0 37834.0 NA 1748 2297 NA NA NA NA 2441 2725 NA NA NA NA 6793 2881 NA NA NA NA 2928 1615 NA NA NA 
1787302800.0 511.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1787302800.0 515.0 62 82 0 NA NA NA 100 113 0 NA NA NA 3394 74 57 NA NA NA 2206 77 70 NA NA NA 
1787302800.0 518.0 64 86 0 NA NA NA 101 117 0 NA NA NA 3256 75 56 NA NA NA 1596 94 70 NA NA NA 
1787302800.0 539.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1787302800.0 77.0 154 NA NA NA NA NA 446 NA NA NA NA NA 121 NA NA NA NA NA 145 NA NA NA NA NA 
