Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787302800.0 10004.0 118 314 499 0 156 179 NA NA 166 412 688 0 232 282 NA NA 223 157 624 173 197 199 NA NA 204 131 662 184 260 210 NA NA 
1787302800.0 10006.0 119 311 495 0 158 181 NA NA 168 416 697 0 228 286 NA NA 196 168 647 185 192 189 NA NA 234 173 676 231 203 200 NA NA 
1787302800.0 1001.2 NA 543 232 0 0 0 0 NA NA 751 344 0 0 0 0 NA NA 4371 386 43 32 45 54 NA NA 1739 298 69 49 61 87 NA 
1787302800.0 1001.4 NA 539 187 0 0 0 NA NA NA 752 289 0 0 0 NA NA NA 3692 202 41 41 42 NA NA NA 1585 295 50 52 52 NA NA 
1787302800.0 1003.0 NA 401 0 NA NA NA NA NA NA 623 0 NA NA NA NA NA NA 1131 114 NA NA NA NA NA NA 700 129 NA NA NA NA NA 
1787302800.0 1005.0 NA 221 163 0 0 NA NA NA NA 387 263 0 0 NA NA NA NA 304 174 35 30 NA NA NA NA 377 239 56 51 NA NA NA 
1787302800.0 10059.0 167 316 527 0 160 184 NA NA 235 415 735 0 237 286 NA NA 2642 200 961 206 202 209 NA NA 981 190 798 246 205 209 NA NA 
1787302800.0 101.0 182 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 
1787302800.0 102.0 178 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 
1787302800.0 103.0 118 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 223 62 485 NA NA NA NA NA 249 83 559 NA NA NA NA NA 
1787302800.0 10424.0 138 274 520 0 NA NA NA NA 202 366 724 0 NA NA NA NA 945 162 750 196 NA NA NA NA 448 117 661 213 NA NA NA NA 
1787302800.0 1046.0 NA 114 100 0 NA NA NA NA NA 193 169 0 NA NA NA NA NA 179 137 21 NA NA NA NA NA 213 150 31 NA NA NA NA 
1787302800.0 1047.0 NA 113 114 0 NA NA NA NA NA 188 185 0 NA NA NA NA NA 180 159 25 NA NA NA NA NA 225 163 33 NA NA NA NA 
1787302800.0 1048.0 NA 108 104 0 NA NA NA NA NA 188 179 0 NA NA NA NA NA 181 155 22 NA NA NA NA NA 192 179 35 NA NA NA NA 
1787302800.0 105.0 138 187 103 NA NA NA NA NA 227 283 172 NA NA NA NA NA 585 154 147 NA NA NA NA NA 351 171 177 NA NA NA NA NA 
1787302800.0 1052.0 NA 232 163 0 NA NA NA NA NA 386 261 0 NA NA NA NA NA 305 174 25 NA NA NA NA NA 416 197 42 NA NA NA NA 
1787302800.0 106.0 110 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 224 61 507 NA NA NA NA NA 236 80 514 NA NA NA NA NA 
1787302800.0 10803.0 181 297 507 0 155 179 NA NA 293 393 707 0 236 283 NA NA 2149 174 672 192 196 206 NA NA 945 179 715 236 208 247 NA NA 
1787302800.0 10804.0 115 296 504 0 154 190 NA NA 168 397 706 0 235 289 NA NA 221 178 659 188 196 190 NA NA 242 154 655 231 208 199 NA NA 
1787302800.0 10804.31 113 296 494 0 155 186 NA NA 166 399 708 0 230 278 NA NA 224 180 951 193 204 196 NA NA 455 314 1444 313 246 284 NA NA 
1787302800.0 10805.0 123 301 501 0 153 191 NA NA 172 410 679 0 229 288 NA NA 269 170 656 179 198 193 NA NA 258 152 686 229 239 205 NA NA 
1787302800.0 10805.31 116 298 493 0 154 182 NA NA 172 414 705 0 231 298 NA NA 278 187 674 191 202 201 NA NA 446 275 1469 229 227 236 NA NA 
1787302800.0 10823.0 126 298 495 0 156 177 NA NA 179 396 699 0 235 283 NA NA 588 181 658 197 202 210 NA NA 346 193 792 240 239 314 NA NA 
1787302800.0 10824.8 136 308 524 0 184 183 NA NA 196 411 739 0 300 283 NA NA 927 193 746 203 207 200 NA NA 513 136 782 232 224 206 NA NA 
1787302800.0 10859.0 161 318 536 0 161 183 NA NA 238 419 739 0 240 289 NA NA 2793 203 989 214 205 217 NA NA 955 140 789 260 233 218 NA NA 
1787302800.0 11.0 139 194 369 0 132 NA NA NA 230 283 511 0 198 NA NA NA 579 147 618 176 170 NA NA NA 358 128 627 211 200 NA NA NA 
1787302800.0 11608.0 129 321 538 0 187 NA NA NA 171 432 785 0 303 NA NA NA 391 189 727 186 208 NA NA NA 364 134 726 201 225 NA NA NA 
1787302800.0 11609.0 130 311 560 0 194 NA NA NA 174 412 753 0 312 NA NA NA 401 201 728 178 199 NA NA NA 431 138 731 194 214 NA NA NA 
1787302800.0 11630.0 171 321 570 0 162 NA NA NA 237 426 793 0 240 NA NA NA 2986 240 1185 208 208 NA NA NA 1267 199 993 225 223 NA NA NA 
