Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787000400.0 1.0 135 184 299 NA NA NA 231 270 429 NA NA NA 628 188 443 NA NA NA 453 216 611 NA NA NA 
1787000400.0 106.0 111 0 0 NA NA NA 169 0 0 NA NA NA 240 76 559 NA NA NA 247 94 560 NA NA NA 
1787000400.0 10804.31 115 295 493 0 153 177 166 392 707 0 237 284 293 212 722 189 254 269 438 277 1365 217 307 434 
1787000400.0 110.0 115 184 364 NA NA NA 171 276 516 NA NA NA 243 174 700 NA NA NA 247 174 822 NA NA NA 
1787000400.0 122.0 125 177 356 NA NA NA 184 265 520 NA NA NA 237 123 676 NA NA NA 234 157 798 NA NA NA 
1787000400.0 1301.0 141 232 324 NA NA NA 205 326 470 NA NA NA 628 189 424 NA NA NA 408 203 482 NA NA NA 
1787000400.0 135.12 396 0 220 170 NA NA 541 0 310 274 NA NA 377 111 290 221 NA NA 389 144 366 322 NA NA 
1787000400.0 135.2 339 0 214 180 NA NA 470 0 312 284 NA NA 328 100 269 220 NA NA 315 130 347 272 NA NA 
1787000400.0 136.839 NA 217 488 0 NA NA NA 314 680 0 NA NA NA 246 1973 207 NA NA NA 289 1846 334 NA NA 
1787000400.0 136.858 NA 211 472 0 NA NA NA 316 678 0 NA NA NA 256 1956 206 NA NA NA 252 1945 289 NA NA 
1787000400.0 140.051 NA 217 554 NA NA NA NA 319 841 NA NA NA NA 357 7881 NA NA NA NA 286 3614 NA NA NA 
1787000400.0 144.6 NA 382 NA NA NA NA NA 540 NA NA NA NA NA 1700 NA NA NA NA NA 1717 NA NA NA NA 
1787000400.0 146.108 NA 216 675 0 NA NA NA 340 954 0 NA NA NA 381 10057 153 NA NA NA 446 4586 182 NA NA 
1787000400.0 2017.2 420 0 216 171 NA NA 537 0 315 279 NA NA 359 116 267 217 NA NA 348 142 286 304 NA NA 
1787000400.0 2022.0010001 NA 209 515 0 NA NA NA 306 839 0 NA NA NA 329 7597 194 NA NA NA 455 2822 216 NA NA 
1787000400.0 2025.0020002 NA 488 615 0 NA NA NA 746 851 0 NA NA NA 1830 9323 197 NA NA NA 1386 4174 234 NA NA 
1787000400.0 2500.1502 NA 153 NA NA NA NA NA 260 NA NA NA NA NA 8189 NA NA NA NA NA 7351 NA NA NA NA 
1787000400.0 2500.1504 NA 153 NA NA NA NA NA 255 NA NA NA NA NA 10666 NA NA NA NA NA 8917 NA NA NA NA 
1787000400.0 2500.231 NA 85 NA NA NA NA NA 153 NA NA NA NA NA 3985 NA NA NA NA NA 2243 NA NA NA NA 
1787000400.0 2500.3312 NA 96 NA NA NA NA NA 149 NA NA NA NA NA 5217 NA NA NA NA NA 3645 NA NA NA NA 
1787000400.0 2500.4301 NA 95 NA NA NA NA NA 137 NA NA NA NA NA 6273 NA NA NA NA NA 5477 NA NA NA NA 
1787000400.0 30034.0 226 730 797 0 280 NA 286 1028 1019 0 396 NA 2008 973 1423 322 510 NA 1007 646 1112 363 699 NA 
1787000400.0 30434.0 229 708 789 0 268 NA 293 1014 1016 0 389 NA 2300 967 1374 327 485 NA 1429 645 1499 390 723 NA 
1787000400.0 34034.0 248 711 794 0 285 NA 310 1040 1005 0 400 NA 2497 985 1424 306 501 NA 1970 767 1364 327 510 NA 
1787000400.0 34434.0 225 710 796 0 279 NA 292 1003 1014 0 387 NA 2293 983 1355 306 500 NA 1823 763 1174 366 617 NA 
1787000400.0 37634.0 NA 735 742 NA NA NA NA 1025 899 NA NA NA NA 941 1094 NA NA NA NA 641 1072 NA NA NA 
1787000400.0 37634.702 NA 730 767 NA NA NA NA 1049 936 NA NA NA NA 940 1252 NA NA NA NA 569 1176 NA NA NA 
1787000400.0 37634.9 NA 728 773 NA NA NA NA 1036 923 NA NA NA NA 926 1138 NA NA NA NA 559 1045 NA NA NA 
1787000400.0 518.0 64 90 0 NA NA NA 100 116 0 NA NA NA 4235 80 64 NA NA NA 3291 110 92 NA NA NA 
