Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787000400.0 1.0 135 184 299 NA NA NA NA NA 231 270 429 NA NA NA NA NA 628 188 443 NA NA NA NA NA 453 216 611 NA NA NA NA NA 
1787000400.0 10003.0 181 309 501 0 155 191 NA NA 293 423 715 0 227 283 NA NA 2159 200 726 215 233 243 NA NA 858 213 962 260 267 286 NA NA 
1787000400.0 1003.0 NA 397 0 NA NA NA NA NA NA 641 0 NA NA NA NA NA NA 1287 151 NA NA NA NA NA NA 825 183 NA NA NA NA NA 
1787000400.0 101.0 183 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 
1787000400.0 102.0 191 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1787000400.0 106.0 111 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 240 76 559 NA NA NA NA NA 247 94 560 NA NA NA NA NA 
1787000400.0 10803.0 184 305 494 0 154 188 NA NA 278 396 691 0 237 287 NA NA 2420 209 778 217 244 298 NA NA 1130 209 810 257 330 454 NA NA 
1787000400.0 10804.31 115 295 493 0 153 177 NA NA 166 392 707 0 237 284 NA NA 293 212 722 189 254 269 NA NA 438 277 1365 217 307 434 NA NA 
1787000400.0 10805.31 95 302 497 0 158 178 NA NA 171 400 689 0 231 283 NA NA 326 224 776 209 225 252 NA NA 297 241 1710 235 257 365 NA NA 
1787000400.0 110.0 115 184 364 NA NA NA NA NA 171 276 516 NA NA NA NA NA 243 174 700 NA NA NA NA NA 247 174 822 NA NA NA NA NA 
