Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789549200.0 101.0 194 NA NA NA NA NA 319 NA NA NA NA NA 308 NA NA NA NA NA 302 NA NA NA NA NA 
1789549200.0 106.0 120 0 0 NA NA NA 168 0 0 NA NA NA 215 55 474 NA NA NA 214 73 485 NA NA NA 
1789549200.0 10804.31 124 304 505 0 148 191 169 396 710 0 221 285 219 160 643 172 187 186 341 135 2045 193 299 206 
1789549200.0 1301.0 148 238 330 NA NA NA 201 327 460 NA NA NA 539 134 337 NA NA NA 423 224 440 NA NA NA 
1789549200.0 141.301 NA 357 843 0 NA NA NA 520 1414 0 NA NA NA 1098 10613 146 NA NA NA 998 3924 167 NA NA 
1789549200.0 2017.1 495 0 229 187 NA NA 628 0 325 284 NA NA 372 104 234 153 NA NA 264 222 239 168 NA NA 
1789549200.0 2017.3 425 0 222 186 NA NA 553 0 325 277 NA NA 313 93 212 151 NA NA 398 120 245 169 NA NA 
1789549200.0 2017.9 499 0 225 188 NA NA 629 0 320 284 NA NA 341 101 212 149 NA NA 282 125 309 159 NA NA 
1789549200.0 2025.0020001 NA 461 700 0 NA NA NA 650 981 0 NA NA NA 1435 9092 171 NA NA NA 1642 3513 185 NA NA 
1789549200.0 2500.1502 NA 159 NA NA NA NA NA 252 NA NA NA NA NA 6822 NA NA NA NA NA 7140 NA NA NA NA 
1789549200.0 2500.1504 NA 161 NA NA NA NA NA 262 NA NA NA NA NA 8959 NA NA NA NA NA 8119 NA NA NA NA 
1789549200.0 2500.231 NA 85 NA NA NA NA NA 152 NA NA NA NA NA 3018 NA NA NA NA NA 1588 NA NA NA NA 
1789549200.0 2500.3312 NA 87 NA NA NA NA NA 153 NA NA NA NA NA 3543 NA NA NA NA NA 2528 NA NA NA NA 
1789549200.0 2500.4301 NA 95 NA NA NA NA NA 140 NA NA NA NA NA 5739 NA NA NA NA NA 6219 NA NA NA NA 
1789549200.0 2500.4302 NA 91 NA NA NA NA NA 144 NA NA NA NA NA 648 NA NA NA NA NA 628 NA NA NA NA 
1789549200.0 30434.0 187 737 827 0 284 NA 249 1044 1017 0 385 NA 1967 829 1231 275 389 NA 2216 641 1063 301 515 NA 
1789549200.0 30834.0 185 739 812 0 286 NA 249 1029 975 0 394 NA 1954 827 1202 290 385 NA 2105 439 952 347 384 NA 
1789549200.0 37634.9 NA 746 816 0 290 NA NA 1013 1033 0 393 NA NA 780 1212 247 342 NA NA 435 1035 266 402 NA 
1789549200.0 37634.911 205 726 812 0 294 NA 286 1014 1037 0 400 NA 2162 1546 1824 389 340 NA 2374 1879 1528 520 344 NA 
1789549200.0 504.0 89 0 NA NA NA NA 115 0 NA NA NA NA 72 53 NA NA NA NA 168 64 NA NA NA NA 
1789549200.0 516.0 66 89 0 NA NA NA 101 115 0 NA NA NA 3281 69 54 NA NA NA 3327 170 67 NA NA NA 
1789549200.0 525.0 62 81 0 NA NA NA 100 109 0 NA NA NA 3844 58 54 NA NA NA 3670 67 66 NA NA NA 
1789549200.0 528.0 66 84 0 NA NA NA 102 111 0 NA NA NA 3281 53 52 NA NA NA 2377 63 60 NA NA NA 
1789549200.0 531.0 107 0 NA NA NA NA 217 0 NA NA NA NA 52 54 NA NA NA NA 165 72 NA NA NA NA 
1789549200.0 537.0 93 0 NA NA NA NA 135 0 NA NA NA NA 1585 55 NA NA NA NA 1324 168 NA NA NA NA 
1789549200.0 561.0 88 0 NA NA NA NA 114 0 NA NA NA NA 71 54 NA NA NA NA 77 168 NA NA NA NA 
1789549200.0 77.0 159 NA NA NA NA NA 446 NA NA NA NA NA 116 NA NA NA NA NA 133 NA NA NA NA NA 
