Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789722000.0 1.0 136 184 269 NA NA NA NA NA 229 269 430 NA NA NA NA NA 784 218 617 NA NA NA NA NA 516 239 629 NA NA NA NA NA 
1789722000.0 1000.0 NA 387 209 0 114 NA NA NA NA 521 291 0 182 NA NA NA NA 1029 190 133 185 NA NA NA NA 776 220 147 183 NA NA NA 
1789722000.0 10003.0 178 313 515 0 154 192 NA NA 276 416 717 0 225 284 NA NA 2007 154 606 180 194 209 NA NA 840 111 576 204 204 299 NA NA 
1789722000.0 1001.2 NA 556 210 0 0 0 0 NA NA 761 341 0 0 0 0 NA NA 4457 361 44 32 35 42 NA NA 1813 256 93 41 48 69 NA 
1789722000.0 10024.0 134 312 523 0 179 182 NA NA 200 426 708 0 302 293 NA NA 1423 276 1223 314 317 275 NA NA 684 201 1008 337 319 414 NA NA 
1789722000.0 1005.0 NA 216 156 0 0 NA NA NA NA 386 253 0 0 NA NA NA NA 468 251 56 46 NA NA NA NA 525 307 75 56 NA NA NA 
1789722000.0 10059.0 160 314 522 0 152 181 NA NA 235 424 740 0 234 293 NA NA 4022 281 1321 305 255 310 NA NA 1732 186 1057 326 264 329 NA NA 
1789722000.0 101.0 178 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 
1789722000.0 1010.0 NA 94 117 0 NA NA NA NA NA 171 190 0 NA NA NA NA NA 155 269 98 NA NA NA NA NA 240 284 111 NA NA NA NA 
1789722000.0 102.0 184 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 
