Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787130000.0 1.0 157 192 307 NA NA NA NA NA 232 274 432 NA NA NA NA NA 609 166 399 NA NA NA NA NA 446 144 567 NA NA NA NA NA 
1787130000.0 10001.0 124 315 518 0 161 191 NA NA 168 415 706 0 235 283 NA NA 242 206 761 193 205 214 NA NA 277 173 907 216 225 251 NA NA 
1787130000.0 10002.0 127 315 514 0 161 193 NA NA 172 408 695 0 229 285 NA NA 363 191 696 182 218 208 NA NA 311 188 823 197 242 219 NA NA 
1787130000.0 10005.0 127 314 513 0 160 192 NA NA 173 409 708 0 233 290 NA NA 313 194 696 184 205 226 NA NA 262 155 812 199 290 304 NA NA 
1787130000.0 10006.0 125 313 516 0 160 191 NA NA 170 418 694 0 230 280 NA NA 249 196 634 193 214 224 NA NA 248 191 657 253 235 302 NA NA 
1787130000.0 10007.0 126 314 512 0 190 192 NA NA 172 425 727 0 296 285 NA NA 251 202 740 183 216 230 NA NA 253 178 866 222 252 315 NA NA 
1787130000.0 10008.0 126 314 522 0 191 158 NA NA 172 421 705 0 297 288 NA NA 215 198 665 200 219 210 NA NA 347 193 711 266 310 226 NA NA 
1787130000.0 10009.0 128 315 524 0 190 193 NA NA 176 417 710 0 297 284 NA NA 252 203 745 196 224 220 NA NA 260 171 782 275 253 270 NA NA 
1787130000.0 1001.2 NA 556 239 0 0 0 0 NA NA 775 349 0 0 0 0 NA NA 4669 408 46 35 51 58 NA NA 2211 317 73 49 69 108 NA 
1787130000.0 10025.0 138 318 519 0 165 193 NA NA 187 414 693 0 235 281 NA NA 720 186 721 195 211 225 NA NA 444 173 777 214 257 310 NA NA 
1787130000.0 10042.0 139 317 517 0 197 194 NA NA 183 415 698 0 298 291 NA NA 592 190 728 201 220 219 NA NA 372 209 905 226 343 286 NA NA 
1787130000.0 1005.0 NA 236 161 0 0 NA NA NA NA 395 264 0 0 NA NA NA NA 350 195 43 32 NA NA NA NA 485 301 58 45 NA NA NA 
1787130000.0 10071.0 147 322 535 0 167 194 NA NA 199 437 725 0 241 290 NA NA 1075 181 761 205 224 226 NA NA 509 184 760 265 229 285 NA NA 
1787130000.0 101.0 186 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1787130000.0 102.0 179 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1787130000.0 103.0 119 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 221 62 546 NA NA NA NA NA 274 83 541 NA NA NA NA NA 
1787130000.0 1046.0 NA 108 94 0 NA NA NA NA NA 191 169 0 NA NA NA NA NA 192 149 24 NA NA NA NA NA 216 166 35 NA NA NA NA 
1787130000.0 1047.0 NA 108 112 0 NA NA NA NA NA 191 191 0 NA NA NA NA NA 198 175 32 NA NA NA NA NA 221 223 47 NA NA NA NA 
1787130000.0 1048.0 NA 108 104 0 NA NA NA NA NA 189 179 0 NA NA NA NA NA 198 170 24 NA NA NA NA NA 214 179 39 NA NA NA NA 
1787130000.0 105.0 135 186 103 NA NA NA NA NA 228 279 171 NA NA NA NA NA 628 164 161 NA NA NA NA NA 390 200 214 NA NA NA NA NA 
1787130000.0 1052.0 NA 219 162 0 NA NA NA NA NA 395 268 0 NA NA NA NA NA 358 185 27 NA NA NA NA NA 418 207 56 NA NA NA NA 
1787130000.0 106.0 111 0 0 NA NA NA NA NA 166 0 0 NA NA NA NA NA 233 70 549 NA NA NA NA NA 286 83 641 NA NA NA NA NA 
1787130000.0 10801.0 126 307 511 0 161 191 NA NA 173 417 700 0 232 288 NA NA 237 221 826 191 204 214 NA NA 225 165 926 248 218 231 NA NA 
1787130000.0 10802.0 128 307 513 0 162 192 NA NA 173 396 722 0 234 289 NA NA 371 219 799 192 220 215 NA NA 320 182 977 256 268 280 NA NA 
1787130000.0 10804.0 125 306 502 0 161 191 NA NA 169 406 696 0 237 286 NA NA 243 229 701 184 214 212 NA NA 232 184 833 202 257 249 NA NA 
1787130000.0 10804.31 115 297 490 0 159 177 NA NA 167 386 702 0 235 286 NA NA 242 192 1093 207 220 219 NA NA 385 238 2074 323 234 239 NA NA 
1787130000.0 10805.0 125 307 517 0 162 192 NA NA 171 417 687 0 236 287 NA NA 339 209 649 183 214 225 NA NA 272 203 718 206 236 306 NA NA 
1787130000.0 10805.31 117 297 491 0 158 180 NA NA 175 415 696 0 231 290 NA NA 290 193 745 205 215 233 NA NA 414 232 1633 242 284 340 NA NA 
1787130000.0 10806.0 123 306 511 0 160 191 NA NA 168 398 705 0 226 281 NA NA 236 210 681 195 221 213 NA NA 248 171 853 258 258 255 NA NA 
1787130000.0 10807.0 123 308 511 0 191 191 NA NA 171 419 680 0 303 284 NA NA 209 222 840 190 225 225 NA NA 300 172 923 234 258 295 NA NA 
1787130000.0 10808.0 124 306 519 0 190 192 NA NA 173 410 689 0 297 288 NA NA 207 208 709 192 209 218 NA NA 231 167 832 264 277 285 NA NA 
1787130000.0 10809.0 126 307 509 0 190 191 NA NA 171 408 674 0 299 287 NA NA 276 230 734 187 213 218 NA NA 257 177 833 204 247 280 NA NA 
1787130000.0 10823.0 125 299 497 0 157 178 NA NA 180 420 708 0 234 285 NA NA 641 205 752 219 217 227 NA NA 540 194 962 315 227 339 NA NA 
1787130000.0 10824.0 144 315 536 0 194 194 NA NA 198 410 732 0 310 287 NA NA 1084 214 821 201 217 213 NA NA 540 210 835 222 244 222 NA NA 
1787130000.0 10824.6 139 307 519 0 186 190 NA NA 201 411 707 0 308 287 NA NA 972 209 852 233 243 243 NA NA 479 173 810 270 270 323 NA NA 
1787130000.0 10825.0 140 309 513 0 165 192 NA NA 189 402 701 0 235 285 NA NA 643 193 721 202 207 214 NA NA 341 152 831 303 284 222 NA NA 
1787130000.0 10826.0 151 316 542 0 168 197 NA NA 206 406 739 0 239 291 NA NA 1469 192 856 208 223 215 NA NA 590 182 981 232 290 224 NA NA 
1787130000.0 10842.0 138 310 519 0 196 194 NA NA 186 411 718 0 305 292 NA NA 539 201 845 207 212 215 NA NA 344 169 884 235 301 222 NA NA 
1787130000.0 110.0 124 194 377 NA NA NA NA NA 172 274 516 NA NA NA NA NA 228 149 647 NA NA NA NA NA 207 153 686 NA NA NA NA NA 
1787130000.0 111.0 144 193 379 NA NA NA NA NA 211 277 524 NA NA NA NA NA 355 129 625 NA NA NA NA NA 283 184 831 NA NA NA NA NA 
1787130000.0 11634.0 150 327 579 0 196 NA NA NA 194 433 797 0 312 NA NA NA 1145 217 859 210 220 NA NA NA 604 163 939 311 236 NA NA NA 
1787130000.0 11634.91 151 328 574 0 198 NA NA NA 193 438 755 0 308 NA NA NA 1072 215 835 221 230 NA NA NA 607 173 801 250 275 NA NA NA 
1787130000.0 11634.914 142 327 580 0 198 NA NA NA 186 438 776 0 314 NA NA NA 923 213 868 226 228 NA NA NA 478 208 942 263 269 NA NA NA 
1787130000.0 11640.0 141 322 558 0 165 NA NA NA 178 413 781 0 237 NA NA NA 1495 201 753 204 211 NA NA NA 875 168 815 228 249 NA NA NA 
1787130000.0 11723.17 171 338 590 0 NA NA NA NA 221 432 796 0 NA NA NA NA 2398 224 1043 212 NA NA NA NA 1034 212 919 228 NA NA NA NA 
1787130000.0 119.0 165 197 388 NA NA NA NA NA 239 279 524 NA NA NA NA NA 520 174 675 NA NA NA NA NA 297 160 697 NA NA NA NA NA 
1787130000.0 120.0 127 192 374 NA NA NA NA NA 191 273 525 NA NA NA NA NA 215 149 613 NA NA NA NA NA 211 199 841 NA NA NA NA NA 
1787130000.0 122.0 128 183 369 NA NA NA NA NA 184 266 528 NA NA NA NA NA 229 106 604 NA NA NA NA NA 217 124 723 NA NA NA NA NA 
