Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787130000.0 106.0 111 0 0 NA NA NA 166 0 0 NA NA NA 233 70 549 NA NA NA 286 83 641 NA NA NA 
1787130000.0 10804.31 115 297 490 0 159 177 167 386 702 0 235 286 242 192 1093 207 220 219 385 238 2074 323 234 239 
1787130000.0 10805.31 117 297 491 0 158 180 175 415 696 0 231 290 290 193 745 205 215 233 414 232 1633 242 284 340 
1787130000.0 10823.0 125 299 497 0 157 178 180 420 708 0 234 285 641 205 752 219 217 227 540 194 962 315 227 339 
1787130000.0 110.0 124 194 377 NA NA NA 172 274 516 NA NA NA 228 149 647 NA NA NA 207 153 686 NA NA NA 
1787130000.0 111.0 144 193 379 NA NA NA 211 277 524 NA NA NA 355 129 625 NA NA NA 283 184 831 NA NA NA 
1787130000.0 119.0 165 197 388 NA NA NA 239 279 524 NA NA NA 520 174 675 NA NA NA 297 160 697 NA NA NA 
1787130000.0 120.0 127 192 374 NA NA NA 191 273 525 NA NA NA 215 149 613 NA NA NA 211 199 841 NA NA NA 
1787130000.0 122.0 128 183 369 NA NA NA 184 266 528 NA NA NA 229 106 604 NA NA NA 217 124 723 NA NA NA 
1787130000.0 123.1 361 NA NA NA NA NA 548 NA NA NA NA NA 413 NA NA NA NA NA 416 NA NA NA NA NA 
1787130000.0 123.3 308 NA NA NA NA NA 419 NA NA NA NA NA 354 NA NA NA NA NA 387 NA NA NA NA NA 
1787130000.0 124.1 350 NA NA NA NA NA 504 NA NA NA NA NA 350 NA NA NA NA NA 421 NA NA NA NA NA 
1787130000.0 124.2 354 NA NA NA NA NA 529 NA NA NA NA NA 384 NA NA NA NA NA 358 NA NA NA NA NA 
1787130000.0 124.4 361 NA NA NA NA NA 496 NA NA NA NA NA 348 NA NA NA NA NA 347 NA NA NA NA NA 
1787130000.0 124.5 350 NA NA NA NA NA 509 NA NA NA NA NA 357 NA NA NA NA NA 436 NA NA NA NA NA 
1787130000.0 124.6 311 NA NA NA NA NA 427 NA NA NA NA NA 349 NA NA NA NA NA 357 NA NA NA NA NA 
1787130000.0 126.0 133 193 378 NA NA NA 187 275 538 NA NA NA 358 148 614 NA NA NA 266 184 732 NA NA NA 
1787130000.0 127.0 126 193 375 NA NA NA 173 273 524 NA NA NA 282 150 611 NA NA NA 310 156 700 NA NA NA 
1787130000.0 128.0 121 194 373 NA NA NA 170 278 526 NA NA NA 206 159 616 NA NA NA 225 156 804 NA NA NA 
1787130000.0 129.0 123 192 374 NA NA NA 171 269 506 NA NA NA 212 160 636 NA NA NA 233 208 660 NA NA NA 
1787130000.0 130.0 124 193 375 NA NA NA 173 281 518 NA NA NA 221 151 615 NA NA NA 238 176 812 NA NA NA 
1787130000.0 132.0 158 199 395 NA NA NA 236 281 532 NA NA NA 739 167 706 NA NA NA 384 191 710 NA NA NA 
1787130000.0 135.2 343 0 220 172 NA NA 461 0 308 278 NA NA 349 97 241 185 NA NA 369 151 234 218 NA NA 
1787130000.0 135.7 387 0 220 172 NA NA 543 0 325 281 NA NA 381 108 254 181 NA NA 390 148 242 197 NA NA 
1787130000.0 135.8 189 NA NA NA NA NA 314 NA NA NA NA NA 368 NA NA NA NA NA 324 NA NA NA NA NA 
1787130000.0 136.839 NA 227 497 0 NA NA NA 321 693 0 NA NA NA 146 1387 137 NA NA NA 118 1156 209 NA NA 
1787130000.0 136.858 NA 222 485 0 NA NA NA 308 680 0 NA NA NA 138 1319 138 NA NA NA 120 1071 190 NA NA 
1787130000.0 1362.17 137 311 512 0 176 NA 212 414 709 0 289 NA 4162 207 798 217 202 NA 1720 175 899 238 305 NA 
1787130000.0 140.051 NA 220 619 NA NA NA NA 317 852 NA NA NA NA 283 4978 NA NA NA NA 224 1941 NA NA NA 
1787130000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 82 480 257 NA NA NA 125 552 319 NA NA 
1787130000.0 144.6 NA 400 NA NA NA NA NA 534 NA NA NA NA NA 1257 NA NA NA NA NA 1272 NA NA NA NA 
1787130000.0 163.0 133 375 528 132 0 NA 172 577 727 204 0 NA 951 347 796 194 262 NA 1188 425 901 258 370 NA 
1787130000.0 163.02 135 376 182 522 133 0 173 593 288 750 202 0 968 344 138 797 186 264 1317 569 148 884 263 360 
1787130000.0 183.01 130 421 596 132 0 NA 173 597 833 214 0 NA 465 435 1054 188 262 NA 597 524 1102 258 361 NA 
1787130000.0 2017.2 418 0 219 174 NA NA 545 0 306 283 NA NA 390 105 237 174 NA NA 400 123 296 181 NA NA 
1787130000.0 2500.1502 NA 153 NA NA NA NA NA 263 NA NA NA NA NA 7376 NA NA NA NA NA 7408 NA NA NA NA 
1787130000.0 2500.1504 NA 154 NA NA NA NA NA 260 NA NA NA NA NA 9703 NA NA NA NA NA 8546 NA NA NA NA 
1787130000.0 2500.231 NA 98 NA NA NA NA NA 153 NA NA NA NA NA 3423 NA NA NA NA NA 1803 NA NA NA NA 
1787130000.0 2500.3312 NA 97 NA NA NA NA NA 154 NA NA NA NA NA 3736 NA NA NA NA NA 2757 NA NA NA NA 
1787130000.0 2500.4301 NA 87 NA NA NA NA NA 140 NA NA NA NA NA 6047 NA NA NA NA NA 5448 NA NA NA NA 
1787130000.0 27234.0 232 715 787 0 278 NA 302 1006 970 0 387 NA 2040 990 1444 330 462 NA 1441 593 1500 409 561 NA 
1787130000.0 29634.0 229 725 810 0 278 NA 288 1054 1037 0 390 NA 2119 983 1418 323 459 NA 1422 565 1583 438 453 NA 
1787130000.0 30034.0 227 706 804 0 279 NA 290 999 1016 0 409 NA 2107 1015 1426 333 455 NA 1085 818 1309 468 537 NA 
1787130000.0 30434.0 233 713 796 0 277 NA 299 1031 1014 0 389 NA 2157 1005 1409 337 453 NA 1557 776 1177 455 537 NA 
